org_name,count
"Cities of: El Cajon, Indian Wells, La Mesa, Los Alamito, Chula Vista",1
"Cities of: El Segundo, Long Beach and Manhattan Beach",1
"Cities of: Fillmore, Ojai, Oxnard, San Buenaventura, and Simi",1
"Cities of: Fontana, Merced, Newport Beach, Oceanside, San",1
Cities of: Foster City and San Jose,1
"Cities of: Fountain Valley, Glendora, Hanford, Palmdale, Palo Alto, Rancho Cordova, Rancho Cucamonga, Salinas, San Francisco, Santa",1
"Cities of: Fresno, Merced, Visalia, Vista, Wasco, West Covina, and Whittier",1
"Cities of: Gilroy, Los Altos, Los Altos Hills, Milpitas, Monte",1
"Cities of: Hayward, King City, La Quinta, Merced, Palo Alto, Santa Maria, and Stockton",1
"Cities of: Hermosa Beach, Manhattan Beach, Rancho Palos Verdes, Rolling",1
"Cities of: Holtville, Indian Wells, Indio, La Quinta, Palm",1
"Cities of: Inglewood, Lomita, and Manhattan Beach",1
"Cities of: La Habra, San Clemente, Tustin, Buena Park, Stanton, Santa Ana, Placentia, San Juan Capistrano, Irvine, Fullerton, and Laguna Hills",1
"Cities of: Los Angeles, Moreno Valley",1
"Cities of: Los Angeles, Moreno Valley, Redding",1
"Cities of: Los Angeles, Sunnyvale",1
"Cities of: Moorpark, Oxnard, San Buenaventura, and Thousand",1
"Cities of: Moreno Valley, Oakland, Ontario, Rancho Cucamonga, Thousand Oaks, Victorville",1
"Cities of: Mountain View, Palo Alto",1
"Cities of: Port Hueneme, Thousand Oaks",1
"Cities of: Salinas, Soledad",1
"Cities of:Cerritos, Downey, Lakewood, Long Beach, Manhattan",1
"Cities of:Dana Point, Hayward, King City, La Quinta, Merced, Palo Alto, Stockton, Torrance, San Luis",1
"Cities/Towns of Apple Valley, Arroyo Grande, Atascadero, Bellflower, Buellton, Camarillo, Ceres, Chula Vista, Claremont, Commerce, Coronado, Cotati, Culver City, Daly City, Dana Point, Dixon, El",1
"Citizens Against Lawsuit Abuse - Central California, Northern California, Los Angeles, Orange County, Silicon Valley and San Diego County Chapters",1
Citizens Against Lawsuit Abuse of Central,1
"Citizens Against Lawsuit Abuse, Central and Northern",1
City Culver City Cypress Dana Point,1
City and County of San Francisco (prior version) Plumbing-Heating-Cooling Contractors Association of California Western Electrical Contractors Association,1
City of AB 2010 - 06/20/94 Lakewood,1
City of Alameda |City of Maywood |City of Temple,1
City of Alameda |City of Millbrae |City of Ventura,1
City of Alhambra |City of Menlo Park |City of Thousand Oaks,1
"City of Allied Trades, District Council 36",1
City of Antioch |City of Merced |City of Torrance,1
City of Antioch |City of Mission Viejo |City of Visalia,1
City of Arcadia |City of Mill Valley |City of Tracy,1
City of Arcadia |City of Modesto |City of Vista,1
City of Arcata |City of Millbrae |City of Tustin,1
City of Arcata |City of Monrovia |City of Walnut,1
City of Arroyo |City of Mission Viejo |City of Upland,1
City of Arroyo |City of Monterey |City of Walnut Creek,1
City of Azusa |City of Modesto |City of Vacaville,1
City of Azusa |City of Monterey Park |City of West Covina,1
City of Bakersfield |City of Monrovia |City of Ventura,1
City of Bakersfield |City of Moorpark |City of West,1
City of Banning |City of Monterey |City of Vernon,1
City of Banning |City of Moreno Valley |Hollywood,1
City of Beaumont |City of Monterey Park |City of Victorville,1
City of Bellflower |City of Moorpark |City of Visalia,1
City of Bellflower |City of Morro Bay |City of Whittier,1
City of Belmont |City of Moreno Valley |City of Vista,1
City of Belmont |City of Mountain View |City of Woodland,1
"City of Belmont, California Association of LAFCOs, California Special Districts Association",1
City of Benicia |City of Morro Bay |City of Walnut,1
City of Benicia |City of Mt. Shasta |City of Yreka,1
City of Berkeley |City of Mountain View |City of Walnut Creek,1
City of Berkeley |City of Murrieta |City of Yuba City,1
City of Beverly Hills Gateway Cities Council of Governments League of California Cities,1
City of Beverly Hills |City of Mt. Shasta |City of West Covina,1
City of Blue Lake |City of Murrieta |City of West,1
City of Blue Lake |City of Nevada |City of Yucaipa,1
City of Bradbury |City of Nevada |Hollywood,1
City of Brea |City of Norwalk |City of West,1
City of Brentwood |City of Novato |Sacramento,1
City of Buena Park |City of Oakland | San Mateo County,1
City of Buena Park |City of Oakland |City of Whittier,1
City of Burbank & the Burbank Redevelopment Agency,1
City of Burbank |City of Oceanside |City of Woodland,1
City of Calabasas |City of Oceanside |City/County of San,1
City of Calabasas |City of Ontario |City of Yreka,1
City of California Labor Federation,1
City of California League of Conservation Voters,1
City of Calistoga |City of Ontario |Francisco,1
City of Calistoga |City of Orange |City of Yuba City,1
City of Camarillo |City of Pacific Grove |City of Yucaipa,1
City of Campbell |City of Orange |Community Media,1
City of Campbell |City of Pacifica |City of Yucca Valley,1
City of Capitola |City of Pacific Grove |Access Partnership,1
"City of Carlsbad Claude A. ""Bud"" Lewis",1
City of Carlsbad |City of Pacifica |Contra Costa County,1
City of Carpinteria |City of Palm Desert |County of Monterey,1
City of Carpinteria |City of Palo Alto | San Mateo County,1
City of Carson |City of Palmdale |County of Nevada,1
City of Carson |City of Palos Verdes |City/County of San,1
"City of Carson, Councilman Mike A. Gipson",1
City of Ceres |Estates |Francisco,1
City of Cerritos | |Community Media,1
City of Cerritos |City of Palo Alto |County of Sacramento,1
City of Chico | |Access Partnership,1
City of Chico |City of Palos Verdes |County of San,1
City of Chino Hills |City of Paramount |County of Santa,1
City of Chino Hills |Flintridge |County of Los Angeles,1
"City of Chino Hills, League of California Cities, Baldy View Region Building Industry Association",1
City of Chino |City of La Canada |Contra Costa County,1
City of Chino |Estates |Bernardino,1
City of Chula Vista City of Chula Vista,1
"City of Chula Vista, California Association of Sanitation Agencies, Association of Bay Area",1
City of City of Buena Park,1
City of City of Cathedral City,1
City of City of Costa Mesa,1
City of City of Irvine,1
City of City of Palos Verdes Estates,1
City of City of South San Francisco Counties of San Mateo,1
City of City of Southgate,1
City of City of Tustin,1
City of Claremont |City of La Mesa |County of Monterey,1
City of Claremont |City of Pasadena |Barbara,1
City of Clayton |City of Paramount |County of Nevada,1
City of Clayton |City of Petaluma |County of Santa Cruz,1
City of Cloverdale | |El Dorado Hills,1
City of Cloverdale |City of Pasadena,1
City of CloverdaleCity of Clovis,1
City of Clovis | |Community Svc Dist,1
City of Clovis |City of Patterson,1
City of Compton |City of Pittsburg | Consumer Rights,1
City of Compton |City of Pleasant Hill |Association,1
City of Concord |City of Pleasant Hill |Las Virgenes-Malibu,1
City of ConcordCity of Corte Madera,1
City of Corning CONTINUED AB 1397 David L. Snowden,1
City of Coronado San Diego Association of Governments,1
City of Coronado |City of Porterville |Supervisors,1
City of Costa Mesa |City of Porterville | Governments,1
City of Costa Mesa |City of Poway |Las Virgenes-Malibu,1
City of Cotati |City of Poway |League of CA Cities,1
City of County of San Francisco City of Chula Vista,1
City of County of San Francisco City of San Ramon Councilmember Scott Perkins League of California Cities Mayor Tom Tait,1
City of County of San Francisco County of Butte,1
City of County of San Francisco League of California Cities Santa Cruz Local Agency Formation Commission,1
City of Covina |City of Rancho Cordova |League of CA Cities,1
City of Covina |City of Rancho | Governments,1
City of Culver City |City of Rancho Mirage,1
City of Culver City |Cucamonga |League of CA Cities,1
City of Cupertino |City of Rancho Mirage |League of CA Cities,1
City of Cupertino |City of Rancho Palos |League of CA Cities,1
City of Cypress |City of Rancho Palos |LA Division,1
City of Cypress |Verdes |City of Morro,1
City of Daly City |City of Red Bluff | Bay,1
City of Daly City |Verdes |League of CA Cities,1
City of DanvilleCity of Diamond Bar,1
City of Davis |City of Red Bluff |City of Morro,1
City of Del Mar and City of Solana Beach Fire Department,1
City of Del Mar |City of Redding | Bay,1
City of Del Mar |City of Redding |Livermore City,1
City of Diamond Bar |City of Redlands |Council,1
City of Diamond Bar |City of Redlands |League of Women,1
City of Downey |City of Redondo Beach |Jim Madaffer,1
City of Downey |City of Redondo Beach |Voters,1
City of Duarte |City of Redwood City |Councilmember,1
City of Duarte |City of Redwood City |Livermore City,1
City of DublinCity of Eastvale,1
City of El Cajon |City of Rohnert Park |Council,1
City of El Cajon |City of Rohnert Park |Marin,1
City of El Cerrito |City of Rolling Hills |Jim Madaffer,1
City of El Dorado |Estates |Agency,1
City of El Dorado |Estates |Councilmember,1
City of El Segundo |City of Rolling Hills |Telecommunications,1
City of El Segundo |City of Roseville |Telecommunications,1
City of Elk Grove |City of Roseville |of Supervisors,1
City of Elk Grove |City of Sacramento |Agency,1
City of Emeryville |City of Salinas |Mayors and Council,1
City of Encinitas |City of San Bernardino |Members,1
City of Encinitas |City of San Bernardino |Supervisors,1
City of EncinitasCity of Escondido,1
City of Escondido |City of San Clemente |Mayors and Council,1
City of Fairfax |City of San Diego |Members,1
City of Fairfax |City of San Diego |Sonoma County,1
City of Fairfield |City of San Dimas |Judith Mitchell,1
City of Fillmore |City of San Jose |Sonoma County,1
City of Folsom |City of San Gabriel |Judith Mitchell,1
City of Fontana |City of San Juan |Councilmember,1
City of Fort Bragg |Capistrano |Monterey County Board,1
City of Fort Bragg |City of San Jose |Councilmember,1
City of Fortuna |City of San Gabriel |Monterey County Board,1
City of Fortuna |City of San Leandro |of,1
City of Foster City |City of San Juan |of,1
City of Foster City |City of San Luis | Supervisors,1
City of Fountain |Capistrano | Supervisors,1
City of Fountain |Obispo |Monterey County,1
City of Fremont |City of San Luis |Mayors' Assn,1
City of Fremont |City of San Mateo |Public Access,1
City of FremontCity of Fullerton,1
City of Fresno |Obispo |Public Access,1
City of Garden Grove |City of San Rafael |Calaveras,1
City of Gardena |City of San Mateo |Calaveras,1
City of Gardena |City of Santa Ana | County,1
City of Gilroy |City of San Pablo | County,1
City of Gilroy |City of Santa Barbara |Public Cable,1
City of GlendoraCity of Goleta,1
City of Goleta |City of Santa Ana |Public Cable,1
City of Goleta |City of Santa Clara |Television Authority,1
City of Grover Beach |City of Santa Barbara |Television Authority,1
City of Grover Beach |City of Santa Cruz |Gloryanna Rhodes,1
City of Hawaiian |County of Sacramento |Mayor,1
City of HaywardCity of Hesperia,1
City of Hercules |Bernardino |Rohnert Park City,1
City of Highland Upland,1
City of Hollister |City of Santa Cruz |Gloryanna Rhodes,1
City of Hollister |County of Santa |Council,1
City of Hughson | |Mayor,1
City of HughsonCity of Huntington Beach,1
City of Huntington BeachLakewood,1
City of Huntington | | Lathrop,1
City of Huntington |Community Svc Dist. |Cable Television,1
City of Huntington |County of Santa Cruz |Supervisors,1
City of Imperial | |Council,1
City of Imperial | |San Diego Association,1
City of Inc. Contra Costa Solid Waste Authority Counties of Los Angeles,1
City of Inc. Del Norte Disposal Edco Disposal,1
City of Inc. Feather River Disposal,1
City of Inc. Fontana Rubbish Collectors,1
City of Inc. Foothill Disposal Gilton Solida Waste Management,1
City of Inc. Golden Gate Disposal Grass Valley Disposal,1
City of Inc. Inland Empire Recycling Integrated Environmental Systems Jack's Disposal & Recycling Service Laidlaw Waste Systems League of California Cities Los Altos Garbage Company Marin Recycling & Resource Recovery Association Marin Sanitary Services Mark's Disposal Mashburn Waste & Recycling Services Napa Garbage Service,1
City of Inc. Norcal Waste Systems,1
City of Inc. Operating Engineers Local Union No. 3 Oroville Solid Waste Disposal,1
City of Inc. Rainbow Disposal Co,1
City of Inc. Rainbow Transfer/Recycling,1
City of Inc. Rancho Disposal Service,1
City of Inc. Richmond Sanitary Services Salinas Disposal Services,1
City of Inc. Sacramento Valley Environmental Waste Disposal San Bruno Garbage Company Sanitary Fill Company Solid Waste Association of North America South Tahoe Refuse Co. Inc. South Valey Refuse Disposal,1
City of Inc. Specialty Solid Waste,1
"City of Indio, City Of Lakewood, City Of Norwalk",1
City of Industry | | Governments,1
City of Inglewood | |San Diego County,1
City of Inglewood | |Supervisors,1
City of Irvine | |Sac. Metropolitan,1
City of Irwindale Public Water Agencies Group Reclamation District No. 108 San Bernardino Valley Water Conservation District San Diego Association of Governments South Bay Cities Council of Governments Towns of: Apple Valley,1
City of Irwindale | | Supervisors,1
City of Jackson California Peace Officers Association California Police Chiefs Association Alameda County Sheriff California Organization of Police,1
City of La Canada | |Cable Television,1
