org_name,count
"Albion River Watershed Protection Association, California League of Conservation Voters, Coastal Land Trust, Environmental Protection",1
Albion River Watershed Protection Association/Friends of Salmon Creek,1
Alcohol Justice and the California Alcohol Policy Alliance,1
Alex Padilla American Civil Liberties Union of California,1
Alex Padilla California State Controller,1
"Allard's Septic Service, Association of California Water Agencies, Atlantic Pacific",1
Alliance for Community Advocacy dba Just Advocates Aspiranet,1
"Alliance for Consumer Protection, League of California Cities, Natural Resources Defense",1
"Alliance for Health, Health Plan of San Joaquin, Inland",1
Alliance for Nuclear Responsibility |Pacific Coast Federation of |California Coastkeeper Alliance,1
Alliance for Technology Access who's members include: Center for Public Interest Law,1
"Alliance of American Insurers: Concern, Community Bank, Pasadena",1
"Alliance of Automobile Manufacturers, Association of International Automobile",1
"Alliance of Automobile Manufacturers, California Business Alliance, California",1
"Alliance of California Tribes, Barona Band of Mission Indians, Blue Lake Rancheria, Bridgeport Indian Colony, Cabazon Band of Mission Indians, Cachil dehe Band of Wintun",1
"Alliance of Californians for Community Empowerment International Union, Local 721 County, and Municipal Employees",1
"Alliance of POTWs, Upper Valley Disposal",1
"Alliance, Boeing, PG&E",1
"Alliance, League of California Cities, Planning and Conservation League, Cities of Chula Vista, and National",1
"Alliance, Physicians for Social Responsibility, California League of Conservation Voters, Environment California, American Lung",1
"Alliance, Qualcomm, Rite Aid, San Diego Telecom",1
"Alliance, Surface Technology Association, Applied Materials, Analog Devices, Hewlett",1
"Alliance, Surfrider Foundation, San Luis",1
"Allied Waste, American Federation of State, County, and Municipal Employees, California",1
"Allied Waste, California Refuse Removal",1
"Allied Waste, California Safe Schools, California Teamsters Public Affairs Council, Natural Resources Defense Council, Environment",1
"Allied Waste, California State Association of Counties, City of Culver City",1
"Allied Waste, Inc., California Refuse Removal",1
"Alameda County Waste Management Authority, Alhambra, Arcadia, Berkeley, California State",1
"Alameda County Waste Management Authority, Allied Waste Industries, California Advocates",1
"Alameda County Waste Management Authority, California Biomass, Inc., Californians Against",1
"Alameda County Waste Management Authority, California Forestry Association, Californians",1
"Alameda County Waste Management Authority, California League of Conservation Voters, California Refuse Removal Council, California",1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa County, Golden Gate Bridge, Highway and Transportation District S",1
"Alameda County, Concerned Citizens About Vasco Experiences (CRAVE), Contra Costa County, Golden Gate Bridge, Highway and Transportation DistrictS",1
"Alameda Health Consortium, American Cancer",1
"Alameda Unified School District, California Association of School Business Officials",1
"Alameda-Contra Costa Transit District, American Federation of State, County and Municipal Employees, Association of California Water",1
"Alameda-Contra Costa Transit District, BMW",1
"Alamo Forest Products, Allweather Wood",1
Albion River Watershed Protection Association / Friends of Salmon Creek,1
"Alta District Hospital, Association of California",1
"Alta Irrigation District , Association of California Water Agencies, Consolidated Irrigation",1
"Alternatives to Pesticides, Pesticide Education",1
"Alternatives to Toxics, Planning and Conservation League, San Francisco, Sierra Club",1
"Alto, Roseville, Sacramento Municipal Utility",1
Alzheimer's Association Alzheimer's Association State Policy Office California Assisted Living Association California Collaborative for Long-term Services and,1
Alzheimer's Association Alzheimer's Los Angeles Alzheimer's Orange County Alzheimer's San Diego Association of Regional Center Agencies (ARCA) California Collaborative for Long-Term Services,1
Alzheimer's Association California Advocates for Nursing Home Reform California Assisted Living Association California Commission on Aging California Collaborative for Long-term Services and,1
Alzheimer's Association California Assisted Living Association California Collaborative for Long-term Services and,1
amalgamated Transit Union United Transportation Union American Federation of State,1
AMD American Electronics Association California Aerospace Technology Association California Manufacturers Association (CMA),1
"America's Health Insurance Plans, the Association of California Life and Health Insurance Companies and the California Chamber of Commerce",1
"America, Sonoma County Waste Management Agency, Wine Institute, Norcal Waste Systems, Inc., Gilton Resource Recovery/Transfer Facility, Inc., California Landscape Contractors",1
"America, Waterkeepers Northern California, Consumers Union, Pacific Institute for Studies",1
American Academy of Pediatrics and the Pasadena Unified School District state,1
American Association of Retired Persons - California (AARP) Consumer Federation of California (CFC),1
American Cancer Society Fresno County Board of Supervisors,1
"American Cancer Society, American Heart Association, and American Lung Association",1
American Cancer Society: American Heart Association,1
American Career College/West Coast University and the California Association of Private Postsecondary Schools (CAPPS) all,1
"American Chemistry Council, Associated General",1
"American Chinese Restaurant Association: Delicious Food Corner, Dragon City Inc., Kun Wo Food Products Co",1
American Civil Liberties Union American Federation of State,1
"American Civil Liberties Union of California American Federation of State, County and Municipal Employees (AFSCME), AFL- CIO",1
American Civil Liberties Union of California and the Medical Board of California,1
"American Civil Liberties Union: California Medical ASsociation, The City of Long Beach",1
American College of Cardiology (ACC) and the American Heart Association (AHA),1
"American College of Emergency Physicians, California Alliance for Consumer Protection",1
American College of Obstetricians and American Association of University Women,1
"American College of SB 777 (O'Connell) Emergency Physicians, California Chapter",1
"American Council of Engineering Companies, Apartment Association California Southern Cities",1
"American Council of Engineering Companies-California, California Building Industry Association, California Business Properties",1
"American Council of Life Insurers, American Electronics Association",1
"American Ecology, US Ecology, Bay Area",1
American Electronics Association Information Technology Association of America The High-Tech Trust Coalition: (ActivIdentity),1
"American Electronics Association State Teachers' Retirement System Ultratech Stepper, Inc",1
"American Farmland Trust, Anschutz Entertainment",1
"American Farmland Trust, Anschutz Entertainment Group, Bridge",1
American Federated State County Municipal Employees (AFSCME) California Attorneys for Criminal Justice,1
American Federation of Labor and Congress of Industrial Organizations Arriba Juntos Aspiranet,1
"American Federation of Nurses, SEIU 535 American Federation of State, County and Municipal Employees",1
"American Federation of State County and California Association of Nonprofits: California Coalition for Youth, Children's Advocacy Institute",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Major Builders Council, California Redevelopment Association",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Professional Firefighters (CPF)",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California State Association of Counties, Regional Council of Rural Counties",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, Californians Against Waste, StopWaste.Org",1
"American Federation of State, County and Municipal Employees Alameda County Waste",1
"American Federation of State, County and Municipal Employees and Family Services",1
"American Federation of State, County and Municipal Employees Aspiranet",1
"American Federation of State, County and Municipal Employees Association of California Healthcare Districts Latino Mayors and Elected Officials",1
"American Federation of State, County and Municipal Employees Association of California Life and Health Insurance Companies",1
"American Federation of State, County and Municipal Employees AWARE",1
"American Federation of State, County and Municipal Employees California Senior Legislature",1
"American Federation of State, County and Municipal Employees Jericho",1
"American Federation of State, County and Municipal Employees, AFL-CIO California Association of Highway Patrolmen",1
"American Federation of State, County and Municipal Employees, AFL-CIO, Environmental Working Group, Sierra Club",1
