org_name,count
NOTE: THIS ANALYSIS REFLECTS AMENDMENTS AGREED TO IN THE SENATE JUDICIARY COMMITTEE THAT HAVE NOT YET BEEN PLACED IN THE BILL DUE TO TIME LIMITATIONS. THOSE AMENDMENTS ARE TO BE,1
"NOTE: THIS ANALYSIS REFLECTS AMENDMENTS DISCUSSED AMONG THE SPONSOR, COMMITTEE STAFF, AND REPRESENTATIVES OF THE AUTHOR'S",1
NOTE: THIS ANALYSIS REFLECTS AMENDMENTS TO BE OFFERED IN,1
NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED,1
NOTE: THIS ANALYSIS REFLECTS PROPOSED AMENDMENTS TO BE,1
NOTE: THIS ANALYSIS REFLECTS PROPOSED AUTHOR'S AMENDMENTS,1
NOTE: Unable to verify support and opposition at time of this writing,1
"NOTE: With the exceptions noted above, support and opposition not verified",1
Numerous individual letters: GOVERNOR'S VETO MESSAGE,1
Numerous individuals: GOVERNOR'S VETO MESSAGE,1
Rank-and-file law enforcement organizations,1
Rape Crisis Centers throughout California (8 letters from different individuals),1
Rowland (Solis) Page m District,1
Sacramento (Sher),1
"SB ""Existing law requires every applicant for a driver's",1
SB 1038 ended administrative adjudication of FEHA,1
SB 1055 will address the issue of aggressive child,1
SB 10XX,1
SB 1113 provides the ability to dedicate funding and,1
SB 112 effectively increases the rates paid to existing,1
SB 112 proposes that payment be made to existing,1
SB 112 requires that the MRMIB will pay for the indicated services and seek either Medi-Cal,1
SB 1131 - Costa,1
SB 11XX,1
SB 1631 - Morrow,1
SB 17 - Figueroa Commission,1
SB 186,1
SB 18XX,1
"SB 2022, Page",1
SB 403,1
SB 484 - Lewis Request Interim Study,1
SB 532,1
SB 543,1
"SB 741, UCI",1
SB 780 (Torlakson) Page 11,1
SB 9,1
SB 954,1
SB Page j,1
SB Page k,1
SB Page m,1
SB Page o,1
SEC. 2. If the Commission on State Mandates determines that this act,1
SEC. 2. Section 14019.4 of the Welfare and Institutions Code is amended to read,1
"SEC. 3. Section 175.1 is added to the Water Code, to read",1
"provide confidentiality for victims and caseworkers in Section 2, may wish to consider dropping",1
SECTION 1. Section 14018.2 of the Welfare and Institutions Code is,1
"section 12022.6, the Legislature expressed its overwhelming support for",1
Section 18961,1
Section 2 at this time,1
Section 20: Expansion of county demonstration projects,1
Section 26. CCC Declining Enrollment and COLA,1
Section 27. Student Academic Partnership Program-This,1
Section 28. Repeal School Crime Reporting Mandate-This,1
Section 29. Mandate Clause-This section is the customary,1
Section 30. Urgency Clause-This section would make the statutory changes in the act effective immediately in order,1
Section 4055(c) of the bill in print permits the court to use a computer to calculate the child,1
Section 791.126 of the Insurance Code is added as follows,1
section numbering,1
"See ""Proposed amendments and previous opposition"" in above",1
"See ""Recent amendments appear to remove opposition"" in above",1
See Attached Support List Below,1
see Comment 10,1
See Comment 7 for a lengthy list of support,1
see Comments section,1
See Committee Comments,1
see SB 778 as a way of preventing banks from causing,1
"See the last sentence of the ""Comments"" section above",1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE b,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE f,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE g,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE h,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE i,1
SENATE APPROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE j,1
SENATE APROPRIATIONS SUBCOMMITTEE ON BONDED INDEBTEDNESS AND METHODS OF FINANCING PAGE c,1
Senate Bill 450 will also establish a procedure for the administration and disbursal of these funds,1
Several recent reports,1
Several studies,1
Sexual Assault Victims' DNA Bill of Rights,1
sickle cell disease with acute intermittent porphyria,1
Solitary Confinement in Jails and Prisons Across the United States (Oct. 2012.),1
Sonoma County: GOVERNOR'S VETO MESSAGE,1
STAFF ANALYSIS OF ASSEMBLY BILL AB 27 (Nakano),1
STAFF ANALYSIS OF ASSEMBLY BILL AB 868 (Cardoza),1
STAFF ANALYSIS OF ASSEMBLY JOINT RESOLUTION 13 (Leno) Page,1
STAFF ANALYSIS OF SENATE BILL SB 516 (Haynes),1
STAFF ANALYSIS OF SENATE BILL SB 613 (SOLIS),1
STAFF ANALYSIS OF SENATE JOINT RESOLUTION 26 (Ashburn)Page,1
Statutes of 1987,1
Statutes of 1995,1
must now,1
substance use disorder,1
"SUPPORTposition, requesting technical",1
Survivorship,1
Taxpayers for American Civil Liberties Union,1
Taxpayers for Defenders Association,1
Telemarketing Management,1
The coalition particularly notes the AB 779 prohibition on sending,1
"The coalition, while supporting the author's goal of protecting",1
"the code to ensure that, if the owner or reputed owner is listed in",1
The college faculty or the departments are not allowed to sell the free,1
"the commencement of such action, the Attorney General or a district",1
the Commission is also consistent with improving the delivery of mental,1
The committee is unaware of support or opposition to this,1
The committee may wish to consider amending the bill to limit the use of Harbor and Watercraft Revolving Funds to the City of Port Hueneme project only,1
The Committee may wish to consider this approach as an,1
The Committee received two letters in opposition. Both,1
the Committee recommends an amendment that keeps 10% of tax revenue from gross gaming revenues in the General Fund,1
A requirement that regulators impose limitations on the use of accrued assets. The Committee recommends that the CGCC impose limitations and conditions on how assets,1
the competent selection and review of medical staff is,1
the confidential and proprietary information of businesses and reveal the private and personal information of individuals,1
the conflict between the effort to restrict controlled,1
the minimum wage,1
the monthly summary report,1
"The opponents of this measure cite a number of flaws. For example, they",1
The opponents of this measure further,1
"The opponents, local governments and associations",1
the opposition as it was prior to the amendments. They,1
"The opposition initially took an ""oppose"" position, hoping",1
The opposition listed below is to the previous version of the bill,1
The opposition on file relates to a prior,1
The opposition to the prior version of the bill focused on,1
"the original pilot by allowing MBC to increase the cap on a ""case-by",1
"The other 194 claims average $1,062",1
the other hand there is a common law duty for an owner of rental property,1
the outdated 2005 POST Report,1
"the owner or reputed owner is listed in the Proof of Service Affidavit, then there wouldn't be the opportunity to invalidate the lien based on a",1
the owners of these vessels should be required to pay the abatement and clean-up costs,1
"the pager goes off, we load up our truck with our gear and dog, and drive",1
"the Parent Empowerment program. Specifically, the program does not",1
the pass critical criminal background and credit checks. In addition they,1
"the past few months, however, the BSA has taken significant steps to",1
"the payment of subcontractors, which rests with the general",1
the People and found true by a jury could result in the presumably,1
the period of the employer's membership in the group self-insurer,1
"the physician and patient will be enhanced, which is",1
the pilot project and did not feel that it was appropriate to completely,1
there are significantly more part-time than full-time instructors such that the faculty,1
There are unit discrepancies among the districts,1
There are ways,1
There are ways to make the preference workable and I look forward to working with the author to advance such a policy,1
There could be also be ongoing General Fund workload costs potentially in the low tens of thousands of dollars each year to provide technical assistance and,1
"There has been much concern, both officially and unofficially over this pilot project. First, and foremost, the opponents of this measure purport that the DMH needs to",1
There have also been,1
there is a 15% surcharge charged to the affected departments (FTB and DMV) for board costs that amounts to $6,1
There is also one tort claim for $701 to reimburse approve state,1
There is an abundance of current research that,1
there is little,1
There is much that can be done before a student is in crisis and needs,1
There is no disagreement of the need,1
There is no doubt that Direct,1
There is no known opposition on file,1
Who Benefits? If current retrofit construction trends continue,1
There is no opposition for this version of the bill on file,1
There is no opposition listed in the policy committee,1
There is no opposition on file for this Resolution,1
there is no prohibition on foreign nationals making monetary contributions or expenditures,1
There is no requirement in a criminal case that the prosecution put on any evidence at all,1
There is no support for this version of the bill on file,1
There is no support on file for this Resolution,1
"There is no universal standard method for calculating TBL, nor is there a",1
There is one group registered in opposition to this,1
there is one provision in the bill that we strongly,1
There is precedent in several other,1
there is probable cause to,1
There is some overlap between SB 984 and AB 434 which the authors have agreed to reconcile,1
there is the potential for accusations of profiting from criminal activity,1
there remains a critical need for state recognition and,1
"there should be provisions for subsidizing small employers, that the incentives should be significantly stacked to",1
there was a third shooter. Two documented gang members who brought,1
there was no formal opposition registered to the latest version of the bill. However,1
"there was no intent in the 2004 workers' compensation reforms to modify the general rules governing the practice of medicine. In this light, they",1
there was opposition from numerous individuals (letters and petition signatures) and several organizations. The July 3,1
There was significant opposition to a prior version of this,1
There was significant opposition to prior versions of this,1
There was significant opposition to the previous,1
