org_name,count
Independent Merging Parent Associations of,1
Indian,1
Indian Child,1
Indian Diamond and,1
Indian Dispute,1
Indian Reservation,1
Indian Tribes,1
"Indian Well, City of",1
Indio Chamber of,1
"Industries Alliance, California Chamber of",1
"Industry (CLC), California Chapter",1
"Industry Association, California-Nevada Conference of",1
Industry Council for,1
"Industry, City of",1
Indy Hub,1
Information Center,1
Information Committee,1
Information Destruction,1
"Inglewood, City of",1
Initiatives,1
Inland Congregations United for,1
Inland County,1
Inland Empire Concerned African,1
Inland Empire Economic,1
Inland Empire Film Commissioner,1
Insight,1
"Insolvency Committee, Business Law Section, State Bar of",1
"Insolvency Committee, Business Law Section, State Bar of California",1
Insolvency Law Committee of the Business Law Section of the,1
"Institute for Conflict Management, St. Vincent De Paul Center for",1
Institute for Health & Disease Prevention Research at the Keck School of,1
Institute of,1
Institute of CA,1
"Insurance Association of America, the California Chamber of",1
Insurance Brokerso Society of,1
Insurance Commissioner John Garamendi and the Department of,1
Insurance Companies Consumer Attorneys of,1
Insurance Group of,1
Integrated Filipino American Veterans of,1
Interest Clearinghouse,1
Interfaith Communities United for,1
Interfaith Council of,1
Interfaith Council on,1
Intergovernmental Affairs,1
Interim Executive Director,1
Interinsurance Exchange of the Automobile Club of,1
International Association for,1
International Association of Personnel in,1
International Brotherhood,1
"International Brotherhood of Electrical Workers, Local Union No",1
International Chamber,1
International Conference,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
International Institute of,1
International Organization of,1
International Programming and,1
International Society for the Preservation of,1
Interval House Crisis Shelters & Centers of Victims of,1
Inyo Mono Advocates for,1
"Inyo, County of",1
Irish Setter Club of,1
Irv,1
Irvine Chamber of,1
Irwindale Chamber of,1
Islands,1
J.P,1
JJJ,1
JVC,1
"Jack Londen, Chair of the California Commission on Access to",1
James,1
"James W. Bogart, President & General Council, Grower-Shipper Association of",1
Jan,1
"Janet Weinstein, California Western School of",1
"Janet Wolf, Second District Supervisor, the Santa Barbara County Board of",1
Japanese Chamber of,1
Jennifer,1
"Jerome E. Horton, Chair, Board of",1
"Jerry Lewis, Member, U.S. House of",1
Jessica,1
Jewish Community Foundation of the Jewish Federation Council of,1
Jewish Community Relations Committee of The Jewish Federation of,1
Jewish Community Relations Council of,1
Jewish War Veterans of the United States of,1
"Jim Brazelton, District Attorney of",1
Jolla,1
"Joseph Holland, County Clerk, Recorder & Assessor/Registrar of",1
"Joyce Harris, Director of the Student Health Center at",1
"Judge Ralph Nunez, Fresno County Superior Court and President of",1
Judiciary,1
"Judy Chu, Chair, State Board of",1
Junior State of,1
Justice Association of,1
K9,1
KGO,1
KPA,1
KVIE,1
KYA,1
Kal,1
"Karl Olson, Attorney at",1
Kashia Band of,1
"Katherine E. Heck, MPH, Department of Human and Community Development, University of",1
Kathy of,1
Keep,1
Kern County District,1
Kern County Network for,1
Kern High,1
"Kern, County of",1
"Kern, Inyo & Mono",1
Kimball,1
Kindred,1
Kinfoil,1
Kings Community,1
Kings Counties,1
"Kings, County of",1
Kinship,1
Knights,1
Korean American,1
Korean American Bar Association of,1
Korean American Chamber of,1
Korean Churches for,1
Korean Subcommittee of the LA Mayor's Office of,1
Korean-American Grocers Association of,1
Kramer,1
"Kriss Worthington, Councilmember, City of",1
L.A. County Agricultural Commissioner/Director of,1
L.A. Inc,1
L.A. Office,1
LA City,1
LA Coalition,1
LA Community,1
LA South Chamber of,1
"LAFCO, Napa LAFCO, Orange County LAFCO, Sacramento LAFCO, Santa Barbara LAFCO, Shasta LAFCO, Ventura LAFCO, City of",1
LCEF,1
LESLIE,1
LIUNA Locals 777 and,1
LVCA,1
"La Mesa, City of",1
"La Mirada, City of",1
"La Quinta, City of",1
LaSalle,1
Labor Federation and American Association of,1
Labor Project,1
Labor Project for,1
Laborers' International Union of,1
Laborers' Locals,1
Lacey,1
Lactation Education and Promotion for,1
Ladies Auxiliary to the Veterans,1
Lady,1
Laguna Hill,1
Lake County Board of,1
Lake Park,1
Lake Rancheria,1
Lake Water Agency,1
"Lake, Mendocino and Sonoma County Office of",1
Laminating,1
"Lancaster, City of",1
Lands,1
Laparoscopic Institute for,1
"Larry Powell, Superintendent, Fresno County Office of",1
Las,1
Lassen County Clerk,1
"Lathrop, City of",1
Latin America,1
Laurier,1
Lauterbach,1
Laverne,1
Law & Company,1
Law Center for,1
Law Firm,1
Law Firm of,1
Law Foundation of,1
Law Office,1
Law Offices of the Los,1
Law Specialists of,1
Law Students for,1
Law and Order,1
Lawmen,1
"Lawndale, City of",1
Lawrence,1
Lawyer Program,1
Lawyers Against the Sex,1
Lawyers Guild,1
Lawyers for Civil,1
Lead,1
Leaders,1
Leaders Assoc,1
Leadership Conference,1
Leaf,1
League of America,1
League of Latin,1
"League of United Latin American Citizens (LULAC) Councils 3122, 3036 and",1
Leagues,1
Leagues of CA,1
Learning,1
Learning Corporation,1
Leasing,1
Leff,1
Legal Advocacy,1
Legal Aid Society Employment Law,1
Legal Aid Society of Alameda,1
Legal Aid of,1
Legal Assistance to the,1
Legal Corps of,1
Legal Services Section of,1
Legion of,1
Legion of Valor of,1
Legislation of,1
"Legislative Action Committee, Executive Council of",1
Legislative Council (ABL),1
Legislative Screening Committee of the California Federation of,1
Lesbian & Gay,1
Lexington,1
"Libreria Del Pueblo, Inc., Board of",1
Lift,1
"Lincoln, City of",1
"Lindsay, City of",1
Line,1
Lines,1
Link,1
Linx,1
Lion,1
Liondow,1
Little Tokyo Service,1
Livable,1
Livermore Valley Joint Unified School District Board of,1
Livingston California,1
Local 1,1
Local 10,1
Local 5,1
Local 660 (42),1
Local Clean Energy Alliance of San,1
Lodestar,1
Lodge,1
Logistics,1
Loma Linda Chamber of,1
London,1
Long Beach Alliance for,1
Long Beach Area Chamber of,1
"Long Beach Area Council, Boy Scouts of",1
Long Beach Pittsburg,1
Long Beach Unified,1
Long Term Care,1
Long Term Care Ombudsman Association of,1
Long Term Care Ombudsman Program for,1
Long Term Care Services of,1
"Los Altos, Town of",1
Los Angele County Employees Retirement Association,1
Los Angeles Affiliates of the National Association of,1
Los Angeles Board,1
Los Angeles Center for,1
Los Angeles Chamber of,1
Los Angeles Chapter of the National Association of Counsel for,1
Los Angeles Coalition to End,1
Los Angeles Community District,1
Los Angeles Country,1
Los Angeles County Area Agency on,1
"Los Angeles County Assessor, State Board of",1
Los Angeles County Bicycle,1
Los Angeles County Chapter of the American Council of,1
Los Angeles County Chicano,1
Los Angeles County Commission on,1
Los Angeles County District Attorney to,1
Los Angeles County Employees Retirement Association's Board of,1
Los Angeles County Integrated Management Committee,1
Los Angeles County Integrated Waste,1
Los Angeles County Inter-Agency Council on,1
Los Angeles County Medical,1
"Los Angeles County Office of the District Attorney, Bureau of",1
Los Angeles County Public,1
Los Angeles County law,1
Los Angeles Environmental Justice Project Office of,1
Los Angeles Gateway Authority,1
Los Angeles Leadership,1
Los Angeles Metropolitan Hispanic Chambers of,1
Los Angeles Metropolitan Transportation Authority Board of,1
Los Angeles Neighborhood Land,1
Los Angeles South Chapter of the Peace Officers Research Association of,1
Los Angeles and Santa Barbara Counties,1
Los Angeles and Santa Clarita,1
Los Angeles and Santa Monica,1
"Los Angeles, the city of",1
Los Coyotes Band of,1
Los Gatos Chief of,1
Lou,1
Louis,1
Loyola,1
Lt,1
Lucile,1
Luis,1
"Luis Obispo Counties, Inc",1
"Luis Obispo Counties, Shasta-Diablo, and Six Rivers",1
Lumber,1
"Lymphoma Research Foundation of America, State of",1
Lynette,1
Lytt,1
Lytton,1
M&J,1
"M. Margaret Knudson, M.D., Professor of Surgery, University of",1
MAD,1
MAIN,1
MAPAA,1
MC,1
MIG,1
MIGRA,1
MJZ,1
"MMLG, LLC",1
MMWC,1
MOHR,1
MOSO,1
Machine,1
Machinist,1
Madera County Office of,1
Madera Service,1
Madera Unified School District Dept. of,1
Magic Moments,1
Major General,1
Mammoth Lake,1
"Managed Health Care (DMHC), and the California Chamber of",1
"Management District, Metropolitan Water District of",1
Management Task,1
Manufactured Homes,1
Manzanita Band of,1
Mape's Ranch,1
March of,1
Margarita's,1
Marianne Rufty-Former Executive Director of,1
Maricopa,1
Marin County Council of Mayors and,1
"Marin, County of",1
Marina Recreation Association/California Association of,1
Mark D,1
"Mark Wheetley, City of",1
Marshal,1
Marshals Association of,1
Mart,1
Martin,1
Martin Corporation,1
"Mary Erickson Community Housing, San",1
Marygold,1
Masco,1
Mason,1
Master,1
Materia,1
Materials,1
"Maternal and Child Health Access, Western Center on Law and",1
Mayo,1
Mayor of the City of,1
"Mayors, Cities of",1
"Maywood, City of",1
Mc Henry Village,1
"McGregor Scott, United States Attorney, Eastern District of",1
McKenna,1
McKinley,1
Medical Association (CMA) and the California Society of,1
Medical Center Merced,1
"Medical Director, Director of the Department of Pathology and Laboratory",1
"Medical Director, San",1
"Medical Director, San Francisco Bay Area",1
Medical Services Administrators' Association of California,1
Medical Students for,1
Medicine at,1
Mendocino Coast,1
Mendocino County Board of,1
"Menlo Park, City of",1
Mental Illness,1
Mental Illness California,1
Merced County Association of,1
Merced County Superintendent of,1
"Merced, County of",1
"Merchant Shipping Association, Ventura County Board of",1
Mercy Hospitals of,1
Metal Association,1
Metal Finishing Association of,1
Metals,1
