org_name,count
"Marin County Grand Jury, Past Members (11)",1
"Marin, County of",1
Marina Recreation Association/California Association of,1
"Marine County Grand Jury, Past Members (11)",1
Maritime,1
"Mark Wheetley, City of",1
"Marketers Association, California Independent",1
Marketing Association (DMA),1
"Markets, Inc",1
Marshal,1
Marshals Association of,1
Mart,1
Martin,1
Martin Corporation,1
"Martin Luther King, Jr",1
"Martinez, Policy",1
"Mary Erickson Community Housing, San",1
Masco,1
Mason,1
Master,1
Materia,1
Materials,1
"Maternal and Child Health Access, Western Center on Law and",1
Maurice,1
Mautino,1
Mayo,1
Mayor of the City of,1
"Mayors, Cities of",1
"Maywood, City of",1
Mc Henry Village,1
"McGregor Scott, United States Attorney, Eastern District of",1
McKenna,1
McKinley,1
Medi-Cal,1
Medicaid,1
Medical Association (CMA) and the California Society of,1
Medical Center Merced,1
Medical Center and Children's Hospital,1
"Medical Director, Director of the Department of Pathology and Laboratory",1
"Medical Director, San",1
"Medical Director, San Francisco Bay Area",1
Medical Services Administrators' Association of California,1
Medical Students for,1
Medical providers,1
Medicine at,1
Medicine of the Pacific Several individuals,1
Memorias,1
Mendocino Coast,1
Mendocino County Board of,1
Mendocino Monterey,1
"Menlo Park, City of",1
"Mental Health Association, counties of",1
Mental Illness,1
Mental Illness California,1
Merced County Association of,1
Merced County District Attorney None to date,1
Merced County Superintendent of,1
Merchandisers,1
"Merchant Shipping Association, Ventura County Board of",1
Mercy Hospitals of,1
Meta-Institute,1
Metal Association,1
Metal Finishing Association of,1
Metals,1
"Metals, LLC",1
Metropolitan Area,1
Metropolitan Community Church in,1
Metropolitan Water District of Southern California Board of,1
Metropolitan Water Districts of,1
Mexican American Chamber of Commerce & Industry of,1
Mexican-American,1
Mexico,1
"Michael Antonovich, Chair, Los Angeles County Board of",1
"Michael Calzada, Associate Planner So. Bay Cities Council of",1
Michael D,1
Michael R,1
"Michael W. Rabow, M.D., Associate Professor at",1
"Michela Alioto-Pier, Member of the Board of Supervisors, City and County of",1
"Michele Diaz, City of",1
"Michelle Steel, Board Member, Third District, Board of",1
Michigan,1
Michigan Chapter,1
Midpen,1
Midway City,1
Miguel,1
Mike Hourigan,1
Military,1
Military Coalition,1
Military Officers Association of,1
Military Officers Association of California - California Council of,1
Military Order of,1
"Mill Valley, City of",1
"Millbrae, City of",1
Miller,1
Minerals,1
Minerva,1
Minorities,1
"Miramonte High School, Administrators",1
Misco,1
Missing,1
Mission Pools,1
Mobilization for,1
"Modesto Police Department, City of",1
"Modesto, City of",1
Modified Motorcycle Association of,1
Mojave,1
Molina,1
Moms Demand Action for,1
Moms Demand for,1
Mona,1
Monica Chamber of Commerce,1
Monrovia Chief of,1
Monte Vista,1
Montebello Chamber of,1
"Monterey Bay Area Council, Boy Scouts of",1
Monterey College,1
Monterey County Association of,1
"Monterey Park, City of",1
Monterey and Santa Cruz squid fishermen,1
Montgomery,1
Mooretown,1
Morrison,1
Mortgage Brokers of,1
Moss Landing,1
Most,1
Moste,1
Mothers Against Violence in,1
Motivating Individual Leadership for,1
Motor Co,1
"Mountain Biking Association, San Diego Mountain",1
"Mountain Vistas and Mountain Vistas II, Redding",1
Movimiento Estudiantil Chicano de Aztlan of,1
Mr,1
Mr Hip Marketing,1
"Mr. Bill Cornelius, Superintendent, Sutter County, Superintendent of",1
Mr. Corner Modular Cabinets,1
"Mr. Steven Thomas, Curator of Collections, University of",1
Mr. Traffic,1
Mt. Vernon,1
Muehlstein,1
Mulholland,1
Mullin,1
Multiple,1
Munger,1
Municipal Advisory Council,1
Municipal Bonds,1
Municipal Court Clerk,1
Municipal Court Clerks of,1
Municipal Court Judges Assn. of,1
Municipal Court of,1
"Municipal Utility District, Santa Cruz, San",1
Municipal Water District of,1
Municipalities,1
Murad,1
Murrieta Chamber of,1
Music,1
"Mutual No. Fifty, Lake Forest Community",1
My,1
N. A,1
N.A,1
N.P,1
NAI,1
NAIO,1
NAMA,1
NCCU,1
NCO / Area Agency on Aging,1
NFA,1
NOOW,1
NOPA,1
NOTE: Senate Amendments made in the Senate make the Department of,1
NOVF Experimental Technology,1
NPLEx,1
Nafa,1
Napa County Board of Supervisors And,1
Napa Court Appointed Special,1
Nat'l,1
Nat'l Association of,1
National (Scott),1
National Action,1
National Advisory Council of,1
National African,1
National Alliance for,1
National Alliance of,1
National Assoc. of Insurance and Financial Advisors of,1
National Association Sons&Daughters of,1
National Association for Uniformed AB 211 (Chavez) continued,1
National Association for the Education of,1
National Association of (Murray),1
National Association of ConsumerNumerous collection agencies,1
National Association of Industrial and Office Properties (NAIOP) of,1
National Association of Insurance & Financial Advisors of,1
"National Association of Letter Carriers, Golden",1
National Association of School,1
National Association of Theater Owners of,1
National Association of Women Business Owners - Los,1
National Association of Women in,1
National Association of Women's Council,1
National Center Justice,1
National Center for Missing,1
National City One Individual,1
National Coalition Against,1
National Coalition of (Wright),1
National Coalition of (Wright) (with suggested amendments),1
National Community,1
National Conference on Weights and Price Verification Guidelines,1
National Council,1
"National Council of Senior Citizens, Westside Chapter Los",1
National Day,1
National Federation of America,1
National Federation of Business,1
National Fire,1
National Health,1
National High School,1
National Institute,1
National Latina Business Women Association - San,1
"National Latino Peace Officers Association, San",1
National Law,1
National Lawyers Guild Bay,1
"National Organization for Women, Los",1
National Organization for the Reform of,1
National Register of Health Service Providers in,1
National Right to,1
National Taiwanese,1
National Trust for,1
"Native California (University of California, Berkeley Newspaper)",1
Native Hawaiian,1
Natural Resources (Aroner),1
Navigation Company,1
Nbs,1
Neck Surgery,1
Neda,1
"Neighborhood Association, South Vallejo Neighborhood",1
Neighborhood Equestrians Interested in,1
"Neighborhood Watch, L.A.P.D. Reporting District 948",1
"Neither the Department of Consumer Affairs, nor the Bureau of",1
Neither the Medical Board of California nor the Department of,1
Net of California,1
Network California,1
Network of California,1
Network of Southern California,1
Neuropsychology,1
Neutral with,1
"Nevada, City of",1
New Economics for,1
New Freedom,1
New Media Academy students at Venice High School,1
New SB 439 (Simitian) Enterprise Association,1
New Voice of,1
Newberry,1
Newhall,1
Newland,1
"Newport Beach Utilities Department, City of",1
Newport Harbor Area Chamber of,1
Newport Mesa,1
News,1
Newsmagazine,1
Newsom,1
Newson,1
Newspapers,1
Nhelp,1
Nicholas,1
Nickerson,1
Nicole Foundation,1
Niguel,1
Niles,1
No Limits,1
No letters on file,1
"No. 1, Association of California Water Agencies",1
Nonprofit Organizations Committee of the Business Law Section of,1
Nonviolence,1
Nonviolently,1
Nopal,1
Nor Cal Rental,1
NorCal Center on,1
NorCal Rental,1
North (Ortiz/Alby) District,1
North AB 2211 (Horton) PageB Village Improvement Committee,1
North American Riding for,1
North Bakersfield,1
"North Coast Railroad Authority, County of",1
North County Women's,1
North County Women's Resource,1
North Fork,1
North Hills Community,1
North Laguna Hills residents,1
North Marin Water,1
North Orange County Community,1
"North Orange County, Community College District, School of",1
North San Diego County,1
North San Diego County Association of,1
North Valley Apartment,1
North Valley Property,1
Northeastern,1
Northern Alliance of,1
Northern California Association,1
Northern California Carpenters Regional,1
Northern California Chapter of the Painting & Decorating Contractors of,1
Northern California Coalition,1
Northern California Nevada Conference of the United Church of,1
Northern California Radio- (Sher) Directors Association of Northern California,1
Northern California Sheriffs Group,1
Northern California Small Business,1
Northern California Water,1
Northern Humboldt,1
Northern and Southern California Chapters of the Society of,1
Northwest Coalition,1
Northwest Coalition for Alternatives to,1
Note: The,1
Nrg,1
Number of Individuals (petition),1
Numerous (40+) community clinics,1
Numerous (58) individual letters from faculty members and students,1
"Numerous (90) letters from individuals (parents, diabetic persons, physicians, etc.)",1
Numerous (Maze),1
Numerous Associations of Mediators,1
Numerous CID Managers,1
Numerous CPAs and accountants,1
"Numerous CPAs, enrolled agents and tax preparers",1
Numerous CSU students from various campus,1
Numerous California Judges and Justices of the Superior Courts and Courts of Appeal,1
Numerous California State University students,1
Numerous California citizens,1
Numerous Citizens,1
Numerous Community Based Organizations,1
"Numerous Community Children, Mothers and Mental Health Organizations",1
Numerous Concerned Citizens,1
Numerous Constituent Letters,1
Numerous County Psychological Associations,1
Numerous Donor Family Members,1
"Numerous Groups and Individuals, including Traumatologists and Acupuncturists",1
Numerous Health System Pharmacists,1
Numerous Independent Small Businesses Throughout California,1
Numerous Independent Small Businesses Throughout: California,1
Numerous Indivduals,1
Numerous Individual Certified Massage Therapists,1
Numerous Individual Certified Public Accountants,1
Numerous Individual Letters from Public,1
Numerous Individual Supporters,1
Numerous Individual Travel Professionals,1
Numerous Individuals (Identified as Physicians),1
Numerous Individuals (Previous version),1
Numerous Individuals (about 150),1
Numerous Individuals including pharmacists and physicians,1
Numerous Insurance Agents,1
Numerous Insurance Agents and Brokers,1
Numerous Insurance Agents and Brokers (Allstate and State Farm),1
Numerous Judges and Justices of the Superior Courts and Courts of Appeal of the State of California,1
"Numerous Justices, Judges and Commissioners of the State of California",1
Numerous LCSWs,1
Numerous Letters,1
Numerous Licensed Psychologists,1
Numerous Mediators,1
Numerous Medical Doctors,1
Numerous Naturopathic doctors,1
Numerous Osteopathic Doctors,1
Numerous Other Associations and Individuals,1
Numerous Physician Letters,1
"Numerous Physicians, and Physician Assistants (approximately 1200)",1
Numerous Print Companies,1
Numerous Public School Speech-Language Pathologists,1
Numerous Redevelopment Agencies and Other Public Entities,1
Numerous Registered Nurses,1
Numerous Southern California cities,1
Numerous Sureties,1
Numerous University of California students,1
Numerous Veterans,1
Numerous agents and brokers,1
Numerous architects,1
Numerous businesses,1
Numerous child development centers,1
Numerous community associations,1
Numerous community college districts,1
Numerous county psychological associations,1
Numerous health care professionals,1
Numerous individual certified public accountants,1
Numerous individual licensed acupuncturists,1
"Numerous individuals, most of whom are Registered Nurses",1
Numerous insurance agents,1
Numerous legal aid and services organizations,1
Numerous licensed acupuncturists,1
Numerous local development corporations,1
Numerous patients/family members,1
Numerous peer-reviewed and published studies here in the United,1
Numerous performing arts organizations and individuals have written,1
Numerous pharmacy students,1
Numerous phone calls from hygienists,1
Numerous physicians,1
Numerous physicians and individuals,1
Numerous policyholders,1
Numerous private and public schools and school districts,1
"Numerous private citizens, nationwide",1
Numerous private contractors and construction firms,1
Numerous private growers,1
Numerous private mediation services,1
Numerous private universities,1
Numerous property owners and associated individuals,1
Numerous proprietors of skateboard and in-line skate shops,1
Numerous providers,1
Numerous pupils,1
Numerous real estate,1
Numerous realtors and realty companies,1
Numerous residents of the City of El Monte,1
Numerous residents of these cities and surrounding communities,1
Numerous retailers and individuals,1
Numerous schools and individuals,1
"Numerous schools, school boards and individuals",1
Numerous scientists,1
Numerous silicone implant,1
Numerous skateboarders,1
Numerous skilled nursing and continuing care and retirement,1
Numerous skilled nursing and continuing care and retirement facilities,1
Numerous sleep medicine physicians,1
Numerous sleep technologists,1
Numerous small DVBE firms,1
Numerous small business owners,1
"Numerous small, medium and large businesses",1
Numerous spas,1
Numerous student signatures,1
Numerous travel agents,1
Numerous veterans,1
Numerous veterans groups,1
Numerous veterinarians and environmental organizations note,1
"Numerous water, irrigation and sanitary districts",1
Nurserymen,1
"Nurses Association, California Primary Care",1
Nursing groups,1
Nursing programs in the California Community,1
O'Brien,1
O'Connell,1
O.M.D,1
