org_name,count
Holliseden,1
Holt,1
Holy Tabernacle Church of God in,1
Home Builders Association of,1
Home Health,1
Home Office and Business Opportunities Association of,1
Home Ownership,1
Home Services,1
Homeboy,1
Homeschool,1
Homicide,1
Honoring,1
Horizon,1
Hospices,1
House of,1
Housing Authority for the City of,1
Housing Authority of the County of,1
Housing Rights Committee of,1
How,1
Hoy-Sun Ning Yung Benevolent Association in,1
"Human Rights Commission, City and County of",1
Humane Society for the Prevention of,1
Humane Society of,1
Humboldt County Department of,1
Hundreds of people leave our mental health crisis facility every month with little more,1
Huntington Beach Chamber of,1
Husky Club,1
I-25,1
II,1
IID,1
IKO,1
IL,1
ISC,1
ISE Transportation,1
IWPRG,1
IX/California,1
If Caltrans,1
"Ill, Lake Co., CA",1
Ill-California,1
"Illa Collin, Sacramento County Board of",1
Immaculate Heart of,1
Immigracion,1
Immunization,1
"Impact on State Budget, Prison Overcrowding and Federal Court Ruling to",1
Imperial County Department of,1
In Defense of,1
"In of the bill, the American Lung Association in",1
"In of the bill, the Personal Insurance Federation of",1
"In of this bill, the Board of Supervisors of",1
In other,1
"In support, a coalition of organizations",1
"In the City of Laguna Niguel, 54% of the land and 47% of",1
In-Home Supportive Services Consortium of,1
"Inc, Los Angeles",1
"Inc, Pacoima",1
"Inc, Ventura",1
Inc. (Chino),1
Inc. (Gilroy),1
Inc. (Newport Beach),1
Inc. (No. Long Beach),1
Inc. (PAI),1
Inc. (San Jose),1
Inc. - Land Surveying & Mapping,1
Inc. CONNECT,1
Inc. CPAs,1
Inc. Downey,1
Inc. Kappas Homeowners Association,1
Inc. Systems Reform,1
Inc. and its California Divisions,1
"Inc., Oakland",1
Incarceration,1
Incarceration of Tulare,1
"Income Housing, San Francisco",1
"Income Maintenance Eligibility Workers, Santa",1
Incorporation,1
Independence,1
Independent Administrators Association of,1
Independent Auto Dealers Association of,1
Independent Employees of,1
Independent Living Program,1
Independent Merging Parent Associations of,1
Indian,1
Indian Child,1
Indian Diamond and,1
Indian Dispute,1
Indian Reservation,1
Indian Tribes,1
"Indian Well, City of",1
Indio Chamber of,1
"Industrial Services, Inc., San Joaquin Valley",1
"Industries Alliance, California Chamber of",1
"Industry Association, California-Nevada Conference of",1
Industry Council for,1
"Industry, City of",1
Information Center,1
Information Committee,1
Information Destruction,1
Initiatives,1
Inland County,1
Inland Empire Economic,1
Inland Empire and Desert,1
Insight,1
Insitute,1
Installers,1
Institute (CAI),1
Institute for Health & Disease Prevention Research at the Keck School of,1
Institute of,1
Institute of CA,1
"Institute, Newman, Aaronson, Vanaman, Attorneys",1
Instrument Enclosures,1
Insulation,1
Insurance Agents and SB 1229 (Killea),1
"Insurance Association of America, the California Chamber of",1
Insurance Brokerso Society of,1
Insurance Commissioner John Garamendi and the Department of,1
Insurance Companies Consumer Attorneys of,1
Insurance Group of,1
Integrated Filipino American Veterans of,1
Integrated Waste Management,1
Interagency Task Force,1
Interest Clearinghouse,1
Interfaith Communities United for,1
Interfaith Council of,1
Interfaith Council on,1
Intergovernmental Affairs,1
Interim Executive Director,1
Interinsurance Exchange of the Automobile Club of,1
Interior,1
International Association for,1
International Association of Personnel in,1
International Association of Scientific,1
International Brotherhood,1
International Chamber,1
International Conference,1
International Corp,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
International Institute of,1
International Organization of,1
International Programming and,1
International Society for the Preservation of,1
"International, Incorporated",1
"International, Industrial Environmental",1
"International, Local 200, Pomona",1
Interval House Crisis Shelters & Centers of Victims of,1
Investigation,1
Investigations,1
Investment,1
Investment Corporation,1
Investments Corporation,1
Investors,1
Inyo Mono Advocates for,1
"Inyo, County of",1
Ione,1
Irene,1
Irish Setter Club of,1
Iron,1
Ironworkers Local 509,1
Irv,1
Irvine Chamber of,1
Irwindale Chamber of,1
Islands,1
J.P,1
JJJ,1
JVC,1
Jacqueline,1
Jails,1
James,1
"James W. Bogart, President & General Council, Grower-Shipper Association of",1
Jan,1
"Janet Weinstein, California Western School of",1
"Janet Wolf, Second District Supervisor, the Santa Barbara County Board of",1
Janice,1
Japanese Chamber of,1
Jennifer,1
"Jerome E. Horton, Chair, Board of",1
"Jerry Lewis, Member, U.S. House of",1
Jessica,1
Jewish Community Foundation of the Jewish Federation Council of,1
Jewish Community Relations Committee of The Jewish Federation of,1
Jewish Community Relations Council of,1
Jewish War Veterans of the United States of,1
"Joaquin, Stanislaus, Merced, Fresno and San Luis Obispo counties",1
"Joaquin, Vista",1
Jobs,1
Jolla,1
"Jones & Mayer, Attorneys at Law",1
"Joseph Holland, County Clerk, Recorder & Assessor/Registrar of",1
Judge L.A. Superior Court ACAL,1
"Judge Ralph Nunez, Fresno County Superior Court and President of",1
Judiciary,1
"Judy Chu, Chair, State Board of",1
Junior State of,1
Justice Association of,1
K9,1
KGO,1
KNOT Anymore,1
KPA,1
Kal,1
"Karl Olson, Attorney at",1
Kashia Band of,1
"Katherine E. Heck, MPH, Department of Human and Community Development, University of",1
Kathy of,1
Keep,1
Kern County District,1
Kern County Network for,1
Kern High,1
Kern Schools,1
"Kern, Inyo & Mono",1
Kimball,1
Kinfoil,1
Kings & Kern Stubhub,1
Kings (Poochigian) Bureau,1
Kings Community,1
Kings Counties,1
Kinship,1
Klaas Foundation for Electronic Arts,1
Knights,1
Korean American,1
Korean American Bar Association of,1
Korean American Chamber of,1
Korean Churches for,1
Korean Subcommittee of the LA Mayor's Office of,1
Korean-American Grocers Association of,1
Kramer,1
"Kriss Worthington, Councilmember, City of",1
Kristine's,1
L.A. County Agricultural Commissioner/Director of,1
L.A. Office,1
LA City,1
LA Coalition,1
LA Community,1
LA County & Inland Valley,1
LA South Chamber of,1
LACCD DMC,1
"LAFCO, Napa LAFCO, Orange County LAFCO, Sacramento LAFCO, Santa Barbara LAFCO, Shasta LAFCO, Ventura LAFCO, City of",1
LASC,1
LAWA,1
LBAHC,1
LC,1
LCBA,1
LCEF,1
LCSA,1
LESLIE,1
LIF,1
LLC writes,1
LLP Estate Planning,1
LVCA,1
La (Calderon),1
La Mesa Community,1
LaSalle,1
"Labor Council, AFL-CIO",1
"Labor Federation, AFL-CIO",1
Labor Project,1
Labor Project for,1
Labor and Workforce,1
Labor/Community (Calderon),1
Laboratory Association,1
Laborer's International Union of Northern American Local,1
Laborers' International Union of,1
Laborers' Locals,1
Labradors,1
Lactation Education and Promotion for,1
Ladies Auxiliary to the Veterans,1
Lady,1
Laguna Hill,1
Laguna N. Neighborhood Association,1
Lake County Administrative Officer Kelly F,1
Lake County Board of,1
Lake Park,1
Lake Rancheria,1
Lake Water Agency,1
"Lake, Mendocino and Sonoma County Office of",1
Laminating,1
"Lancaster, City of",1
Land Developer,1
Land Surveyors and Geologists,1
Landing,1
Lands,1
Lanthrop,1
Laparoscopic Institute for,1
"Larry Powell, Superintendent, Fresno County Office of",1
Las,1
Lastly,1
"Lathrop, City of",1
Latin America,1
Laurier,1
Lauterbach,1
Laverne,1
Law Center for,1
Law Council,1
Law Firm,1
Law Firm of,1
Law Foundation of,1
Law Office,1
Law Offices of the Los,1
Law Section of the California State Bar,1
"Law Section, State Bar of California",1
Law Specialists of,1
Law Students for,1
Law and Order,1
Lawmen,1
"Lawndale, City of",1
Lawrence,1
Laws (NCCUSL),1
Lawyer Program,1
Lawyers Against the Sex,1
Lawyers Guild,1
Lawyers for Civil,1
"Lawyers, Association of Los Angeles, Family",1
Leaders,1
Leaders Assoc,1
Leaders of Tomorrow Board Member,1
Leaders of Tomorrow Board Members,1
Leadership Conference,1
Leaf,1
League of America,1
League of Latin,1
Leagues,1
Leagues of CA,1
Learning,1
Learning Corporation,1
Leasing,1
Leff,1
Legal Advocacy,1
Legal Aid Society Employment Law,1
Legal Aid Society of Alameda,1
Legal Aid of,1
Legal Assistance to the,1
Legal Corps of,1
Legal Services Section of,1
Legion of,1
Legion of Valor of,1
Legislation and Regulation Committee,1
Legislation of,1
"Legislative Action Committee, Executive Council of",1
Legislative Council (ABL),1
Legislative Screening Committee of the California Federation of,1
Lesbian & Gay,1
Letters from Students and Staff at the State Special,1
Lexington,1
Liberties Council,1
Library Advisory Board,1
Library Director,1
"Libreria Del Pueblo, Inc., Board of",1
"Life of Southern California, Los Angeles",1
Lift,1
"Lindsay, City of",1
Line,1
Lines,1
Link,1
Linking child,1
Linx,1
Lion,1
Liondow,1
Livable,1
Livermore Valley Joint Unified School District Board of,1
Living Programs,1
Local 1,1
Local 10,1
Local 377,1
"Local 483, Hayward",1
Local 5,1
Local 522,1
Local 660 (42),1
Local Juvenile Justice Commissions,1
Local government groups,1
Lodestar,1
Lodge,1
Logistics,1
Loma Linda Chamber of,1
London,1
Long Beach Alliance for,1
Long Beach Area Chamber of,1
"Long Beach Area Council, Boy Scouts of",1
Long Beach Unified,1
Long Term Care,1
Long Term Care Ombudsman Association of,1
Long Term Care Ombudsman Program for,1
Long Term Care Services of,1
"Los Altos, Town of",1
Los Angeles Affiliates of the National Association of,1
Los Angeles Basin,1
Los Angeles Board,1
Los Angeles Center for,1
Los Angeles Chamber of,1
Los Angeles Coalition to End,1
Los Angeles Country,1
Los Angeles County Area Agency on,1
"Los Angeles County Assessor, State Board of",1
Los Angeles County Association,1
Los Angeles County Bicycle,1
Los Angeles County Chapter of the American Council of,1
Los Angeles County Chicano,1
Los Angeles County Commission on,1
Los Angeles County Democratic Central,1
Los Angeles County District Attorney to,1
Los Angeles County Employees Retirement Association's Board of,1
Los Angeles County Integrated Waste,1
Los Angeles County MSU,1
Los Angeles County Medical,1
Los Angeles County Mental,1
Los Angeles County Profession,1
Los Angeles County Public,1
Los Angeles County law,1
Los Angeles Environmental Justice Project Office of,1
Los Angeles Leadership,1
Los Angeles Metropolitan Hispanic Chambers of,1
Los Angeles Metropolitan Transportation Authority Board of,1
Los Angeles National,1
Los Angeles Neighborhood Land,1
Los Angeles Port Community Advisory,1
Los Angeles South Chapter of the Peace Officers Research Association of,1
Los Angeles and Santa Clarita,1
Los Angeles and Santa Monica,1
"Los Angeles, the city of",1
Los Bar Association,1
Los Coyotes Band of,1
Los District Attorney's Office,1
Los Gatos Chief of,1
Los Research Association of California,1
Lou,1
Louis,1
Low-Level Radioactive Waste Commission,1
Loyola,1
Lt,1
Lucile,1
Luis,1
"Luis Obispo Counties, Inc",1
"Luis Obispo Counties, Shasta-Diablo, and Six Rivers",1
Luis Obispo and and Santa Barbara Counties,1
Lumber,1
"Lymphoma Research Foundation of America, State of",1
Lynette,1
Lytton,1
M&J,1
"M. Margaret Knudson, M.D., Professor of Surgery, University of",1
MAIN,1
MAPAA,1
MC,1
MCE,1
Machine,1
Machinist,1
Madera County Office of,1
Madera Unified School District Dept. of,1
Magic Moments,1
Major General,1
Mammoth Lake,1
"Managed Health Care (DMHC), and the California Chamber of",1
"Management Agencies Association, Bay Planning",1
"Management Agency, Rancho Santa Fe Community",1
"Management Association, Union of Concerned",1
"Management Association, United Water",1
"Management Authority, Santa Clara County Board",1
"Management Committee, Fresno County Farm",1
"Management District, Metropolitan Water District of",1
Management Group (SMG),1
Management Program,1
Management Task,1
"Management, Inc., Gilton Resource Recovery",1
"Management, Women For:",1
