org_name,count
"D. Michael Bush, esq., Bush, Koppel & Schweitzer, Long Beach",1
Dale Boggs,1
"Dale Lindstrom, FV Josie L",1
"Dale McCulley, Cavalcade Productions Inc",1
Dan Arriola - Tracy City Councilmember,1
Dan Cort,1
"Dan Eaton, Member, Integrated Waste Management",1
Dan Giacomini,1
Dan Kalb- Oakland City Councilmember,1
"Dan Karasic MD, UCSF Health Sciences Clinical Professor of Psychiatry",1
"Dan Keller, San Bernardino County Supervising",1
"Dan Keller, San Bernardino County Supervising Traffic",1
Dan Larson,1
Dan Teranto Humboldt Grand Jury,1
Dan Zeidman,1
Dan Zerkle,1
Dana Overton (San Juan Capistrano CA),1
"Dana Reed, Mayor pro Tem",1
"Dana Sassone, Director Special Education",1
Danella George,1
"Daniel A Hilford, Acting District Attorney of San Luis Obispo",1
"Daniel Blumrosen MA, LMFT",1
Daniel Clark,1
Daniel Givens,1
Daniel Gomez,1
"Daniel J. Curtin, Jr",1
"Daniel J. Curtin, Jr., Carl P.A. Nelson",1
"Daniel J. Siebert, Pharmacognosist",1
"Daniel Keesey, Director of Public Works",1
Daniel Kuhns,1
Daniel Lurie,1
"Daniel Malmuth, Fine Arts Commissioner and Historical",1
Daniel Neirinckx,1
"Daniel Nguyen, Medical Doctor",1
"Daniel Penaloza, Council Member",1
Daniel R. Monez,1
Daniels Logue - Yuba County Supervisor,1
Darlene Dukelow-Burton,1
"Darrell Steinberg, Sacramento City Council Member",1
"Darrell Steinberg, Sacramento City Councilmember",1
Darryl Morre,1
"Darryl W. Genis, Attorney at Law",1
Daryl M. Wicker,1
Dasia Childress,1
"Dave Cortese, Santa Clara County Board of Supervisors",1
"Dave Cubberly, Landscape Architect",1
"Dave Edwards, Managing Director, ThinkEquity Partners",1
"Dave Finigan, District 5 Supervisor",1
"Dave Gordon, Commissioner on the Commission for Behavioral Health",1
"Dave Potter, District 5 Supervisor, Monterey",1
"Dave Roberts, San Diego County Board",1
"Dave Rosenburg, Yolo",1
"Dave Sullivan, Huntington Beach",1
"David Ahrens, D.C., Q.M.E",1
"David Almada, Anti-Violence Project",1
"David Alvarez, 8th",1
"David Alvarez, Councilmember for the City of San Diego",1
"David Armenta, Mayor of Pico Rivera",1
"David Armentrout, Ph. D",1
David Aron Livingston,1
David Ashton,1
"David Bezanson, Phd",1
David Britz,1
David Broadwater,1
David Campos,1
"David Campos, Member, Board of Supervisors, District 9, San Francisco",1
"David Campos, San Francisco Board of Supervisors",1
"David Campos, San Francisco Police Commission",1
"David Cocke, Structural Focus",1
David Collins,1
"David Conners, Environmental Compliance Coordinator - City",1
"David Cortese, Santa Clara County Supervisor",1
"David Cortese, Santa Clara County Supervisor, District Three",1
David E. Ross,1
"David E. Ryu, City Councilmember of Los Angeles",1
"David E. Ryu, Los Angeles Councilmember, 4th District",1
David Edward Ross,1
David Felderstein (FACCC),1
"David Freeman Engstrom, Co-Director of the Deborah L. Rhode Center on the Legal Profession at Stanford Law School",1
"David G. Greenhalgh, MD, Chief of Burns, Shriners Hospitals for Children, No. California",1
"David G. Valadao, US Representative",1
David Graff at Stroer & Graff Inc,1
"David Grimes, M.D. (Chief of Obstetrics and Gynecology at S.F. General Hospital)",1
"David Haubert, Alameda County Supervisor",1
"David Hessel, Operations Manager, CB Richard Ellis, Inc., Natl. Procurement",1
"David Holtzman, MPH/JD",1
"David J. Forbes, MAPMP",1
"David J. Morafka, Ph.D., Professor",1
"David John Shawver, Mayor of Stanton",1
David Kline,1
"David L. Busby, PI",1
David L. Snowden,1
"David L. Welch, CPA",1
"David M. Goodrich, Trustee",1
David Mandel,1
David Marquez,1
David Newman - Thousand Oaks City Councilmember,1
"David P. Lang, Engineer",1
"David Pine, Supervisor, First District, San Mateo County",1
David R. Frank,1
David R. Shaw,1
"David Rabbitt, Sonoma County Board of Supervisors, Chair and Second District",1
David Ramer,1
David Roe (individual),1
"David Roland-Holst, U.C. Berkeley",1
David Ross,1
"David Ross, Oak Park, CA",1
David S. Barr,1
David SchonBrunn,1
"David Sonneborn, Emeritus Professor",1
David Soto,1
"David Taylor, Venture Capitalist",1
"David Walker, PhD., Member, NCYL, Medical and Scientific Advisory Board",1
Davis Board of Education Trustee Susan,1
"Davis, Lieutenant Governor, State of California",1
Dawn Babers,1
"Dawn Dunlap, Nutrition Educator Sacramento City Unified School",1
Dawn Kowalski,1
Dawn M. Dell'Acqua,1
Dawn Murdock- City of Palos Verdes Estates Councilmember,1
"Dawn Ortiz-Legg, District Three Supervisor",1
"De La Fuente, Ignacio",1
"Dea Boehme, Toxicologist, Ventura County",1
Deacon Edward Caputo,1
"Dean Baker, M.D., MPH (Professor, UC Irvine School of Medicine, Director, Center)",1
Dean DiSandro,1
Dean Diederich,1
"Dean F. Andal, Chair",1
"Dean of Learning Resources, Ohlone College",1
"Dean, School of Education - California State University, Northridge",1
"Deanna Mills, Visalia, CA",1
"Deanne Tilton Durfee, Chairperson, United States Advisory",1
"Deasy, Superintendent of Los Angeles School District",1
"Debbie Arnold, District Five Supervisor",1
"Debbie Arnold, Supervisor, San Luis Obispo County",1
"Debbie Bresslin, Consituent",1
"Debbie Golden, Ventura Unified School District Board Member",1
Debbie Lopez,1
Debbie Ruskay,1
Debora Isaacs,1
Deborah Bautista,1
Deborah Ciarla,1
Deborah Kopald,1
Deborah Prince of Santa Rosa,1
Deborah Ruddock - Half Moon Bay City Council Member,1
"Deborah Sampley, D.C",1
"Debra Allen, Board of Director, San Francisco Bay Area Rapid Transit District (BART)",1
"Deirdre Alpert, Chair - Women Legislators Caucus",1
"Deirdre Bernard-Pearl, Medical Doctor",1
Del Norte County Supervisor Gerry Hemmingsen,1
"Dency Nelson, Rooftop Solar Owner & Advocate Since 1999",1
Denis Bilodeau,1
Denise Gerber,1
"Dennis Coleman, Half Moon Bay Councilman",1
"Dennis DePreter, Engineer",1
Dennis DeWitt,1
"Dennis Deapen (Professor, USC)",1
Dennis K. Osland,1
Dennis Osmer,1
Dennis Osmer (Individual citizen),1
"Dennis Otsuji, Landscape Architect",1
"Dennis P. Zine, Council Member",1
Dennis Pocekay - Petaluma Vice Mayor,1
Department of California Brigadier General Mary Kight,1
Deputy Major Maggie Houlihan,1
Deputy Mayor Jerome B. Stocks,1
Derek Proffitt,1
"Derek Ross, Vice Chair, Thousand Oaks Disaster Assistance Response Team",1
Desean Frazier,1
"Devin Nunes, Congressman",1
"Diana Jimenez, North Monterey County Unified School District Trustee",1
"Diana Lawson, D.C",1
Diana Medel (individual),1
Diana Wemple,1
"Diane Burgis, Board Supervisor, Contra Costa County",1
"Diane Chau, Medical Doctor",1
"Diane Ehrensaft PhD, Associate Professor of Pediatrics, UCSF",1
"Diane Ewell, Three Rivers",1
"Diane Feinstein, United State Senator",1
"Diane Halpern, Professor Emerita, Claremont McKenna College",1
Diane J. Rosenfeld,1
Diane Jackson,1
"Diane Jacob, Supervisor, San Diego County",1
"Diane Ketell, Superintendent",1
Diane M. Demers,1
Diane Trautman,1
"Diane Wilson, Director, Supervised Visitation Program, Sacramento",1
"Dianne Jacob, San Diego County Board",1
"Dianne Jacob, Supervisor, Second District",1
"Dianne Jones, Board Trustee, Fremont Unified School District",1
Dianne P. Brenner,1
"Dianne S. Moore, Fresno City College, Director of Nursing",1
"Dianne S. Moore, Fresno City Director of Nursing",1
"Dick Lyon, Oceanside",1
Dick Rider (plaintiff in Rider v Rider lawsuit in San Diego County),1
"Dick Stanford, Councilman",1
Diego Councilmember Donna Frye,1
Diego County Sheriff William D. Gore,1
Diego Mayor Jerry Sanders,1
Dimas Romero,1
"Dinh V. Le, D.C",1
Dion S. Aroner,1
District - Robert Weyglandt,1
District 1 David F. Romero,1
District 1 John McPartland,1
District 1 Robert M. Weygandt,1
District 2 Phil Serna,1
District 3 Tom O'Malley,1
District 4 Jerry Lenthall,1
District 5 League of California Cities Tom Blalock,1
District Board President Leon M. N. Garcia,1
District Commissoner Michael Kreeger,1
Div. Commander,1
Division 4 Phil Hawkins,1
Dobie Dolphin - Private Citizen,1
Doctor Andrew Weil,1
Dodson,1
"Dolores Garcia Wright, Senior Senator",1
Dolores Holguin,1
"Dolores Holguin, Member, Valley County Water District",1
Domenico Mastrototaro,1
"Don Burnett, Cupertino",1
"Don C. Creevy, M.D. (obstetrician/gynecologist)",1
Don Campbell,1
Don Elliston,1
"Don Garman, First Vice President, Merrill Lynch Private",1
Don Horsley,1
Don Jesser,1
"Don Knabe, Supervisors, Fourth District",1
"Don M. Branner, Esq",1
Don Reed,1
"Don Wagner, Supervisor",1
Don Wilson,1
Dona van Bloemen,1
"Donald A. Miller, M.D",1
Donald Bollinger,1
"Donald C. Shoup, Professor of Urban Planning",1
"Donald C. Shoup, Professor of Urban Planning, UCLA Luskin School of Public",1
Donald G. Coleman,1
Donald G. Erskine,1
"Donald Gage, Gilroy",1
"Donald Garcia, Former Mayor and Councilmember",1
Donald Hallinger,1
"Donald J. Klingborg, DVM - Asst. Dean & Director Veterinary Medicine Extension - U.C",1
"Donald J. O'Mara, Santa Clarita, CA",1
Donald King,1
Donald L. Fielden,1
Donald Simoneau,1
"Donald Vaughn, Imperial County Veterans Service Officer",1
Donald W. Ericson,1
Donna Chesebrough,1
Donna Claypool,1
Donna Colson - Burlingame Councilmember,1
"Donna Colson, Councilmember",1
Donna E. Simpson,1
Donna Ellis,1
Donna Freeman - Private Citizen,1
Donna Frye,1
"Donna Gale, Senior Senator, CA Senior Legislature",1
Donnell Giambastiani,1
Doreen Farr,1
"Doreen Farr, Santa Barbara County Supervisor, Third District",1
"Doreen Farr, Supervisor, Santa Barbara County Board of Supervisors",1
Doris Briggs,1
"Doris Meyer, Adult Academics/Parent Education, Hacienda La",1
Dorothy Potter,1
Dorothy Rutland,1
Dorothy T. Meinert,1
Dorothy Theodore,1
Doug Pannabecker,1
"Dougal Mackinnon, Medical Doctor",1
Douglas B. McKinney (individual),1
Douglas Engmann,1
Douglas L. Qualls,1
Douglas Milender,1
Douglas Newland,1
"Douglas Qualls, Fire Chief, Apple Valley",1
"Dr. Albert G. Medvitz, Rio Vista",1
Dr. Alfred T. Lane,1
Dr. Anna Lembke,1
"Dr. Bradley Straatsma, Professor and Chair Emeritus",1
Dr. Cardozo,1
Dr. Carl Wunsch (Harvard),1
"Dr. Carlos Munoz, UC Berkeley Ethnic Studies Department",1
"Dr. Carolyn Sufrin, Assistant Professor, University of California, San",1
"Dr. Charles Munger, Jr. (co-author of Proposition 54)",1
Dr. Cindy,1
"Dr. Clifford Thompson, Oakland School Board Director, District 7",1
"Dr. Corrine Mcintosh Sako, Psy.d.. Lmft",1
"Dr. Dan Kammen, Professor of Energy",1
"Dr. David Burns, University of California San Diego",1
Dr. David Lighthall,1
"Dr. Davida Foy Crabtree, Conference Minister, United Church",1
"Dr. Deborah LeBlanc, Vice President, Board of Trustees, Compton Community",1
"Dr. Donald Kennedy, Bing Professor of Environmental Science and Stanford President Emeritus, Stanford University",1
"Dr. Elizabeth Falade, Health Officer of San Benito County Health and Human Services Agency",1
"Dr. Elsa O Valdez, San Bernardino City Unified School District Trustee",1
"Dr. Forest Tennant, Community Health Projects Medical",1
"Dr. Fran Kaufman, USC School of Medicine",1
"Dr. Frank Lavac, MS DVM",1
"Dr. George J. McKenna III, Board Member, Los Angeles Unified School District Board of Education",1
"Dr. Gwen Gross, Superintendent, Hermosa Beach School District",1
"Dr. H Rahnavardi, Spokesperson",1
Dr. Irving I Moskowitz,1
Dr. JD Megason,1
Dr. Jack Lipton,1
Dr. Jaime Becker,1
Dr. Jay Bhattacharya,1
"Dr. Jay N. Giedd, University of San Diego",1
"Dr. Jeff Bronstein, M.D., Ph.D., Director of Movement",1
Dr. John Skinner,1
Dr. Karen Dalton,1
"Dr. Ken Williams, Member of the Orange County Board of Education",1
"Dr. Kriss A. Kevorkian, Center for Conscious Dying and Grieving",1
"Dr. Lara Rasmussen, Director of Surgery and Clinical",1
"Dr. Laura M. Ibsen, Professor of Pediatrics and Anesthesiology, Oregon Health and Science University",1
"Dr. Leon J. Baginski, M.D., Mission Viejo, CA",1
"Dr. Lester Rowntree, Chair, Environmental Studies Dept., San Jose",1
"Dr. Lorrene D. Ritchie, Director of Research, Food Bank of Contra Costa and Solano",1
"Dr. Manuel I. Figueroa, M.D. (East Los Angeles)",1
"Dr. Megan Schwarzman, Green Ribbon Science Panel Member",1
Dr. Mha Atma S. Khalsa,1
Dr. Michael Carter,1
Dr. Milt Feinberg,1
Dr. Nachman Braubar,1
Dr. Nachman Brautbar,1
Dr. Rachel Ehrenfeld,1
Dr. Rafael Coira,1
Dr. Randy,1
"Dr. Ravi K. Perry, Director, Race and Ethnic Relations Concentration",1
Dr. Richard Freed,1
"Dr. Richard Morrison, Dept. of Chemistry, West Virginia Univ",1
"Dr. Robert Knight, Bevilacqua-Knight, Inc",1
Dr. Robert Weinmann,1
Dr. Roger Bales (UC Merced),1
Dr. Stephen Phillips,1
"Dr. Terry M. Saigh, CPA",1
"Earvin ""Magic"" Johnson",1
"Ed Begley, Jr",1
"Ed Gallo, Council Member",1
"Ed Metzler, Murrieta",1
Ed Meyer,1
Edare Carroll,1
"Eddie Rose, Councilmember",1
Edgar Jolts,1
"Edward A. Panelli, Retired",1
Edward B. Rosenstiel (Constituent),1
Edward C. Wundram,1
"Edward Cortez, Mayor",1
"Edward Eegg, Santee",1
Edward Esparzan,1
"Edward Hurley, M.D",1
"Edward J. Torres, PI",1
Edward Nellist,1
Edward Shanbrom (Santa Ana CA),1
Edward and Peggy Kasaba,1
Edwin Smith,1
El Cajon City Council Member Hanson-Cox,1
El Cajon Mayor Pro Tem Bill Wells,1
El Cerrito Councilmember Gabriel Quinto,1
Elaine Tummond,1
"Elba Guerrero, Council Member",1
"Eleanor L. Zimmerman, Mayor",1
Eleanor and Paul Wiebe,1
"Eliseo Gamino, Trustee, Firebaugh-Las Deltas School District",1
"Elissa D. Miller, Trustee",1
Elizabeth A. Katz,1
"Elizabeth A. Schaefer MD, MPH",1
Elizabeth Cecil,1
"Elizabeth G. Rivas, M.A",1
Elizabeth Ghaffari of Technology Place,1
"Elizabeth Hess, LCSW",1
"Elizabeth Katz, MHP",1
"Elizabeth Kutzner, Judge of the Superior Court",1
"Elizabeth Russell, MA",1
Elizabeth Skolnik,1
Elizabeth Stewart (Ojai),1
"Ellen Corbet, San Leandro",1
Ellen Franzen,1
"Ellen Leng, Medical Doctor",1
Ellen Marks,1
"Ellen Pao, Partner, Kleiner Perkins Caufield & Byers",1
"Ellen Sandwick, Homeowner, Le Parc Community Association",1
"Elliott Fong, Tehachapi",1
Elliott Perkins,1
Elsa and Forest Crumpley,1
Elvin G. Miali,1
"Emanuel O. Silveria, FV May Lady",1
Emeryville Councilmember John J. Bauters,1
Emeryville Mayor Dianne Martinez,1
Emily Brandt,1
Emily Graham Watson: Ambassador for Discovery Tree,1
"Emily Maloney, Attorney at Law",1
"Ena Valikov, DVM",1
Encinitas City Councilmember Tasha Boerner,1
"Eric Bowen, VP Energy and Director Biofuels, Sigma Capital",1
"Eric Bradley, CPA",1
"Eric Garcetti, Mayor of Los",1
"Eric Hippeau, Managing Partner, Softbank Capital",1
"Eric Oster, Founder of the Road Angels",1
Eric Parmater,1
"Eric Ramberg, Atrium Capital",1
"Eric Wennerholm, D.C",1
Erin Larson,1
"Erin Raskin, L. Ac., N.D",1
Erma Padgett,1
Ernest,1
Ester,1
Esther Fine,1
Eugene Moses,1
"Eugene Sun, Mayor",1
Family of Jason Alderman,1
Family of Tyler Scott Rushing,1
Faye E. Nennig,1
"Feinstein and Honorable Pete Stark, House of Representatives",1
Felice Urban,1
"Felipe Hernandez, Council Member, District One",1
"Felipe Hernandez, District 4, Santa Cruz County Board of Supervisors",1
"Fenley, District 5",1
"Fernandes, San Jose",1
Few Individuals,1
"Field, Los Angeles Community College Board of Trustees",1
Fifty Individuals,1
"Fightmaster, Commissioner, Sonoma County Superior Court",1
"Fiona Ma, Board of Equalization Chair, and Member Second District",1
First District Honorable Mick Gleason,1
First District Honorable Mike Maggard,1
Five MDs,1
Folsom John Tucker,1
"Forest Bazat, PharmD, Assistant Clinical Professor, School of Pharmacy",1
Former Alameda Co. District Attorney Nancy O'Malley,1
Former Assemblyman John Laird,1
Former Assemblymember Alister McAlister,1
Former Assemblymember Bob Campbell,1
Former Assemblymember Fabian Nunez,1
Former Bar Trustee Heather Linn Rosing,1
Former California State Assemblymember Roger Dickinson,1
Former California State Assemblymember Wes Chesbro,1
Former California State Senator Dr. Edward Hernández,1
"Former Cerritos Mayor Bruce Barrows, California",1
"Former Commissioners of Corporations Willie R. Barnes, Anthony Pierno",1
"Former Commissioners of Corporations Willie R. Barnes, Anthony Pierno and Robert L. Toms",1
"Former Legislator, Wesley Chesbro",1
Former Senator Alan Sieroty,1
