org_name,count
Southwest Regional Council of Carpenters Local 562,3
Southern California University of Health Sciences (SCUHS),3
Southern California Organizing Committee (SCOC),3
Southern California Organizing Committee,3
Southern California Housing Collaborative,3
Southern California Earthquake Center,3
Southern California Conference Ministerial Alliance,3
Southern California Coalition for Occupational Safety and Health,3
The Archeological Conservancy,3
Southern California Alliance of Law,3
South Tahoe Public Utilities District,3
State Department of Mental Health,3
State Firefighters Association,3
State Humane Association of California,3
Student Senate For California Community Colleges,3
"Surf and Sand Mobile Home Park Residents Association, Capitola",3
Supporting Initiatives to Redistribute Unused Medicine (SIRUM),3
Sunverge,3
Sunshine Design,3
Sunset Residents for Sensible Planning,3
SunVerge,3
Summer Hill Housing Group,3
Suitcase Clinic,3
"Su Casa - Ending Domestic Violence, Long Beach",3
Stronger Calif♀rnia Advocates Network,3
State Humane Association of California (SHAC),3
Street Medicine Institute,3
Strategic Concepts In Organizing And Policy Education,3
Strategic Actions for a Just Economy,3
Strategic Action for a Just Economy (SAJE),3
Stop ALD Foundation,3
Stevedoring Services of America,3
Statewide CA Coalition for Battered Women (SCCBW),3
State of California Auto Dismantlers Association (SCADA),3
State Teacher's Retirement System (STRS),3
The Arc and United Cerebral Policy in California,3
The California Media and Library Educators Association,3
The Aresis Ensemble INC,3
The California Healthcare,3
The California Pan-Ethnic Health Network,3
The California Municipal Revenue & Tax Association,3
The California Mining Association,3
The California Mental Health Directors Association,3
The California Manufacturers Association,3
The California League of United Latin American Citizens,3
The California League of Independent Notaries,3
The California Hospital Association (CHA),3
The California Hispanic Chamber of Commerce,3
The California Geotechnical Engineering Association,3
The California Primary Care Association,3
The California Foundation for Independent Living Centers,3
The California Fence Contractors' Association,3
The California Environmental Health & Justice Team,3
The California Domestic Workers Coalition,3
The California Disabled Veterans Business Alliance,3
The California Disabled Veteran Business Alliance,3
The California Conference of Local Health,3
The California Confederation of the Arts,3
The California Commission on the Status of Women and Girls,3
The California Peace,3
"The California Right to Life Committee, Inc",3
The California Coalition of Accredited Career Schools,3
The California Union of Safety Employees,3
The Cellular Telecommunications and Internet Association,3
Sonoma Valley Golden State Manufactured-Home Owners League,3
"The Cat Fanciers Association, Inc",3
The Capitol Resource Institute,3
The Cannabis Community Foundation,3
The Campaign for the Fair Sentencing of Youth,3
The Cameron Park Community Services District,3
The California-Nevada Conference of Operating Engineers,3
The California WIC Association,3
The California Teamsters,3
"The California School Employees Association, AFL-CIO",3
The California Teachers Association,3
The California Taxpayers Association,3
"The California State University, Bakersfield",3
The California State Student Association,3
The California State Council of SHRM,3
The California State Association of Public,3
The California State,3
"The California Sportman's Lobby, Inc",3
The California School Nurses Association,3
The California College and University Police Chiefs Association,3
The California Chapters of the Brady Campaign to Prevent Gun,3
"The Arthritis Foundation, California Chapters",3
The Association of Regional Center Agencies (ARCA),3
The Bob Bader Company,3
The Board of Rabbis of Southern California,3
"The Board for Professional Engineers, Land Surveyors, and Geologists",3
The Black Voice News,3
The Birth Equity Advocacy Project,3
The Bay Area Rhodesian Ridgeback Club,3
The Ballot Initiative Strategy Center,3
The BF Goodrich Company,3
The Association of Settlement Companies (TASC),3
The Association of Northern California Oncologists,3
The Brady Campaign,3
The Association of Life & Health Insurance Companies,3
The Association of General Contractors of America,3
The Association of California Water Agencies,3
The Association of California Life and Health,3
The Association of California Insurance,3
The Association for Unmanned Vehicle Systems International,3
The Association for California Tort Reform (ACTR),3
The Associated General Contractors of San Diego,3
The Asian Business Association,3
The Borzoi Club of Northern California,3
The Brotherhood of Elders Network,3
The California Chapter of the National Association of Social,3
The California Association of County Veterans Service Officers,3
The California Chapter of the American Fence Association,3
The California Chapter of the American College of,3
The California Building Industry Association,3
The California Attorney Generalos Office,3
The California Attorney General's Office,3
The California Association of Sheet Metal and Air,3
The California Association of Public Authorities,3
The California Association of Public,3
The California Association of Health Facilities,3
The California Association of Code Enforcement Officers,3
The Building Industry Credit and Supply Coalition,3
The California Association of Children's Homes,3
The California Association for Medical Laboratory,3
The California Assessors' Association,3
The California Asian Pacific Chamber of Commerce,3
The California Applicant Attorneys Association,3
The California Air Pollution Control Officers' Association,3
The California Academy of Child and Adolescent Psychiatry,3
The California ALS Advocacy Committee,3
The CA State Horsemen's Association,3
South Bay Association of Chambers Of Commerce,3
Palos Verdes Peninsula Association of Realtors,3
Songwriters Guild of America,3
Park LA Brea Impacted Residents Group (PLBIRG),3
Personal Insurance Federation (PIF),3
Personal Assistance Services Council (PASC),3
People's Parity Project,3
People Organizing To Demand Environmental & Economic Rights,3
People Concern,3
Pease Officers Research Association of California,3
Peace Officers' Research Association of California,3
Partnership For Los Angeles Schools,3
Parking Association of California,3
Parents of Courtney Cheney,3
Physician Association of California (PAC),3
Parent Voices,3
Parent Organizing Network,3
Parent,3
Paragon Companies,3
Palm Springs Regional Association of Realtors,3
Pallet,3
Pala Band Of Mission Indians,3
Pacific Steel Group (PSG),3
Pacific Merchant Shipping Association (PMSA),3
Peter Zippi Fund for Animals,3
Pierre Charles General Construction,3
"Pacific Cove Mobile Home Park Homeowners Association, Capitola",3
"Preston Park Tenants Association, Marina",3
Protection and Advocacy Inc.,3
Protecting Earth and Animals with Compassion and Education (PEACE),3
Project Avary,3
Professional Insurance Agents of California & Nevada,3
Professional Hockey Players Association,3
Professional Engineers in California Government,3
Professional Collegiate League,3
Professional Beauty Federation of California (PBFC),3
"Pride Panthers Coalition, Inc",3
Preserve Our Rural Communities - San Benito County,3
Pilipino American Los Angeles Democrats,3
PreFabADU,3
Port Costa Conservation Society,3
Pomona United for Stable Housing (PUSH),3
"Political Solutions, LLC",3
Point,3
Plus Home Housing Solutions,3
"Plumbing, Heating and Cooling Contractors",3
"Pleasure Point Mobile Park Homeowners Association, Santa Cruz",3
Placita Santa Fe Merchants Association,3
Pacific Lumber Company (PALCO),3
Pacific Companies,3
Psychiatric Physicians Alliance of California,3
Neighborhood Legal Services Of Los Angeles County,3
North Valley Property Owners' Association,3
North Face,3
North County YIMBY,3
North American Council on Adoptable Children (NACAC),3
Non- Profit Housing Association of Northern California,3
Non Profit Housing Association of Northern California,3
Newport Realty Advisors,3
New Pointe Communities,3
New Directions for Veterans,3
Neighborhood Housing Services of the Inland Empire (NHSIE),3
Northern California Environmental Defense Center,3
Neighbor Market Association (NMA),3
Nature of Wildworks,3
National Traffic Safety Institute (NTSI),3
National Rifle Association (NRA),3
National Organization of Black Law Enforcement (NOBLE),3
National Law Center on Homelessness & Poverty,3
National Hockey League Players Association,3
National Guard Association Of California,3
The Center for Bio-Ethical Reform,3
Northern California Cities Self Insurance Fund,3
Northern California Independent Booksellers Association (NCIBA),3
PATH Adventures,3
Orange County Employees Association,3
Outdoor Power Equipment Institute (OPEI),3
Orthopaedic Surgery Center of La Jolla,3
Orinda Watch,3
Organization of SMUD Employees,3
Oregon State Ambulance Association,3
Orcutt Ranch Home Owners Association (ORHOA),3
Orange County Voter Information Project (OCVIP),3
Orange County Sanitation District (OCSD),3
Orange County Environmental Justice (OCEJ),3
Orange County Department Of Education,3
Northridge Vision 2025,3
Oncology Association of Naturopathic Physicians,3
Oncofertility Consortium,3
"Olympia Glade Home Owners Association, Grass Valley",3
Office of the State long-Term Care Ombudsman,3
Ocean Project,3
"Oaks Mobile Home Park Homeowners' Association, Oroville",3
Oakland Institute,3
Oakland Citizens Committee for Urban Renewal (OCCUR),3
Oak Haven Neighbor Group,3
Prothero Homeowners Association,3
Public Agency Risk Sharing Authority of California,3
Solano County Board Of Supervisors,3
Santa Ana Watershed Project Authority (SAWPA),3
"Scott Weiner, Supervisor - District 8, San Francisco",3
Scholars Promoting Education Awareness and Knowledge,3
Save Strawberry Canyon,3
Sares Regis Homes,3
Santee Mobile Home Owner's Action Committee,3
Santa Cruz County Regional Transportation Commission (SCCRTC),3
Santa Clara Valley Open Space Authority,3
Santa Clara Lafco,3
Santa Clara County Valley Water District,3
San Pedro United Methodist Church,3
Sea Oaks Mobilehome Park Homeowners Association,3
San Mateo County-City/County Association of Governments,3
San Louis Obispo Mobilehome Residents Assistance Panel,3
"San Lorenzo Mobile Home Park Homeowners' Association, Felton",3
San Jose/Silicon Valley Branch of The NAACP,3
San Joaquin County Board Of Supervisors,3
San Francisco Spca,3
San Francisco SPCA,3
San Francisco Housing Coalition,3
San Francisco Department of The Environment,3
"Sea Oaks Mobile Home Park Homeowners' Association, Los Osos",3
Sea Ranch Association,3
San Francisco Bay Area Planning and Urban Research Association,3
"Shoreline Estates Residents' Association, Santa Cruz",3
Solano Association of Realtors,3
Social Justice,3
Social Compassion In Legislation,3
Small Cities Organized Risk Effort,3
Silicon Valley at Home (SV@Home),3
Silicon Valley Toxics Coalition (SVTC),3
