org_name,count
County of Greater Stockton Chamber of Commerce,2
County of Irvine Chamber of Commerce,2
County of Los Angeles Department of Parks and Recreation,2
"County of Mono, California",2
County of Montclair Chamber of Commerce,2
County of Newport Beach Chamber of Commerce,2
County of Ontario Chamber of Commerce,2
County of Pittsburg Chamber of Commerce,2
County of Rancho Cordova Chamber of Commerce,2
County of Rocklin Chamber of Commerce,2
County of Roseville Chamber of Commerce,2
County of Sacramento Metropolitan Chamber of Commerce,2
County of San Carlos Chamber of Commerce Government Affairs Council,2
County of Shingle Springs-Cameron Park Chamber of Commerce,2
County of Tracy Chamber of Commerce,2
County of Tustin Chamber of Commerce,2
County of Victorville Chamber of Commerce,2
County of Wilmington Chamber of Commerce,2
County of Woodland Chamber of Commerce,2
"County, California",2
Court Appointed Special Advocates (CASA),2
Covina Chamber,2
Creative Living Options,2
Crescent City-Del Norte County Chamber of Commerce,2
Crime Victims United of CA,2
Crime Victims United of CA (CVUC),2
"Crimson Renewable Energy, LP",2
"Crippled Children's Society of Southern California, Inc",2
"Critical Response Group, INC",2
Cross,2
Cross of California,2
"Crossroads Christian Reformed Church, San Diego",2
Crowley Marine Services,2
Crown Packing Company,2
"Cruise Lines International Association, Inc",2
Cultural Action Network,2
Culver City Neighbors United,2
Culver City Police Department,2
"Culver City Presbyterian Church, Redondo Beach",2
"Culver-Palms United Methodist Church, Los Angeles",2
"Cummins Cal Pacific, Inc",2
Cummins West,2
"Cure America Action, Inc",2
"Current Affairs Electric, Inc",2
Cytyc,2
DBA,2
DCSS,2
DIR Floortime Coalition of California,2
DMAA,2
DOW KOKAM LLC,2
DSA,2
"DaVita, Inc",2
Dairy Council,2
"Daley Enterprises, Inc",2
Daly City/Colma Chamber of Commerce,2
"Dana's Housekeeping Personnel Service, Inc",2
Danville Congregational Church,2
Daughters of Charity Health System (DCHS),2
"Dave Bell Associates, Inc",2
Davenport Engineering Inc,2
David & Margaret Home,2
"David & Margaret Youth and Family Services, La Verne",2
Davis Dog Training Club,2
Dealertrack Registration and Titling Solutions,2
Dean Foods,2
Declaration Services,2
Del Norte Association of Realtors,2
Delano Chamber of Commerce,2
Delivering Innovation in Supportive Housing (DISH),2
Deloitte and Touche,2
"Delta Monthly Meeting of the Religious Society of Friends, Walnut Creek",2
"Delta Sigma Theta Sorority, Inc",2
"Democrats for Israel, California",2
Denco Family INC,2
Denver Homeless Out Loud,2
Department of California Bingo Innovations Calexico Chamber of Commerce California Association of Nonprofits Knights of Columbus,2
"Department of General Services, Office of State Architect",2
Department of Public Health (DPH),2
"Dependency Court Legal Services, Inc",2
Deposition Reporters of California,2
Dept. of Personnel Administration (DPA),2
Deputy Sheriffs' Association,2
Derrel's Mini Storage,2
"Desert Air Conditioning, Inc",2
Desert Valleys Builders Association (DVBA),2
"Destination PROS, Inc",2
Developmental Disabilities Area Board 4,2
Dharma Civilization Foundation Inc,2
Diamond Club West Coast,2
Diocese of Oakland,2
Dion and Sons,2
Directors Guild of California,2
Directors of California,2
Directors' Association,2
"Disabled, Inc",2
"Dish Network, LLC",2
Disney Vacation Development,2
"Disney Vacation Development, Inc",2
"District Council16, International Union of Painters and Allied Trades, AFL-CIO",2
Districts of California,2
Diversified Maintenance Services,2
"Diversity, Inc",2
"Doctors for America, California",2
"Dollar Driving School, Inc",2
Domini Impact Investments LLC,2
Don Celillo Electric,2
"Don Chapin Company, Inc",2
Doris Tate Crime Victimos Bureau,2
"Down Syndrome Association of Los Angeles, Inc",2
Downtown Los Angeles Chamber of Commerce,2
Driscoll's Inc,2
Driving School Association of Americas,2
Drumbi,2
Ducor Telephone Co,2
Duende Consulting,2
"Dynegy, Incorporated",2
EBCLC,2
ECCO,2
EDS Corp,2
EIA,2
EJCW,2
EMBEE Inc,2
EMS Administrators Association of California,2
"EYE Counseling and Crisis Services, Inc",2
EYEXAM,2
Each One Teach One Foundation,2
Eagle Distributing Co,2
Eagle Rock Chamber of Commerce,2
Ear Professionals International Corporation (EPIC),2
Early Intervention Coalition,2
Earth Communications Office (ECO),2
"Earthwise Bag Company, Inc",2
East Bay Asian Local Development Corporation (EBALDC),2
East Bay Broadband Consortium (EBBC),2
East Bay Consortium of Educational Institutions,2
East Bay Housing Organizations (EBHO),2
East LA Community,2
East Palo Alto Chamber of Commerce,2
East Palo Alto Council of Tenants (EPACT),2
"Easter Hill UMC, Pasadena",2
"Easter Seal Society of Superior California, Inc",2
Easter Seals of California,2
Eastman Kodak Company,2
Easton Press,2
Eaton,2
Ecogate,2
Ecology Center of California,2
Ecuadorian American Chamber of Commerce of Southern California,2
Edible Schoolyard Project,2
"Ednovate, Inc",2
Education Trust,2
Edwards Lifesciences LLC,2
Eel River Fuels,2
Effort,2
Eisenmann Corporation,2
"El Concilio de Fresno, Inc",2
El Dorado County Chamber Coalition,2
El Monte Chamber of Commerce,2
El Monte/S. El Monte Chamber of Commerce,2
El Segundo Chamber of Commerce's Government & Military Affairs (GMA),2
Elections Committee of the County of Orange (ECCO),2
Electrical Services Company,2
"Electrify America, LLC",2
Electrologists Association of California,2
"ElectronVault, Inc",2
Electronic Data Systems Corp,2
"Electronics, Inc",2
"Elementis Specialties, Inc",2
Elephant Managers Association,2
Elk Grove CSD Fire Department,2
Ellias Construction Company,2
Elsevier,2
Elsinore Homes Inc,2
Emerald Cup,2
"Emerald Roofing, Inc",2
Emergency Medical Services Medical Directors Association,2
"Emmanuel Episcopal Church, Orange County",2
Employment Law Center (ELC),2
EmpowerTHEM Collective,2
End Child Poverty,2
Endangered Habitats Conservancy,2
"Energy Resolutions, Inc",2
Engel & Gray,2
Engine Manufacturers Association (EMA),2
"Enterprise Drilling Fluids, Inc",2
"Enterprise Holdings, Inc",2
Enterprise Rent-a-Car Co,2
Entertainment Software Association (ESA),2
Entrenous Youth Empowerment Services,2
Environmental Aqua,2
Environmental Data Resources,2
Environmental Defense Action Fund (EDAF),2
"Environmental Defense Fund, Inc",2
Environmental Finance Center for Region IX,2
Environmental Health Coalition (EHC),2
Environmental Health Network (EHN),2
Environmental Law Section of the State Bar,2
Environmental Law Section of the State Bar of California,2
Environmental Media Association (EMA),2
Environmental Ministries of Southern,2
Envision-Transform-Build East Palo Alto,2
Epilepsy Foundation of California,2
"Episcopal Impact Fund and Christ Church, Alameda",2
"Episcopal Impact Fund, San Francisco",2
Equality of California,2
Equinix,2
Equipoise,2
"Erin Brockovich Foundation, Inc",2
Escondido Community Housing Coalition,2
Escrow Agents' Fidelity Corporation (EAFC),2
Escrow Institute,2
Esperanza Community Housing Inc,2
Eugene Burger Management Corporation,2
Evans Management Services,2
Evensol,2
Everybody Solar,2
Executive Committee of the Family Law Section of the State,2
Executive Committee of the Trusts & Estates Section of the State Bar of California,2
Executive Committee of the Trusts and Estates Section of the State Bar,2
Executive Council of Home Owners (ECHO),2
Exonerated Nation INC,2
Experimental Aircraft Association (EAA),2
"Experimental Aircraft Association, California",2
Express Scripts Incorporated,2
F/V Pollux,2
FACCC,2
Facts and Logic About the Middle East,2
Faculty Association of California,2
Faculty Association of the California Community Colleges (FACCC),2
Fair Housing Council of Riverside Co,2
Fair Housing Council of the San Fernando Valley (FHCSFV),2
Fairfield Communities,2
Faith & Vision Realty,2
"Faith in the Valley, East Palo Alto",2
Falcon Cable Systems,2
Families Advocating for Chemical & Toxins Safety,2
Families to Amend California's Three Strikes (FACTS),2
"Family Planning Centers of Greater Los Angeles, Inc",2
"Family Services, Inc",2
Family Winemakers of CA,2
Farmers Insurance Group of California,2
Fashion Law Group,2
Father's Rights and Equality,2
Fathers & Families of San Joaquin (FFSJ),2
"FeatherVine, Santa Rosa",2
Federal,2
Federal Bank of California,2
Federal of California,2
Federation of Hillside and Canyon Association,2
Federation of Philippine American Chamber of Commerce,2
Federation of Philippine American Chambers of Commerce,2
"Federation of State Medical Boards of the United States, Inc",2
Festival Productions Inc,2
Fidelity National Financial (FNF),2
"Fidelity National Financial, Inc",2
Fieldstone Communities,2
Fifth Avenue Cleaners Inc,2
FileNet Corporation,2
Filipina Women's Network (FWN),2
"Filipino American Chamber of Commerce Business Network, San Diego",2
Filipino American Chamber of Commerce of Cerritos,2
Filipino American Coalition for Environmental Solidarity (FACES),2
Filipino American Educators Association,2
Filipino Bar Association of California,2
Filipino-American Chamber of Commerce San Diego,2
Financial Services,2
"Firefighters' Association, Inc",2
First 5 CA,2
First American Title,2
First American Title Insurance,2
"First Baptist Church of Lemon Grove, San Diego",2
"First Church, Berkeley",2
"First Congregational Church, Santa Rosa",2
First Presbyterian Church of Inglewood,2
First Presbyterian Church of San Mateo,2
First Tee of Silicon Valley,2
First United Methodist Church of Palo Alto,2
"First United Methodist Church, Pasadena",2
"First United Methodist Church, Santa Rosa",2
FirstElement Fuel Inc,2
"Floating Homes Association, Inc",2
"FloraTech, Inc",2
"Florida Association of DUI Programs, Inc",2
"Fluidic Energy, Inc",2
Fluor,2
Folsom Auburn Trail Riders Action Coalition,2
Folsom Chamber of Commerce/Choose Folsom,2
Food & Water Watch California,2
Food Allergy and Anaphylaxis Network,2
"Food Forward, Inc",2
Food Link for Tulare County,2
Foodmaker Company,2
"Foothill - DeAnza, Kern, and Peralta Community College Districts",2
Foothills Community Church in Pasadena,2
Forgiving for Living,2
Fort Collins Homeless Coalition,2
