org_name,count
The Cannabis Chamber of Commerce,5
The California State University (CSU),5
Tulare Kings Counties Builders Exchange,5
The California Association of Realtors,5
The California Association of Private Postsecondary Schools (CAPPS),5
The California Association of Joint Powers Authorities,5
The California Alliance,5
The Center for Independent Living,5
The Capitol Corridor,5
Ultimate Fighting Championship,5
United States Hispanic Chamber of Commerce,5
United Services Automobile Association,5
United Neighborhoods Organization (UNO),5
United Lutheran Church of Oakland,5
United Doughnut Hole Owners Property Association (UDHOPA),5
The Jacobs & Cushman San Diego Food Bank,5
The Ecological Options Network (EON),5
The Elkhorn Slough Foundation,5
The Port Costa Conservation Society,5
National Association of Insurance and Financial Advisors-California,5
Non-Profit Housing Association,5
National Center for Law & Policy,5
Oak Grove Sanctuary Palm Springs,5
Novato Housing Coalition,5
Northern Solano County Association of Realtors,5
"Northern California Sheet Metal Worker's, Local 104",5
Northern California Power Association,5
Opportunity Fund Northern California,5
Orange County Business Council (OCBC),5
"the Directors Guild of America, Inc",5
The Public Trust Group,5
The Professional Insurance Agents of California and Nevada,5
National Alliance for the Mentally Ill (NAMI),5
Media,5
The Associated Builders and Contractors of California,5
Stop Genocide Now,5
New Avenue,5
Rural Communities Assistance Corporation,5
Newport Conservancy,5
Stripe,5
Mental Health America of California (MHAC),5
New Economics for Women (NEW),5
Nine Mobilehome Parks,5
National Asian Pacific Islander Prosecutors Association,5
Mission Economic Development Association (MEDA),5
Metropolitan Water District (MWD),5
Merced County Association of Realtors,5
The Professional Insurance Agents Group,5
The Polly Klaas Foundation,5
The Engineers and Scientists of California,5
The Polaris Project,5
Youth Law Center (YLC),5
Yolo County Concilio,5
Yacht Harbor Manor Mobile Home Park Homeowners Association,5
Women's Earth and Climate Action Network,5
Webcor,5
"Water and Power Associates, Inc",5
Youth Against Youth Incarceration,5
The Maritime Museum Association of San Diego,5
Tiger Frances Foundation,5
The Rock Found,5
Trauma Research and Education Foundation,5
the Central California Environmental Justice Network,5
the Children Now,5
The Music Center,5
The Phluid Project,5
The Outdoor Sportsman's Coalition of California,5
The Nonprofit and Unincorporated Organizations Committee of the Business,5
The National Football League,5
The National Employment Law Project,5
"The Money Store, Inc",5
the Climate Equity Policy Center,5
The Mexican Cancer Society,5
The Resource Connection,5
The R Street Institute,5
The Resistance Indivisible Northridge,5
Orfalea Foundation,5
National Coalition Against Gambling,5
National Gay & Lesbian Chamber of Commerce,5
National Immigration Law Center (NILC),5
the Early Edge California,5
Port,5
"Plumbers, Steamfitters, and HVAC/R Service Technicians UA Local Union 393",5
Placer County Contractors & Building Exchange,5
Prothero Mobile Estates Homeowners' Association,5
Oceanside Manufactured Homeowners Alliance,5
Napa Sonoma ADU Center,5
NASCAR Foundation,5
Muslim American Society - Public Affairs & Civic Engagement (MASPACE),5
Muslim American Society - Public Affairs & Civic Engagement,5
the San Francisco Bay Area,5
The Executive Committee of the Trusts and Estates Section of the State Bar,5
The Fairmont San Francisco,5
The Foundation on Economic Trends,5
Meadows Manor Mobile Home Park Homeowners Association,5
The Green Lining Institute,5
The Green Cross,5
The Greater Eureka Chamber of Commerce,5
The Global March for Elephants and Rhinos,5
The Friends Committee on Legislation,5
The Fairway Tennis Maintenance Association,5
The Foundation for a Smokefree America,5
The Episcopal Diocese of Los Angeles,5
The Foundation for Taxpayers and Consumer Rights,5
The Foundation for Early Childhood Education,5
The First Tee of Greater Pasadena,5
The Federation of Hillside and Canyon Associations,5
Museum of African American Art,5
Modesto Irrigation District (MID),5
Older Women's League of San Francisco,5
Prudential,5
Motivating Individual Leadership for Public Advancement (MILPA),5
Model Alliance,5
Rancho Santa Barbara Mobile Home Association,5
Nevada County Department of Social Services,5
Neighborhood House Association,5
National Thoroughbred Racing Association,5
National Organization of Black Law Enforcement,5
Rancho San Miguel Homeowners Association,5
Rancho Yolo Community Association,5
Movement Generation Justice and Ecology Project,5
Peter Rabbit Farms,5
Mountainside Communion,5
Pomona Fellowship Church of the Brethren,5
Privacy Rights Clearinghouse (PRC),5
Orange County Asian and Pacific Islander Community Alliance (OCAPICA),5
One Economy Corporation,5
Peterson Family,5
Regional Chamber of Commerce San Gabriel Valley (RCCSGV),5
Roman Catholic Diocese of Fresno Office of Social Justice Ministry,5
River Otter Ecology Project,5
Costa Mesa Police Department,5
"Los Angeles Lakers, Inc",5
Macy's,5
MMA Financial,5
"Mary Magdalene Project, Inc",5
Marriott International,5
Murder Victims,5
Los Encinos Kennel Club,5
Luis Obispo Counties,5
"Los Angeles Turf Club, Inc",5
"Los Angeles Doberman Pinscher Club, Inc",5
"Los Angeles Dodgers, Inc",5
"Motiv Power Systems, Inc",5
"Mountain Crisis Services, Inc",5
Kern County Firefighters Union,5
Licensed Vocational Nurses League of California,5
"Junior League of Riverside, Inc",5
"LTC Performance Strategies, Inc",5
Los Angeles Lakers,5
Bay Access,5
"McCormack Baron Salazar, Inc",5
"Bay Valley Medical Group, Inc",5
Silver Fox,5
San Diego Military Advisory Committee,5
Satellite Housing,5
Sares Regis Group of Northern California,5
Sacramento County Bar Association,5
Sacramento Yolo Mutual Housing Association,5
Society for Animal Protective Legislation,5
Safety Institute,5
Sequoia Gardens Mobile Home Owners Association,5
Service Employee International Union (SEIU),5
Sequoia Gardens Manufactured Home Owners Association,5
DaVita Healthcare Partners Inc,5
Silicon Valley Association of Realtors,5
Share Sonoma County,5
"E-Loan, Inc",5
Security Industry and Financial Markets Association,5
Senior Services Coalition,5
Senior,5
Sierra Club Range of Light Group,5
Shasta Association of Realtors,5
Shoreline Estates Residents Association,5
Shorenstein Properties,5
Sierra Club - Angeles Chapter,5
Millennium Surgery Center,5
"Madera Disposal Systems, Inc",5
Oak Forest Apartments,5
National Council of Negro Women,5
NOVA Chemicals,5
NYK Line,5
"National Organization of Parents of Murdered Children, Inc",5
National Ski Patrol,5
"National Sojourners, Inc",5
Lehman Brothers,5
Yuba City Florist,5
Sudberry Properties,5
"Tulare County Alcoholism Council, Inc",5
Twigs to Trees Inc,5
Trendwest Resorts,5
"NLine Energy, Inc",5
Northern California Emergency Medical Services,5
"Northern California Association of Metal Finishers, Inc",5
Orcutt Veterinary Hospital,5
"Old Guard Foundation, Inc",5
Outschool,5
"National Korean American Service & Education Consortium, Inc",5
"Norcal Golden Retriever Club, Inc",5
Proof,5
"Propel Fuels, Inc",5
"Project Sanctuary, INC",5
Triangle Rock Products,5
West Coast Aggregates,5
West Coast Sand & Gravel Inc,5
Westport Innovations Inc,5
"Wildlands, Inc",5
Technologies,5
"Taylor Trim & Supply, Inc",5
Tandem Computers,5
"The Cambodian Family, Inc",5
"Stripe, INC",5
Stueve's Natural,5
"States, Inc",5
"Stimpel-Wiebelhaus Associates, Inc",5
Total Transportation Services,5
"Total Transportation Services, Inc",5
Werner Enterprises,5
"Western Aggregates, Inc",5
Traffic School Online,5
Traffic Safety Center,5
"Towill, Inc",5
"Zero Motorcycles, Inc",5
"Time for Kids, Inc",5
"SustainX, Inc",5
"Licensed Vocational Nurses League of California, Inc",5
Susana Knolls Homeowners Association,5
"Environmental Data Resources, Inc",5
Entertainment,5
"Enterprise Community Investments, Inc",5
"Community Child Care Council of Sonoma County, Inc",5
"Feather River Tribal Health, Inc",5
Goglanian Bakeries,5
"Golden Gate Construction Company, Inc",5
"Golden State Manufactured Home Owners League, Inc",5
"Good Earth Recycling Center, Inc",5
Friends of the Folsom Zoo,5
"G&M Oil Company, Inc",5
General Patton Memorial Museum,5
Hughes Marino,5
"Idun Pharmaceuticals, Inc",5
Family Services,5
The Alliance of Motion Picture and Television Producers,5
American Constitution Society Chapter for Santa Clara University School of Law,5
"ECOtality, Inc",5
Gabriel Valley,5
"Independent Public Employees Legislative Council, Inc",5
"Fontana Steel, Inc",5
Filipino-American Service Group,5
"FoodLink for Tulare County, Inc",5
Forfeiture Endangers American Rights,5
"Insikt, Inc",5
"Institute of Heating and Air Conditioning Industries, Inc",5
"Internet Sexuality Information Services, Inc",5
GWF Power Systems Company,5
"Cigar Association of America, Inc",5
"Associates, Inc",5
Community Service Programs,5
Community Medical Center,5
"Community Health Centers of the Central Coast, Inc",5
Contoural,5
Innovative Integrated Health,5
"Inkworks, Inc",5
Help Unlimited,5
Continental Plastic Containers,5
"Concerns of Police Survivors, Inc",5
Conco West,5
"Hispanic Business, Education and Training, Inc",5
"Homeowners Against Deficient Dwellings, Inc",5
Hughes Family Markets,5
"HIVictorious, Inc",5
"Guided Discoveries, Inc",5
The Alliance of Automobile Manufacturers,5
The Alliance for Survival,5
Salvadoran American Leadership and Educational Fund (SALEF),5
Salvation Army Harbor Light Center,5
The American Nurses Association of California,5
The Anti-Defamation League,5
The Arc and Cerebral Palsy California Collaboration,5
SEIU Local 221,5
Sunnyvale Neighbors,5
Student Veterans of California,5
Solano Advocates Green Environments,5
Spaulding Square Historical Preservation Overlay Zone,5
Delta Managed Solutions,5
"Diablo Solar Services, Inc",5
"Efficient Drivetrains, Inc",5
Empire Management,5
Ellis Industries Inc,5
"Custom Metal Fabricators, Inc",5
"DE Solutions, Inc",5
DCM Properties,5
"Diageo, Inc",5
"Crime Survivors, Inc",5
"Crane Owners Association, Inc",5
Dexcom,5
"Disabled Resources Center, Inc",5
Sonoma County Vintners,5
The American Heart Association,5
Sonoma Oaks Mobile Home Park,5
Sunseri Construction,5
San Francisco Public Golf Alliance,5
San Gabriel Valley Habitat for Humanity,5
San Joaquin Village Mobile Park Homeowners Association,5
Santa Clarita Organization for Planning and the Environment (SCOPE),5
Santa Fe Computer Science Magnet School,5
The American Council of Life Insurers,5
San Francisco Bay Area,5
Society of Composers and Lyricists,5
The Amanda Foundation,5
Sycamore Terrace,5
Tahoe Sierra Board of Realtors,5
San Francisco Bay Guardian,5
San Diego Futures Foundation,5
South Bay Adoption Group,5
Structural Pest Control Board (SPCB),5
South Bay Entrepreneurial Center,5
Southern California Association of Law Libraries (SCALL),5
Southern California University of Health Services,5
Sprinkler Fitter and Apprentices Local 483,5
San Diego County Apartment,5
Stanton Housing Authority,5
SunSpec Alliance,5
Salvation Army Haven,5
Soap & Detergent Association,5
San Diego Chapter of Associated Builders and Contractors,5
O&M Industries,5
Technology Network (TechNet),5
"NuCal Foods, Inc",5
Smith's Specialties Inc,5
"Satellite Housing, Inc",5
Silicon Valley Group,5
"California Council of Nonprofit Organizations, Inc",5
"California Locksmiths Association, Inc",5
"California Health Foundation, Inc",5
