org_name,count
"Pollinator Stewardship Council, INC",4
Nisei Farmers League INC,4
Jackrabbit,4
Operation Dignity,4
"Ohlone Audubon Society, INC",4
"Ogletree's, Inc",4
"Ormat Technologies, INC",4
Organizacion en California de Lideres Campesinas Inc,4
"Prudential Financial, Inc",4
"Project Parents, Inc",4
"Monterey Mushrooms, Inc",4
"Public Citizen, INC",4
Justice Brothers,4
Junior League of Riverside,4
"Junior League of Oakland East Bay, Inc",4
Junior Achievement of Southern California,4
"LA Clinica De La Raza, Inc",4
Libreria del Pueblo,4
"Lodi Truck Service, Inc",4
Liquid Solutions,4
"LightSail Energy, Inc",4
LivHOME Inc,4
"Little Tokyo Service Center, Inc",4
"Laidlaw Transit, Inc",4
Laguna Outreach,4
"La Clinica De La Raza, Inc",4
Lake County Tribal Health Consortium,4
Iron Works Inc,4
"J&J Acoustics, Inc",4
Old Guard Foundation,4
Outback Power Technologies,4
Nike,4
Operation Dignity INC,4
"OSRAM SYLVANIA, Inc",4
"Orange County Community Development Council, Inc",4
Orange County Community Development Council,4
"Orange Home Grown Foundation, Inc",4
NorthPoint Communications,4
NorCal Waste Systems,4
"NorCal Phoenix, Inc",4
Oakland Private Industry Council,4
OutBack Power Technologies,4
Oasis Behavioral Health,4
"Novato Builders Supply, Inc",4
"Novo Nordisk, Inc",4
NovoHydrogen,4
"Novohydrogen, INC",4
Nuro,4
"Osmose, Inc",4
"OutSmart Office Solutions, Inc",4
"New Leaf Energy, INC",4
Ombudsman,4
"New Image Emergency Shelter for the Homeless, Inc",4
NEXTracker,4
"National Council of Negro Women, Inc",4
"National Asian Pacific American Families Against Substance Abuse, Inc",4
"Nology Engineering, Inc",4
"Ombudsman Services of San Mateo County, INC",4
Californians United for Redevelopment Education,4
Alameda County Development Disabilities Council,4
Calistoga Affordable Housing,4
Professional Autograph Dealers Association,4
The Ethnic Coalition of Southern California,4
The Episcopal Diocese of California,4
The Group Repertory Theatre,4
The Ephemera Society of America,4
The Engineering Contractors' Association,4
The Delta Kappa Gamma Society International,4
The Education Coalition,4
The Ecumenical Catholic Church,4
The Easton Press,4
The Drug Policy Alliance,4
The Environmental Priorities Network,4
The County of San Bernardino,4
The Harker School,4
The Del Amo Action Committee,4
The County of Napa,4
The Council of Asian American Business Associations,4
The Council for a Green Environment,4
The Executive Committee of the Family Law Section of the State Bar of,4
Rhodes Planning Group,4
Pest Control Operators of California (PCOC),4
Public Interest,4
Real Facebook Oversight Board,4
Protecting Earth and Animals with Compassion and Education,4
Protection and Advocacy Inc. (PAI),4
"Public Advocates, INC",4
Public Bank Los Angeles,4
"Public Counsel Law Center (Los Angeles, Beverly Hills)",4
Public Interest Law Project [SPONSOR,4
Red and White Fleet,4
Public Interest law Project,4
"Public Risk Innovation, Solutions And Management",4
Rancho Club,4
Rancho San Joaquin Men's Club,4
Rancho San Joaquin Senior Men's Golf Association,4
ReVisions Resources,4
Reason Foundation,4
The Council for Citizens Against Government Waste,4
"The Cosmetic, Toiletry, and Fragrance Association",4
"The Cosmetic, Toiletry and Fragrance Association",4
The Cedars of Marin,4
The Children's Network,4
The Child Abuse Prevention Council of Contra Costa County,4
The Chamber of Commerce for Greater Brawley,4
"The Center on Race, Poverty, and the Environment",4
The Citizenship Project,4
The Center for Bioethics and Culture,4
The Association for Children for,4
The Church of Jesus Christ of Latter-day Saints,4
"NAIOP of California, The Commercial Real Estate Development Association",4
The California Taxpayers' Association,4
The California Sportsmen's Lobby,4
The California School Boards Association,4
The California Rifle and Pistol Association,4
"The California Probation, Parole and Correctional Association",4
The California Police Chiefs Association,4
The Crop Organization,4
The City of Santa Monica,4
The Contractors State License Board,4
"The Climate Reality Project, Silicon Valley Chapter",4
The Conference of California Bar Associations,4
The Community Church,4
The Commerce Casino,4
"The Coalition of Labor, Agriculture and Business",4
The Coalition for Adequate School Housing,4
The Coalition Against Domestic and Sexual Violence,4
The Climate Reality Project: Silicon Valley Chapter,4
The Center for Media Justice,4
The Department of General Services,4
The Center on Policy Initiatives,4
The Real Facebook Oversight Board,4
The Citizens Commission on Human Rights,4
The Climate Reality Project Bay Area Chapter,4
The Clean Power Campaign,4
The City of West Hollywood,4
The City of Thousand Oaks,4
Protecting Earth & Animals with Compassion & Education (PEACE),4
Protect Your Record Project,4
The California Neighborworks Network,4
Physicians For Social Responsibility,4
New Directions Inc. (Los Angeles),4
"New Era Group, Inc",4
Newport Center for Psychoanalytic Studies,4
Newport Language & Speech Centers,4
Nisea Farmers League,4
San Fernando Valley Yimby,4
Northern California Community Land Trust,4
Performing Animal Welfare Society (PAWS),4
Oldtimers Housing Development Corporation,4
OPPOSE UNLESS AMENDED,4
Oakland Better Birth Foundation,4
Richmond LAND,4
North Kern Women's Golf Association,4
Orange County Employees' Association (OCEA),4
National Organization for Rare Disorders (NORD),4
National Housing Law Project (NHLP),4
National Guard Association of California (NGAC),4
National Employment Law Project (NELP),4
National Cooperative Business Association,4
North East Mission Business Association (NEMBA),4
National Council Of Jewish Women,4
National Council of Textile Organizations (NCTO),4
National Council on Crime & Delinquency,4
National Council on Patient Information and Education,4
National Community Renaissance (Rancho Cucamonga),4
National Golf Foundation,4
The Cemetery and Mortuary Association of California,4
National Environmental Trust (NET),4
National Federation for Independent Business,4
National Federation of The Blind of California,4
"National Gay and Lesbian Task Force, Inc",4
National Golf Course Owners Association,4
Peoples' Self -Help Housing Corporation (Santa Barbara),4
Orange County Interfaith Coalition for the Environment (OCICE),4
Organization Of SMUD Employees,4
Policy Club,4
"Permanente Medical Group, Inc",4
Tijeras Creek Women's Golf Association,4
Planning & Conservation League (PCL),4
Post Wildfire OHV Recovery Alliance,4
Positive Results Corporation,4
Plumbing-Heating-Cooling Contractors Association Of California,4
People's Self Help Housing Corporation,4
Players Club,4
Rebuilding Together Oakland,4
Placer County Contractors Association,4
Place4grace,4
Pioneer House,4
Physicians for Social Responsibility-los Angeles,4
People's Senate and Leadership Institute,4
PAW Project,4
Park Paseo,4
PLANT,4
Par Boilers Golf Club,4
Orange County Employees Retirement System (OCERS),4
Nui Menehuni Golf Club,4
Paratransit Inc. (Sacramento),4
Parent Teachers Association,4
Parents by Choice,4
Partnership to Fight Chronic Disease,4
People Organized for Westside Renewal (Santa Monica),4
Path Ventures,4
Peace Officer's Research Association of California (PORAC),4
Peace Officers Research Assn. Of California,4
Peace Officers Research Association Of California,4
Peace Officers Research Association of CA (PORAC),4
Peninsula Interfaith Action (San Carlos),4
People Acting in Community Together (PACT),4
The California Nurses Association,4
The California Native Plant Society,4
National Association of Chain Drug Stores (NACDS),4
Southern California Association of Non-Profit Housing (SCANPH),4
Sexuality Information and Education Council of the United States,4
Service Disabled Veteran-Owned Small Business Network,4
Sepulveda Golf Club,4
Senate Select Committee on Manufactured Homes and Communities,4
Self-help Enterprises (Visalia),4
Seabee Golf Club,4
School Project for Utility Rate Reduction (SPURR),4
Scholl Canyon Golf Club,4
Sares Regis Group,4
Santa Ynez Valley Association of Realtors,4
Santa Monica Bay Area Human Relations Council,4
Santa Clarita Organization for Planning and The Environment,4
Santa Clara County Office Of Education,4
San Mateo County Supervisor Warren Slocum,4
San Mateo County Association of REALTORS,4
South Bay Public Links Golf Club,4
Shelter Against Violent Environments (SAVE),4
Skid Row Housing Trust (Los Angeles),4
SoCal CAN,4
South Brentwood Residents Association,4
Standard Schnauzer Club of Southern California,4
Southwest Regional Council of Carpenters Local 721,4
Southern California HIV Advocacy Coalition (SCHAC),4
Southern California Association of Nonprofit Housing (Los Angeles),4
State Building And Construction Trades Council,4
Southern California Chinese Lawyers Association (SCCLA),4
Special Education Local Plan Area,4
Soboba Springs Men's Golf Club,4
The Board of Governors of the California Community Colleges,4
Santee Mobilehome Owner's Action Committee,4
San Luis Obispo County Mobilehome Residents' Assistance Panel,4
South Bay Entrepreneurial Center (SBEC),4
South Bay Association of Chambers of Commerce (SBACC),4
Society of Nuclear Medicine,4
Society For Human Resource Management,4
Camarillo Springs Senior Men's Golf Club,4
San Francisco Senior And Disability Action,4
Resources of Community Development,4
SALEF,4
Roseville Area Chamber Of Commerce,4
Redwood Coast Connect,4
Regional Asthma Management & Prevention (RAMP),4
Regional Asthma Management And Prevention,4
Renewable Energy Accountability Project,4
Retired Public Employees' Association (RPEA),4
SIA Legal Team,4
Pet Industry Joint Advisory Committee,4
Richstone Family Center,4
San Diego Supercomputer Center,4
Rio Hondo Men's Golf Club,4
Risk & Insurance Management Society (RIMS),4
Risk Management Society,4
River District Business Association,4
STOP Hidden Taxes Coalition,4
San Francisco Planning & Urban Research,4
San Diego Imperial Regional Broadband Consortium,4
Tenant Sanctuary,4
San Francisco Mayors Womens Golf Council,4
San Francisco Land Use Coalition,4
South Bay Labor Council (San Jose),4
San Francisco First Tee,4
Otter Project,4
San Francisco Council of District Merchants Association (SFCDMA),4
San Diego Housing Federation (San Diego),4
SV ANGEL,4
San Bernardino Pubic Employees Association,4
Samuel Lawrence Foundation,4
Safe Ground Sacramento,4
Safe Cities Foundation,4
Sacramento Council of Governments,4
SV@home,4
SV@HOME,4
Speech-Language Pathology and Audiology Board (SPAB),4
State Bar Committee on Administration of Justice,4
The California National Organization for Women,4
"State Bar of California, Trusts and Estates Law Section",4
The California Agricultural Commissioners and Sealers Association,4
The Book Club of California,4
Tenants and Owners Development Corporation,4
The Board of Equalization,4
The Bicycle Casino,4
The Beverly Hills Bar Association,4
The Bay Area Open Carry Movement,4
The Baptist Ministers Conference of Los Angeles and Southern California,4
The Back Country Land Trust,4
The Athenian School,4
The Association of Deputy District Attorneys,4
The Association of Community Human Services Agencies,4
The Association of California School Administrators,4
The Association of California,4
The Los Angeles,4
The Archdiocese of San Francisco,4
"The Arc, California",4
The California League of Conservation Voters,4
The California Land Title Association,4
The California Judges Association,4
The California Assisted Living Facilities,4
The California Narcotic Officers Association,4
The California Motor Car Dealers Association,4
The Carpet and Rug Institute,4
The California Mortgage Bankers Association,4
The California Alliance Against Domestic,4
The Fannie Lou Hamer Institute,4
The California Alliance for Pride and Equality (CAPE),4
The California Association for Health Services at Home,4
The California Insurance Guarantee Association,4
The California Association of County Treasurers and Tax Collectors,4
The California Association of Health Underwriters,4
The Cahto Tribe of the Laytonville Rancheria,4
The California Cable & Telecommunications Association (CCTA),4
The California Hospice & Palliative Care Association,4
The California Hospital Association,4
The California Immigrant Policy Center,4
The Anti-Recidivism Coalition,4
Tenderloin Neighborhood Development Corporation (San Francisco),4
TECHNET,4
Superior Court of,4
Supporting Initiatives to Redistribute Unused Medicine,4
Surety Home Care,4
State Public Affairs Committee (SPAC),4
Surveillance Technology Oversight Project,4
Sustainable Napa County,4
T.R.U.S.T. South LA (Los Angeles),4
South Bay Youth Golf Coalition,4
Strategic Action for a Just Economy,4
Tahoe Donner Association,4
Tahquitz Creek Women's Golf Club,4
Surviving Parents Coalition,4
Surety Company of the Pacific (SCP),4
"State Bar, Legal Services Section",4
Tallac Village Neighborhood Association,4
Studio City Neighborhood Council,4
Step Up on Second (Santa Monica),4
The Alliance of California for Community Empowerment,4
The Board of Supervisors of,4
The Animals Voice,4
The American Medical Women's Association,4
The American Constitution Society Chapter for Santa Clara University School of Law,4
"The American College of Obstetricians and Gynecologists, District",4
The American College of Obstetricians and,4
The California Farm Bureau Federation,4
The American Chemistry Council,4
The Added Edge,4
Tehama Colusa Canal Authority,4
