org_name,count,in_crosswalk
Anaheim Ducks S.C.O.R.E program,1,no
Anaheim Fire Department,1,no
Anaheim Hills Chiropractic Clinic,1,no
Anaheim Hills Saddle Club,1,no
Anaheim Hilton & Towers,1,no
Anaheim Lighthouse/orange County Recovery Collaboration,1,no
Anaheim Man to Man Prostate Group,1,no
Anaheim Marriott,1,no
Anaheim Mayor Curt Pringle,1,no
Anaheim Memorial Hospital,1,no
Anaheim Peace Officers Association,1,no
Anaheim Police Assn,1,no
Anaheim Police Officer's Political Action Committee,1,no
Anaheim Police Officers Political Action Committee (APO,1,no
"Anaheim Republican Woman, Federated",1,no
Anaheim Resort Transportation,1,no
Anaheim Seventh Day Adventists Church,1,no
Anaheim Union High School District Board of Trustees,1,no
Anaheim Union High School District Food Services,1,no
Anaheim Workforce Development Board,1,no
Anaheim/Orange County Hotel & Lodging Association,1,no
Anaheim/Orange County Visitor and Convention Bureau,1,no
Anahiem Firefighter's Association,1,no
Anahuacalmecac International University Preparatory of North America,1,no
Anahuak,1,no
Anahuak Soccer,1,no
"Analog Devices, Inc",1,no
Analysis of Motion,1,no
Analysis reflects author's amendments to be offered in Committee. (See Comment 4),1,no
Analystical Laboratory,1,no
"Analysts, Inc",1,no
Analytic Pathology Medical Group,1,no
Analyzed as Proposed to Be Amended,1,no
Anastasia Hunt,1,no
Anatolian Shepherd Dog International,1,no
Anatolian Shepherd Dogs Internat,1,no
Anatolo Driving School,1,no
Anchor Brewing,1,no
Anchor Construction Specialties,1,no
Anchor Finance Services,1,no
Anchor of Hope,1,no
Anchor of Hope International Ministries,1,no
"Anchor of Hope International Ministries, INC",1,no
Anchorpoint Christian School Anderson Union High School,1,no
Ancon Marine,1,no
Ancra International Corporation,1,no
And Municipal Employees,1,no
And Municipal Employees (AFSCME),1,no
"And Municipal Employees (AFSCME), AFL-CIO",1,no
And Sealers Association,1,no
And Supports,1,yes
And Technology,1,no
And how many times must a purchaser pay for the same notice with the same content to be mailed to them,1,no
"And the rockets' red glare, the bombs bursting in air, Gave proof thro' the night that our flag was still there",1,no
And the star-spangled banner in triumph doth wave,1,no
And the star-spangled banner in triumph shall wave,1,no
And where is that band who so vauntingly swore,1,no
"And, Approximately 5,000 private individuals throughout California",1,no
"And, Napa residents",1,no
"And, Numerous individuals and business owners",1,no
"And, hundreds of private citizens throughout the State",1,no
"And, letters from homebrewers throughout the State",1,no
"And, numerous individuals throughout the state",1,no
"And, numerous letters from homebrewers throughout the State",1,no
"And, numerous newspaper editorial boards throughout the state",1,no
"And, private individuals",1,no
"And, several individuals",1,no
Andaz West Hollywood General Manager Lin,1,no
Andelson,1,no
"Andero Construction, Inc",1,no
"Andero Construction, Inc. (San Jose)",1,no
"Andero Construction, San Jose",1,no
"Andersen & Co. LLP, Coopers and Lybrand LLP",1,no
Andersen LLP,1,no
Anderson & Doig Structural Engineers,1,no
Anderson Cemetery District Manager Eric Kapaska,1,no
Anderson Chiropractic Apple Tree Family Ministries,1,no
Anderson Counseling & Education,1,no
Anderson Counseling and Education,1,no
Anderson Detective Agency,1,no
Anderson Jr Cubs Youth Football and Cheerleading,1,no
Anderson School at UCLA,1,no
Anderson Union High School District (Shasta Co)Moorpark,1,no
Anderson Valley,1,no
Anderson Valley Community Services District/Fire Department,1,no
Anderson Valley Health,1,no
Anderson Valley Health Care,1,no
Anderson Valley Health Center Continued,1,no
Anderson Valley High School,1,no
Anderson Valley Housing Assn,1,no
Anderson Valley Winegrowers Assn,1,no
Anderson and Associates Counseling Services,1,no
"Andra Hoffman, Vice President, Los Angeles Community College District",1,no
Andrea Atkinson,1,no
"Andrea L. Dooley, Arbitrator (INDIVIDUAL)",1,no
Andreessen Horowitz,1,no
"Andresen, Lee",1,no
Andretti Winery,1,no
"Andrew Beebe, President, Energy Innovations",1,no
"Andrew Deitz, Director, Symphony Technology Group",1,no
"Andrew E. Katz, Esq",1,no
Andrew G. Pasmant,1,no
"Andrew Galef, CEO, MagneTek, Inc",1,no
Andrew Gross,1,no
"Andrew H. Chen, D.D.S. Ambulatory",1,no
Andrew Ko,1,no
"Andrew Lewis, Councilmember, North Westwood Nc",1,no
"Andrew M. Martin Company, Inc",1,no
"Andrew Mills, Eureka Police Chief",1,no
Andrew Moore (Belmont),1,no
Andrew Pitoniak,1,no
Andrew S. Cho ALC,1,no
"Andrew Sautkulis, Jr. (individual)",1,no
Andrew Tobias and numerous,1,no
Andrew University Berkeley,1,no
Andrew Zylstra Dairy Inc,1,no
Andria's Seafood Specialists,1,no
Andriaos Harborside Restaurant,1,no
Andy Ai,1,no
"Andy Ball, Los Angeles Gay and Lesbian Center, Carmichael, CA",1,no
"Andy Funk, CEO, Chairman & Managing Director, Funk Ventures",1,no
"Andy Molina, Council Member",1,no
Andy's Transfer & Storage,1,no
Andy's Transfer & Storage (an Interstate Agent for North American Van,1,no
Andy's Transfer and Storage,1,no
Andy's Transfer and Storage (Glendale),1,no
Anell,1,no
"Anesthesia & Analgesia Medical Group, Inc",1,no
Anesthesia Consults of Fresno,1,no
Anesthesia Service,1,no
Anesthesia-Free Teeth Cleaners Association,1,no
Anesthesia/General Denistry,1,no
"Anesthesiologists (CSA) and the California Chapter, American",1,no
Anesthesiologists (CSA) is opposed to the most recent version,1,no
"Anesthetists, Inc",1,no
Anew Climate,1,no
"Anew Climate, LLC",1,no
Anewamerica,1,no
Angel Center,1,no
Angel City Talent,1,no
Angel Dental Care,1,no
Angel Dogs Rescue,1,no
Angel Eyecare,1,no
"Angel Investors, LLP",1,no
Angel Step Inn (Downey),1,no
Angel Studios: Computer Animation Interactive Entertainment,1,no
"Angel View Crippled Children's Foundation, Inc",1,no
Angel View Outreach,1,no
Angel View Regional Center,1,no
Angel of The Animals,1,no
Angel/Anarchy Eyewear (Quantum Optics),1,no
Angela,1,no
Angela Bickle,1,no
Angela Mitchell,1,no
"Angela Ornelas, D.C",1,no
"Angela Sanbrano, Executive Director, Central American Resource",1,no
Angela's Family Day care,1,no
Angeldogs Foundation,1,no
Angelenos Organizing 4 Education,1,no
Angeles (APLA),1,no
Angeles (CHIRLA),1,no
"Angeles - South Central Chapter, Marin County, Nevada",1,no
Angeles Affiliate of the National Association of,1,no
Angeles African-American Chamber of Commerce,1,no
Angeles Area,1,no
"Angeles Area, Newport Beach, North Orange County, Oceanside, Orange",1,no
Angeles Attorney General,1,no
Angeles Baseball Foundation,1,no
Angeles Black Worker Center,1,no
Angeles Board of Supervisors,1,no
Angeles Business Council,1,no
Angeles Chapter of the Sierra Club,1,no
"Angeles Chapter, Orange County Chapter, San Diego",1,no
Angeles Children's Court,1,no
Angeles City Attorney's Office,1,no
Angeles City Employees Chicano Association,1,no
"Angeles City, Local 112",1,no
Angeles Coalition to End Hunger and Homelessness,1,no
Angeles College,1,no
Angeles Community Action Network,1,no
Angeles Community Design Center,1,no
Angeles Conservation Corps & YouthBuild Program,1,no
Angeles Council of Society of St. Vincent de Paul,1,no
"Angeles Council on Deafness, Inc",1,no
Angeles County Alternate Public Defender,1,no
Angeles County Board of,1,no
Angeles County Commission on Human Relations,1,no
Angeles County District Attorney Gil Garcetti,1,no
"Angeles County District Attorney's Office, Planning and Conservation League",1,no
Angeles County District Attorneyos,1,no
Angeles County District Attorneys Association,1,no
Angeles County Federation of Labor,1,no
"Angeles County Federation of Labor, AFL-CIO",1,no
Angeles County Hispanic Managers Association,1,no
Angeles County LAFCO,1,no
Angeles County Municipal Court Judges' Assn,1,no
Angeles County Municipal Court Judges' Association,1,no
Angeles County Police Chiefso Association,1,no
Angeles County Probation Department Union,1,no
Angeles County Probation Department Union ( all as,1,no
Angeles County Probation Department Union Local,1,no
"Angeles County Probation Department Union, AFSCME",1,no
"Angeles County Probation Officers Union, Local 685",1,no
Angeles County Probation Union. AFSCME Local 685,1,no
Angeles County Professional Peace Officers Association states,1,no
