org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
While I concur that counties must ensure that adequate fire protection,1,0,1,0,0
While I share the author's goal of increasing transparency in our elections,1,0,1,0,0
While I share the view of that a,1,1,0,0,0
While I strongly support efforts to provide a reliable high-speed rail,1,0,1,0,0
While I strongly support expanded access to health coverage for low-income,1,0,1,0,0
While I support efforts to encourage college students to participate,1,0,1,0,0
While I support efforts to encourage college students to participate in,1,0,1,0,0
While I support efforts to promote skin cancer,1,1,0,0,0
While I wholly,1,1,0,0,0
While I'm sympathetic and utterly committed to ensuring maximum safety,1,0,1,0,0
"While in most cases it is reasonable to require such consent, CCY",1,1,0,0,0
while it,1,1,0,0,0
While it,1,1,1,0,0
"While it does not require licensed attorneys to complete pro bono hours, it has had the effect in other",1,1,0,0,0
While it is clear that CalWORKs recipients should not be using their cash,1,1,0,0,0
While it is sensible to ensure staff,1,1,0,0,0
While it is the Administration's intent that,1,1,0,0,0
"While it is unknown at what level the program would be funded at, GO-Biz",1,1,1,0,0
while maintaining flexibility,1,1,0,0,0
While medical mandated reporting to law enforcement for firearm wounds or other very serious injuries is common in many,1,1,0,0,0
While member of the open carry movement,1,1,0,0,0
While most major airlines and the California Assessors,1,0,1,0,0
while most participants in the CalFed program will,1,1,0,0,0
"While navigators tend to focus on enrollment and assisting with Medi-Cal applications, CPEHN",1,1,0,0,0
While no data exists,1,1,0,0,0
While not formally,1,0,1,0,0
"While not in opposition, the California Hospital Associations (CHA)",1,0,1,0,0
"While not opposed to having a non-faculty staff member as a Trustee, CSU",1,0,1,0,0
while not outright,1,0,1,0,0
while operational considerations are important,1,1,0,0,0
While opponents,1,1,0,0,0
while opposed,1,0,1,0,0
while other states are also pursuing measures of this type,1,1,0,0,0
While PJI-CCP,1,1,0,0,0
While PORAC,1,1,0,0,0
While PPAC also,1,1,0,0,0
"While provided as an option to dealers, manufacturer incentive programs",1,0,1,0,0
While providing direct,1,1,0,0,0
"While public backlash ultimately led Disney to reverse course, the attempt to exploit such a clause",1,1,0,0,0
While recent amendments have removed the opposition of UC and USC,1,0,1,0,0
while rent control cities have generally allowed rent,1,0,1,0,0
while saving their families and the state money on special,1,1,0,0,0
While SB 642 is only concerned with the look-back period of recovery (as,1,0,1,0,0
while securing appropriate services and,1,1,0,0,0
while SEIU,1,1,0,0,0
While sensational,1,1,1,0,0
"while some of these activities may be desired and beneficial, why should only new homeowners and not the entire community",1,0,1,0,0
While some provisions may provide marginal improvements to consumer,1,0,1,0,0
"While sometimes individuals are intentionally purchasing fentanyl, more often than not the buyer",1,1,0,0,0
while state,1,1,0,0,0
While such a change would reduce the discretion of county elections officials,1,1,0,0,0
"While such an exemption may be appropriate for the islands, any new",1,1,0,0,0
While the [United,1,1,0,0,0
While the ACT,1,1,0,0,0
While the amendment on the 5 percent administrative maximum,1,0,0,1,0
"While the average stay is currently less, the bill does not",1,1,0,0,0
"While the bill authorizes, and does not require, CalRecycle to conduct these audits, CalRecycle",1,1,1,0,0
While the bill intends,1,1,0,0,0
While the California Hospital Association (CHA) supports the portion of the bill that requires children to use helmets,1,0,0,1,0
While the California Trucking Association does not,1,0,1,0,0
While the California Welfare Directors' Association (CWDA) does agree that,1,0,0,1,0
While the City of La Verne,1,1,0,0,0
While the CSRLF Program has capacity,1,1,0,0,0
While the purported purpose of the legislation of providing safe working standards is something we all,1,1,0,0,0
While the SCRHA fully,1,1,0,0,0
"While the state has set up temporary programs for the uninsured to access COVID-related care, CIPC",1,1,0,0,0
While the Teachers' Retirement Fund currently has a,1,1,0,0,0
While the use of design-build is becoming increasingly popular among,1,0,1,0,0
While the use of magnets and animal and mineral,1,0,1,0,0
"While there are many factors that impact affordability, CMUA strongly",1,1,0,0,0
"While there have been efforts over the last few years to address access issues, CPEHN",1,1,0,0,0
While there have been recent efforts by both the United,1,1,0,0,0
While there is a great deal that is laudable in this,1,1,0,0,0
While there is no cure for Alzheimer's disease,1,1,0,0,0
"While these are practical approaches, it",1,1,0,0,0
"While these associations may lose the tool of the transfer fee, one option for these associations to continue those activities",1,0,1,0,0
"While these organizations are generally supportive of protections for the western Joshua tree and preserving the ability to list under CESA if needed, their letter",1,1,0,0,0
While they,1,1,0,0,0
"While they support efforts to develop a diverse workforce and filling the need for critical wildfire mitigation work, opposition",1,0,1,0,0
"While this change [i.e., repealing the prohibition against using matters",1,0,1,0,0
"While this legislation is drafted to appear as simply an advisory of an employee's existing rights under CalOSHA, it is in fact a new requirement that is predicated on false",1,0,1,0,0
"While this might seem sensible at first glance, the practical reality would be to compel complainants to mediate all of their",1,1,1,0,0
"while under suspension, with or without adopting a",1,0,1,0,0
While universal broadband is a goal that CWA,1,1,0,0,0
While VICA,1,1,0,0,0
"While we agree that this nascent industry and commodity requires further study, Farm Bureau",1,0,1,0,0
While we appreciate the bill's intent to provide,1,1,0,0,0
While we appreciate the hard work that went into removing some of the problems that led our organization,1,0,0,0,1
while we are not,1,0,1,0,0
While we are not necessarily,1,0,1,0,0
"While we are not necessarily opposed to the new training requirements in SB 827, Cal Cities",1,1,0,0,0
While we are proud of collective efforts,1,1,0,0,0
While we certainly do not,1,0,1,0,0
while we do not,1,0,1,0,0
While we fully,1,1,0,0,0
While we generally,1,1,0,0,0
"While well intentioned, SCRHA",1,1,1,0,0
"while wine and distilled spirits, which are more like the products currently subject to the CRV and are typically paid for from",1,0,1,0,0
White People 4 Black Lives. Women's Foundation of California,1,1,0,0,0
Whitman Breed Abbott and Morgan Haight Ashbury Free Clinics,1,1,0,0,0
"Whitney R. Sponsler, Oceanside",1,0,1,0,0
"Whittaker Controls, Inc",1,0,1,0,0
Whittier City Council unanimously,1,1,0,0,0
Whittier/Rio Hondo AIDS Project,1,0,1,0,0
who all,1,0,0,0,1
who already pay local governments for fire protection and may make voters,1,1,0,0,0
WHO and UNICEF,1,1,0,0,0
who are concerned about the potential environmental and public health,1,0,1,0,0
who are culturally and linguistically sensitive to the needs of the immigrant community. They,1,1,0,0,0
"who are lesbian, gay, bisexual, or transgender",1,1,0,0,0
who are looking for employment,1,1,0,0,0
who are marching,1,1,0,0,0
who are then burdened with added administrative responsibilities,1,1,0,0,0
who are trained in pre-hospital emergency care and have a limited scope of practice,1,0,1,0,0
who come into regular contact with children in the course of their,1,1,0,0,0
"who do not have access to other sources of funds, this program",1,0,1,0,0
who first became members or participants in a qualified retirement system,1,1,0,0,0
who has served 10 years in prison for a crime committed as a juvenile to,1,1,0,0,0
who have an,1,0,0,0,1
who have been granted limited immigration status do,1,1,0,0,0
who have taken an,1,0,0,0,1
who held a similar position with an organization that knowingly and willfully accepted a bet or helped facilitate a bet after December 31,1,0,1,0,0
who is appointed and that campaign contributions would shift,1,0,1,0,0
who is eligible for the loan programs. Extending,1,1,0,0,0
who is substantially more qualified and experienced to oversee patient,1,0,1,0,0
who may be the victim of a data breach. They,1,1,0,0,0
who must provide multiple types,1,1,0,0,0
"who need reliable vehicles to get to their jobs, schools, and doctor's",1,0,1,0,0
who need them,1,1,0,0,0
who paid the excess tax. They,1,1,0,0,0
who perform the bulk of Realignment duties,1,1,0,0,0
"who recanted were credible, and that the remaining witness who",1,1,0,0,0
who receive the payments,1,1,0,0,0
"who regularly engages in debt collection as defined by Civil Code § 1788.2, except for the original Medi-Cal provider",1,0,1,0,0
who represents securities firms,1,0,1,0,0
who take an,1,0,0,0,1
who were,1,0,0,0,1
who will be able to determine exactly what conditions would,1,0,1,0,0
who would benefit from faster,1,1,0,0,0
who write,1,1,0,0,0
who write in an,1,0,0,0,1
who write with an,1,0,0,0,1
who writes,1,1,0,0,0
"who: (1) prior to the crime, had insufficient adult support or",1,0,1,0,0
Whole Person Learning. (Some of the opposition listed above may be in regards to previous versions of the bill,1,0,1,0,0
"Wholesale Supply Co., Hollywood",1,0,1,0,0
wholly unnecessary as CALPIA is able to issue waivers - and has done,1,0,1,0,0
whose current offenses are neither serious nor violent felonies,1,0,1,0,0
whose efforts the,1,1,0,0,0
whose lives have been destabilized by eviction or loss of a home. AB 264,1,1,0,0,0
"why CDAA would prefer a more costly, troubled, ineffective",1,0,1,0,0
why have CDCR administer a youth parole program? Under,1,1,0,0,0
Why should any one be singled out for a different notice requirement? A,1,0,1,0,0
why there are so many Labrador Retrievers and lab mixes being killed in,1,1,0,0,0
WIC Breastfeeding Peer Counselor Program,1,1,0,0,0
WIC retail food vendors the opportunity to remedy violations and help,1,1,0,0,0
"wide range of additional medications, including oral steroids and injectable drugs for the treatment of eye conditions",1,0,1,0,0
widely among county agencies as today - all of the taxing,1,0,1,0,0
