org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
nearly impossible to devote a larger share of their revenues,1,0,1,0,0
necessary because existing penalties are not sufficient to,1,0,1,0,0
necessary because it focuses declining technical assistance resources on,1,1,0,0,0
necessary because SFO has a long-standing and onerous problem with,1,1,0,0,0
necessary care should be covered by health plans and that it,1,0,1,0,0
necessary for effective legislative oversight. Unfettered amendments would,1,0,1,0,0
necessary health care and social,1,1,0,0,0
necessary or effective means to encourage public agencies to,1,0,1,0,0
necessary privacy and data safeguards when RFID is used,1,0,1,0,0
necessary repairs. Supporters,1,1,0,0,0
necessary to,1,0,1,0,0
necessary to combat the underground economy. The Strike Force also,1,1,0,0,0
necessary to confirming patients' Medi-Cal status,1,0,1,0,0
necessary to construct California's high-speed rail project. WECA-IEC for,1,0,1,0,0
necessary to meet the minimum request of the Board of Governors of the CCC,1,0,1,0,0
necessary to participate in and,1,1,0,0,0
"necessary to process and file an initiative measure."" (As discussed above, the increased fee amount would do just that.)",1,0,1,0,0
necessary under the law to protect consumers and nurses alike until the Board is reconstituted in January,1,1,0,0,0
"necessary, a better organizational structure would",1,0,1,0,0
necessitate a conference committee on this issue,1,1,0,0,0
necessitate special consideration. A high quality charter school using a,1,0,1,0,0
need for law enforcement and is conducted for purposes other,1,0,1,0,0
need for more accurate and reliable information. Such,1,1,0,0,0
need of additional tools to help finance and deliver much-needed,1,1,0,0,0
need or want it. The opposition further,1,0,1,0,0
need to be addressed promptly,1,0,1,0,0
need to be considered comprehensively as part of the budget deliberations,1,0,1,0,0
need to comply with the requirement to streamline the submittal and approval of permits for solar energy,1,0,1,0,0
"need, including families, seniors, veterans, people with disabilities, and people experiencing homelessness",1,1,0,0,0
"needed alternative to the state property tax postponement program"" and will ""help thousands of disabled individuals and older Californians",1,1,0,0,0
needed in order to visit an adult who is not objecting to visitation,1,0,1,0,0
"needed resources from California schools, many of which are underfunded, to wards of the Youth Authority",1,1,0,0,0
needed since local governments do not have the authority to,1,1,0,0,0
needed than a mere extension of the sunset date to increase,1,0,0,1,0
"needed to guarantee affordability, and, in particular, does not limit",1,0,0,1,0
"needed, the bill is premature given that the State",1,1,0,0,0
"needed? Created in 2006 by AB 1015 (Chu), the purpose of the board is to",1,1,0,0,0
neediest neighborhoods,1,1,0,0,0
needs above all others,1,0,1,0,0
needs and priorities. To the extent additional,1,1,0,0,0
needs of learners of English,1,1,0,0,0
needs through the implementation of an Individualized Education Plan,1,0,1,0,0
needs who have been detained in a juvenile hall. While I appreciate,1,0,1,0,0
"needs"" doctrine",1,0,1,0,0
negative impact on employee morale and causes employees to panic when,1,0,1,0,0
neglect where the conclusion of the investigation was 'inconclusive' and NOT determined to be 'substantiated,1,1,0,0,0
negotiated among power plant operators and surrounding special districts and that an exception redirecting property tax revenues to the Oakley,1,0,1,0,0
negotiated with the CDFA,1,0,1,0,0
"negotiated-an expansion of the current law, which requires providing",1,0,1,0,0
"negotiating better drug prices for Americans, exposing seniors and other Americans to predatory pricing by pharmaceutical",1,1,0,0,0
negotiating Medi-Cal hospital rate contracts and language requiring,1,0,0,0,1
negotiating over the circumstances under which a hospital may,1,0,1,0,0
negotiations. Most collectively bargained contracts are stalled due to,1,0,1,0,0
Neighborhood Association,1,1,0,0,0
Neighborhood Legal Services of Los Angeles County OneJustice,1,1,0,0,0
"Neighborhood Market Association: PepsiCo, Producers Dairy",1,0,1,0,0
Neighborhood networks work locally in economically disadvantaged communities to coordinate with private and public sector partners and integrate services that,1,1,0,0,0
"Neighborhood Watch, L.A.P.D. Reporting District 948",1,1,0,0,0
neighborhoods - injunctions invite abuse by allowing police to harass and arrest primarily minority youth even when no criminal activity takes place,1,0,1,0,0
"neighboring county to conduct business, thus benefiting the taxpayers in",1,1,0,0,0
"neighbors or the press sit in on their court hearings."" NASW",1,0,1,0,0
neighbors who live there,1,1,0,0,0
"neither adequately analyzed nor offered mitigation. In addition, the draft",1,0,1,0,0
neither approach is required in SB 728,1,1,0,0,0
"neither crime nor gun sales, but does encourage unlawful gun purchases",1,1,0,0,0
Neither of these terms are defined and will open a Pandora's Box of,1,1,1,0,0
neither targeted nor high quality. They note charter schools that move,1,0,1,0,0
"Neither the Department of Consumer Affairs, nor the Bureau of Automotive Repair have taken a formal position on the latest",1,0,1,0,0
Neither the Hearing Aid Dispensers Examining Committee nor the Speech-Language Audiology Examining Committee have expressed a,1,0,1,0,0
Neither the Medical Board of California nor the Department of Consumer Affairs have expressed a position as yet on the amended,1,0,1,0,0
net gain to the amount of monies spent outside the classroom on,1,0,1,0,0
net income was slashed by more than 8%. As the number of pilots continues,1,1,0,0,0
netTrekker,1,1,0,0,0
"Network of San Francisco, Affordable Housing Associates, Bay Area Community Services, Bay Area Homeless Program",1,1,0,0,0
Network of Southern California,1,0,1,0,0
network providers,1,1,0,0,0
network will be paid for by state and federal taxpayer dollars and bond,1,1,0,0,0
"Network, 18 individuals",1,1,0,0,0
"Network, California Federation of Teachers, California",1,1,0,0,0
"Network, Clean Power Campaign, Consumers for",1,1,0,0,0
networking website is so broad as to include any Internet service,1,0,1,0,0
networks. Opponents,1,0,1,0,0
"Neutal, note concerns",1,0,1,0,0
neutral,1,1,1,0,0
Neutral (as proposed to be amended),1,1,0,0,0
"Neutral (based on June 24, 2010 version)",1,1,0,0,0
neutral California Manufacturers Association is neutral,1,0,1,0,0
neutral in part),1,0,1,0,0
neutral third party (the board) for claims against CSU and could set a,1,0,1,0,0
Neutral with,1,1,0,0,0
Neutral with Amendments,1,0,0,0,1
Neutral with concerns,1,1,0,0,0
neutral with respect to veteran status),1,1,0,0,0
neutrals in the field of labor relations. The continued success of ERB and ERCOM relies on the trust of all who appear before it,1,1,0,0,0
"Nevada & Utah write ""The AAA Clubs",1,1,0,0,0
"Nevada and Utah write ""The AAA Clubs",1,1,0,0,0
Nevada County Fairgrounds (17th DAA),1,1,0,0,0
Nevada County Sheriffs Office,1,1,0,0,0
"never acceptable, and that there is no place for prejudice against people",1,1,0,0,0
"never show up, or later cut off their monitor, they will now receive the same mandatory sentence",1,1,0,0,0
never want to post publicly for their competitors to see and use,1,0,1,0,0
nevertheless experiences persistent traffic violations. The sponsor,1,1,0,0,0
new amendments and it is understood they have removed their,1,0,1,0,0
New America Asset Management Services,1,0,1,0,0
New America Foundation AARP California: Asset Building Strategies,1,1,0,0,0
new automated carts which presumably do not reduce pollution,1,0,1,0,0
new cases of HIV reported in the state of California. During that same,1,0,1,0,0
new child care slots appropriated from the 2021-22 through 2024-25 Budget Act,1,1,0,0,0
new General Fund,1,1,0,0,0
"new leaders and retain existing ones, and that ""it penalizes the system and its leadership for state budget decisions."" CSU",1,0,1,0,0
New Life,1,0,1,0,0
New Media Academy students at Venice High School,1,1,0,0,0
new paperback edition of a hardback textbook shall not be considered a new,1,0,1,0,0
"new program with potential new mandated costs, is not necessary",1,0,1,0,0
"new regulations to provide overtime, meal, rest break and sleep periods",1,0,1,0,0
new reporting requirement will,1,1,0,0,0
New SB 439 (Simitian) Enterprise Association,1,1,0,0,0
new section of the insurance code,1,0,1,0,0
new state office is unnecessary given the Governor's recent,1,0,1,0,0
new subscribers that can often irritate customers and add more confusion,1,0,1,0,0
new system of state-assessed property tax allocation - it,1,0,1,0,0
"New Wave, Inc",1,0,1,0,0
New York Attorney General Andrew Cuomo,1,1,0,0,0
"New York is considering a similar bill in its current legislative session, and California's demonstration of leadership could spur similar measures across other",1,1,0,0,0
New York law explicitly,1,1,0,0,0
Newark Police Department Oxnard Police Department,1,1,0,0,0
Newhall,1,0,1,0,0
Newland,1,1,0,0,0
Newman,1,0,1,0,0
Newport,1,1,0,0,0
Newport Beach Police Association Nonprofit Insurance Alliance of California,1,1,0,0,0
"Newport Beach Police Association, Riverside Sheriffs' Association",1,1,0,0,0
Newport Harbor Area Chamber of Commmerce,1,0,1,0,0
Newport Mesa,1,0,1,0,0
News,1,1,0,0,0
Newsom Administration signaled its,1,1,0,0,0
Newspapers,1,1,0,0,0
next year's budget faces the prospect of over $1 billion in cuts. Given these financial uncertainties,1,0,1,0,0
"next year, to revisit whether this exemption has been",1,1,0,0,0
NextGen California (to prior version) ACLU California Action,1,0,1,0,0
NextGen California prioritizes policies and programs that,1,1,0,0,0
NextgGen California,1,1,0,0,0
NFA,1,1,0,0,0
Ngamiland Council of Non-Governmental Organisations,1,0,1,0,0
"Nguyen Tam Chien, Ambassador, Embassy of Vietnam",1,0,1,0,0
Nic-Nak Clothing Company,1,1,0,0,0
NICA Corporation,1,0,1,0,0
Nicole Brown Simpson Charitable County Sheriff's Department,1,1,0,0,0
Nicole Foundation,1,1,0,0,0
night and at indoor facilities already waste law enforcement,1,0,1,0,0
NIH research funding,1,1,0,0,0
nine others testified he was not the shooter. Most,1,1,0,0,0
nine others testified he was not the shooter. Most witnesses,1,1,0,0,0
Nisei,1,0,1,0,0
no 'murder exception' to the Fourth Amendment,1,0,1,0,0
no additional costs to CDFA to continue collecting industry-funded plant and inspector licensing fees that,1,1,0,0,0
no alternative path for those individuals who may not have master's,1,0,1,0,0
no basis for establishing another court of jurisdiction sole to allow,1,0,1,0,0
no CDE positions are state funded and designated,1,1,0,0,0
No change,1,0,1,0,0
no effect on the legal firearm transfer rate of guns showing up in a,1,1,0,0,0
no enforcement 'hammer' and they may offer less in the way of supervision,1,1,0,0,0
no evidence,1,1,0,0,0
No explanation as for the need to expand this provision,1,1,0,0,0
"No formal opposition has been shared with the committee, though presumably law enforcement will oppose any effort to make asset",1,0,1,0,0
No formal opposition on file,1,0,1,0,0
No insurance institution or agent may base an adverse,1,0,1,0,0
"no jury boxes in the court rooms and no jury assembly rooms in the courthouses. As a result, court facilities would need to be modified as",1,0,1,0,0
No Known,1,0,1,0,0
No known (as amended),1,1,0,0,0
No known (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN COMMITTEE),1,0,1,0,0
"No known as January 8, 1996",1,0,1,0,0
"No known as of January 8, 1996",1,0,1,0,0
"No known opposition as of June 9, 1997",1,0,1,0,0
"No known opposition as of May 9, 1997",1,0,1,0,0
No letters of opposition received by,1,0,1,0,0
No letters on file,1,1,1,0,0
no letters submitted to Senate),1,1,0,0,0
"no limit whatsoever on the fees for enrollment in extension classes, students would be subject to the decisions of the school where they want",1,0,1,0,0
No longer Applicable,1,1,1,0,0
no longer will have to meet the per visit billing requirements,1,1,0,0,0
no matter what annual gross gaming revenues are in any given year. The remaining 90% will go to horseracing and fairs until the previously discussed $60 million is reached. After that,1,0,1,0,0
"no mechanism to track such negotiated separation agreements, the Auditor",1,1,0,0,0
"no nexus between certified copies of documents and domestic violence, thus the fee is actually a tax and requires a two-thirds vote of local voters",1,0,1,0,0
No one could be anything but intolerant of threats to cause great,1,0,1,0,0
No opposition has been filed for the version under consideration,1,0,1,0,0
"No opposition received as of June 20, 1997, that addresses",1,0,1,0,0
"No opposition received as of Wednesday, April 19, 1995",1,0,1,0,0
"No opposition registered as of April 8, 2003",1,0,1,0,0
"No opposition registered as of June 19, 1998",1,0,1,0,0
No opposition relevant to the bill as proposed to,1,0,1,0,0
No opposition reported on proposed amended,1,0,1,0,0
No organizational support,1,1,0,0,0
no other public or private sector precedent for a probationary,1,0,1,0,0
"no payment, when the claim was within the prior three year",1,0,1,0,0
"no periodic testing will be needed. Amendment 3 - Delete the proposed use of the terms ""noncontaminated water"" and ""lead free"" and instead use the action level from AB 746 (Gonzalez Fletcher",1,0,0,1,0
no position on section 9),1,1,0,0,0
no position on Section 998 provisions),1,1,0,0,0
No position: The State Board of Psychology has not taken a,1,0,1,0,0
no problems have been identified that necessitate Board,1,0,1,0,0
"No registered opposition as of March 19, 1999",1,0,1,0,0
no regular process in place for the periodic evaluation of the adequacy of physician rates or for periodically adjusting them,1,1,0,0,0
No support has been reported for the retrofit report,1,1,0,0,0
No support letters have been received by the Committee for,1,1,0,0,0
No support relevant to the bill as proposed to be,1,1,0,0,0
no tax liability. The FTB accepted self-assessed zero liability but,1,1,0,0,0
No written support received by the Committee,1,1,0,0,0
"No, 49",1,1,0,0,0
No. 1,1,0,1,0,0
