norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
board of equalization member george runner,cross-tree,Board of Equalization Member George Runner,57281,1,Board of Equalization Member George Runner,15418,False,False
bond driving school sacramento folsom vacaville elk grove,cross-tree,"Bond Driving School - Sacramento, Folsom, Vacaville, Elk Grove",15649,1,"Bond Driving School, Sacramento, Folsom, Vacaville, Elk Grove",15651,False,False
ventura county council boy scouts of america,cross-tree-fold,Ventura County Council - Boy Scouts of America,15958,1,"Ventura County Council, Boy Scouts of America",132365,True,False
brady california,cross-tree,BRADY California,16122,1,Brady California,139577,False,False
brady campaign california,cross-tree,Brady Campaign California,16122,1,Brady Campaign California,139577,False,False
brady california united against gun violence,cross-tree,Brady California United Against Gun Violence,16122,1,Brady California United Against Gun Violence,139577,False,False
brady united against gun violence ventura county chapter,cross-tree,"Brady United Against Gun Violence, Ventura County Chapter",16122,1,"Brady United Against Gun Violence, Ventura County Chapter",139577,False,False
brady campaign to prevent gun violence sonoma county chapter,cross-tree,"Brady Campaign to Prevent Gun Violence, Sonoma County Chapter",16122,4,"Brady Campaign to Prevent Gun Violence, Sonoma County Chapter",116424,False,False
brady united against gun violence san francisco chapter,cross-tree,BRADY UNITED AGAINST GUN VIOLENCE - SAN FRANCISCO CHAPTER,16122,1,Brady United Against Gun Violence - San Francisco Chapter,107883,False,False
brady campaign to prevent gun violence sacramento valley chapter,cross-tree,"Brady Campaign to Prevent Gun Violence, Sacramento Valley Chapter",16122,3,"Brady Campaign to Prevent Gun Violence, Sacramento Valley Chapter",105587,False,False
brady campaign to prevent gun violence orange county,cross-tree,"Brady Campaign to Prevent Gun Violence, Orange County",16122,1,"Brady Campaign to Prevent Gun Violence, Orange County",91474,False,False
brady orange county,cross-tree,Brady Orange County,16122,1,Brady Orange County,91474,False,False
brady campaign to prevent gun violence nevada county chapter,cross-tree,"Brady Campaign to Prevent Gun Violence, Nevada County Chapter",16122,3,"Brady Campaign to Prevent Gun Violence, Nevada County Chapter",87155,False,False
brady campaign to prevent gun violence san fernando valley chapter,cross-tree,"Brady Campaign to Prevent Gun Violence, San Fernando Valley Chapter",16122,3,"Brady Campaign to Prevent Gun Violence, San Fernando Valley Chapter",107677,False,False
brady campaign,cross-tree-fold,BRADY CAMPAIGN,16122,1,Brady Campaign,139577,True,False
california chapters of the brady campaign to prevent gun violence,cross-tree,California Chapters of the Brady Campaign to Prevent Gun Violence,16122,1,California Chapters of the Brady Campaign to Prevent Gun Violence,17880,False,False
brotherhood of teamsters auto truck drivers local 70 of,cross-tree,"Brotherhood of Teamsters, Auto Truck Drivers, Local 70 of",66855,1,"Brotherhood of Teamsters, Auto Truck Drivers, Local 70 of",16713,False,False
browning ferris industries,cross-tree,Browning & Ferris Industries,16788,1,Browning Ferris Industries,16785,False,False
bruce bayaert,cross-tree,Bruce Bayaert,16800,1,Bruce Bayaert,127371,False,False
buena vista audubon society,cross-tree-fold,Buena Vista Audubon Society,85272,3,Buena Vista Audubon Society,16992,True,False
buena vista rancheria mewuk indians,cross-tree,Buena Vista Rancheria - Me-Wuk Indians,16999,1,Buena Vista Rancheria Me-wuk Indians,17000,False,False
building material construction industrial profession and technical teamster union local 36,cross-tree,"Building Material, Construction, Industrial, Profession and Technical Teamster Union Local 36",66855,1,"Building Material, Construction, Industrial, Profession and Technical Teamster Union Local 36",17167,False,False
burbank police chief,cross-tree,Burbank Police Chief,97070,1,Burbank Police Chief,17287,False,False
city of burbank police department,cross-tree,City of Burbank Police Department,97070,1,City of Burbank Police Department,17287,False,False
burbank chief of police,cross-tree,Burbank Chief of Police,97070,2,Burbank Chief of Police,17287,False,False
burns mcdonnell,cross-tree-fold,Burns & McDonnell,17394,1,Burns McDonnell,17403,True,False
ca business properties assoc,cross-tree,Ca Business Properties Assoc,17512,1,Ca Business Properties Assoc,73961,False,False
ca association of county veterans service officers cacvso,cross-tree,CA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS (CACVSO),85046,1,CA Association of County Veterans Service Officers (CACVSO),17852,False,False
california attorneys for criminal justice,cross-tree,CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE,20115,12,California Attorneys for Criminal Justice,17866,False,False
california child care resource and referral network,cross-tree,California Child Care Resource and Referral Network,30874,1,California Child Care Resource and Referral Network,17882,False,False
marin county board of supervisors,cross-tree,Marin County Board of Supervisors,17896,1,"Marin County, Board of Supervisors",41705,False,False
california coast keeper alliance,cross-tree,California Coast Keeper Alliance,17899,1,California Coast Keeper Alliance,20999,False,False
california grain feed association,cross-tree,CALIFORNIA GRAIN & FEED ASSOCIATION,17964,1,California Grain Feed Association,22268,False,False
league of united latin american citizens lulac,cross-tree,LEAGUE OF UNITED LATIN AMERICAN CITIZENS (LULAC),74005,1,League of United Latin American Citizens (LULAC),17992,False,False
plumbing heating cooling contractors of california,cross-tree,Plumbing Heating Cooling Contractors of California,96912,1,"Plumbing, Heating, Cooling Contractors of California",17993,False,False
ca legislative conference of the plumbing heating and piping industry,cross-tree,"CA Legislative Conference of the Plumbing, Heating and Piping Industry",22926,1,"CA Legislative Conference of the Plumbing, Heating and Piping Industry",17993,False,False
california longterm care ombudsman association the sponsor,cross-tree,"California Long-term Care Ombudsman Association, the sponsor",18000,1,"California Long-term Care Ombudsman Association, the sponsor",23008,False,False
california longterm care ombudsman association,cross-tree,California Long-Term Care Ombudsman Association,18000,1,California Long-Term Care Ombudsman Association,23008,False,False
california longterm care ombudsman association sponsor,cross-tree,California Long-Term Care Ombudsman Association - Sponsor,18000,1,California Long-Term Care Ombudsman Association - Sponsor,23008,False,False
california public health association north,cross-tree,California Public Health Association - North,23973,1,"California Public Health Association, North",18022,False,False
california public securities association,cross-tree,California Public Securities Association,18025,1,California Public Securities Association,23994,False,False
ca retired county employees assn,cross-tree,CA Retired County Employees Assn,24198,1,CA Retired County Employees Assn.,18039,False,False
california solar energy industries association calseia,cross-tree,California Solar Energy Industries Association/ CalSEIA,116099,1,California Solar Energy Industries Association (CalSEIA),18062,False,False
vietnam veterans of america ca state council,cross-tree,"Vietnam Veterans of America, CA State Council",18116,1,Vietnam Veterans of America - CA State Council,133049,False,False
vietnam veterans of california california state council,cross-tree,Vietnam Veterans of California - California State Council,18116,1,"Vietnam Veterans of California, California State Council",133050,False,False
california wildlife foundation,cross-tree,California Wildlife Foundation,25628,1,CALIFORNIA WILDLIFE FOUNDATION,18124,False,False
ca unemployment insurance appeals board,cross-tree,Ca. Unemployment Insurance Appeals Board,18157,1,Ca. Unemployment Insurance Appeals Board,25459,False,False
