California Association of MicroEnterprise Opportunity	California Association of Microenterprise Opportunity (CAMEO)	CAMEO
California Association of Naturopathic Physicians (CANP - sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Naturopathic Physicians (CANP - Sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Nurse Anesthetists (prior version)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Anesthetists, Inc. (5/20/04)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Practitioners (6/17/2013)	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS	nurse practitioners
California Association of Nurse Practitioners (Sponsors)	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS	nurse practitioners
California Association of Ophthalmology (prior version)	California Association of Ophthalmology	ophthalmology
California Association of Oral and Maxillofacial	California Association of Oral and Maxillofacial Surgeons (CALAOMS)	oral maxillofacial
California Association of Public Hospitals & Health: Systems	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Public Hospitals (in concept)	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Public Hospitals and Health Care Systems	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Public Hospitals and Health Systems (8/1/2013)	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Public Hospitals and Health Systems (previous version)	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Public Hospitals and Health Systems (prior version)	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Public Hospitals and Health: Systems	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	Public Hospitals
California Association of Regulatory: Investigators and Inspectors (Note: This opposition concerns the now-deleted portion of the bill.)	California Association of Regulatory Investigators and Inspectors	Regulatory Investigators
California Association of RV Parks and Campgrounds, the sponsor of SB 317	CALIFORNIA ASSOCIATION OF RV PARKS AND CAMPGROUNDS	RV Parks
California Association of Sanitation Agencies (04/21/14 version)	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES	CASA
California Association of Sanitation Agencies (5/8)	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES	CASA
California Association of Sanitation Agencies (committee	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES	CASA
California Association of Sanitation Agencies (Opposes Section 1)	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES	CASA
California Association of Sanitation Agencies (Supports Section 2)	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES	CASA
California Association of SB 323 (Kopp) Sanitation Agencies	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES	CASA
California Association of Sheet Metal Air Conditioning Contractors, National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association of Sheet Metal and Air Conditioning Contractors: National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association of Sheet Metal and Air Conditioning: Contractors, National Association	CA Association of Sheet Metal and Air Conditioning Contractors	Sheet Metal
California Association on Physicians Groups	CALIFORNIA ASSOCIATION OF PHYSICIAN GROUPS	CAPG
California Association, County Veterans Service Officers	Association of County Veterans Service Officers	CACVSO
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (ANALYZED AS PROPOSED TO BE AMENDED: SEE COMMENT 5 FOR	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (April 13, 1998 version)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (as of 3/3/95)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (earlier version of bill)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (letter dated 6/21/06)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (letter dated 6/23/05)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (logo provision)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (need further time to study)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: SEE COMMENT 13 FOR A DISCUSSION OF AMENDMENTS THAT THE AUTHOR, AT THE HEARING OF APRIL 19, 2005, INDICATED HE WOULD TAKE.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE. SEE COMMENT 1)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE PROPOSED IN COMMITTEE.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (Opposition is from the introduced version of the bill.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (opposition to prior version not listed unless confirmed)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (section 3 of the bill)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON JUVENILE JUSTICE HEARING OF APRIL 20, 1998.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS FROM APRIL 14, 1998)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (Sponsors)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 6.)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORS AMENDMENTS TO BE OFFERED IN	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (to bill as introduced)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice (to previous version)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys for Criminal Justice NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE (SEE COMMENT 2)	CA Attorneys for Criminal Justice (CACJ)	CACJ
California Attorneys, Administrative Law Judges, Hearing Officers and Deputy Labor Commissioners in: State Service	California Attorneys Administrative Law Judges and Hearing Officers in State Employment	CASE
California Automotive Wholesalerso Association (CAWA, sponsor)	California/Nevada Automotive Wholesalers Association	CAWA
California Automotive Wholesales' Association	California/Nevada Automotive Wholesalers Association	CAWA
California Bankers	American Bankers Association	CBA
California Bankers Asso	American Bankers Association	CBA
California Bankers Associaition	American Bankers Association	CBA
California Bankers Association (9/8/99)	American Bankers Association	CBA
California Bankers Association (as amended May 21, 2015)	American Bankers Association	CBA
California Bankers Association (As Amended)	American Bankers Association	CBA
California Bankers Association (as proposed to be amended)	American Bankers Association	CBA
California Bankers Association (based on prior version)	American Bankers Association	CBA
California Bankers Association (prior version)	American Bankers Association	CBA
California Bankers Association (Section 1)	American Bankers Association	CBA
California Bankers Association - 04/29/03	American Bankers Association	CBA
California Bankers Association - Sponsor	American Bankers Association	CBA
California Bankers Associations	American Bankers Association	CBA
California Behavioral Health Directors Association (CBHDA)	CALIFORNIA BEHAVIORAL HEALTH DIRECTORS ASSOCIATION	CBHDA
California Black Chamber - Council of Chambers	CALIFORNIA BLACK CHAMBER OF COMMERCE	CABlackChamber
California California Association For Health	California Association for Health	CalAssocHealth
California California Society of Plastic Surgeons	CALIFORNIA SOCIETY OF PLASTIC SURGEONS	CSPS
California Catholic Conference (5/1/98)	CALIFORNIA CATHOLIC CONFERENCE	CCC
California Catholic Conference (5/24/02)	CALIFORNIA CATHOLIC CONFERENCE	CCC
California Catholic Conference (CCC) is	CALIFORNIA CATHOLIC CONFERENCE	CCC
California Catholic Conference (late)	CALIFORNIA CATHOLIC CONFERENCE	CCC
California Catholic Conference (to introduced version of the bill)	CALIFORNIA CATHOLIC CONFERENCE	CCC
California Chamber of Commerce (current version of the bill)	CALIFORNIA CHAMBER OF COMMERCE	Chamber of Commerce
California Chamber of Commerce (with respect to Section 437c summary adjudication provisions only)	CALIFORNIA CHAMBER OF COMMERCE	Chamber of Commerce
California Chamber of the American Fence Association	American Fence Association, California Chapter	American Fence
California Chapter (NASW)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	NASW
California Chapter - American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors
California Chapter - National Association of Social Workers	NATIONAL ASSOCIATION OF SOCIAL WORKERS	NASW
California Chapter -- American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	American Fence Contractors
California Chapter American Association of Clinical Endocrinologists	American Association of Clinical Endocrinologists	AACE
California Chapter American Federation of State	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
California Chapter National Organization for the Reform of Marijuana Laws	CALIFORNIA CHAPTER OF THE NATIONAL ORGANIZATION FOR THE REFORM OF MARIJUANA LAWS	NORML
California Chapter of American Fence Contractors' Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	AFEC
California Chapter of International Association of Personnel in Employment Security	Personnel in Employment Security	IAPES
California Chapter of the American College of Cardiology (4/6/15 version)	American College of Cardiology	ACC
California Chapter of the American College of Cardiology (CA-ACC)	American College of Cardiology	ACC
California Chapter of the American College of Emergency Physicians (Cal-ACEP)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College of Emergency Physicians (July 16, 2007)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College of Emergency Physicians (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter Of The American College Of Emergency Physicians (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American College: of Emergency Physicians	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
California Chapter of the American Planning Association (as proposed to be amended)	AMERICAN PLANNING ASSOCIATION	APA
