Board of Equalization (as introduced)	Board of Equalization (BOE)	boe
Brady Campaign to Prevent Gun Violence, Nevada County Chapter	Nevada County Chapter of the Brady Campaign to Prevent Gun Violence	brady_nevada
Brady Campaign to Prevent Gun Violence, Orange County	Orange County Chapter of the Brady Campaign to Prevent Gun Violence	brady_oc
Brady Campaign to Prevent Gun Violence, Sacramento Valley Chapter	Sacramento Valley Chapter of the Brady Campaign to Prevent Gun Violence	brady_sac
Brady Campaign to Prevent Gun Violence, San Fernando Valley Chapter	San Fernando Valley Chapter of the Brady Campaign to Prevent Gun Violence	brady_sfv
Brady Campaign to Prevent Gun Violence, Sonoma County Chapter	Sonoma County Chapter of the Brady Campaign to Prevent Gun Violence	brady_sonoma
Brady Orange County	Orange County Chapter of the Brady Campaign to Prevent Gun Violence	brady_oc
Brady United Against Gun Violence California	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE	brady
Brea, City of	CITY OF BREA	brea
Brooke Jenkins, San Francisco District Attorney	District Attorneys	sf_da
Burbank Chief of Police	Burbank Police	burbank_police
Burbank Housing Development Corporation (UNREG)	BURBANK HOUSING DEVELOPMENT CORPORATION	burbank_housing
CA ACORN	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	acorn
CA Court Reporters Assoc	CALIFORNIA OFFICIAL COURT REPORTERS ASSOCIATION	cocra
CA State Association of Counties (in concept)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
CA YIMBY	YIMBY	yimby
California Abortion and Reproductive Rights Action	National Abortion Rights Action League	caral
California American Federation of State	American Federation of State, County and Municipal Employees (AFSCME)	afscme
California Association of Community Organizers for Reform Now (ACORN)	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	acorn
California Association of Nurse Anesthetist	American Association of Nurse Anesthetists	cana
California Association of Nurse Anesthetists (CANA)	American Association of Nurse Anesthetists	cana
California Association of Retailers	National Retailers Association	ca_retailers
California Attorneys Justice	Attorneys for Criminal Justice (CACJ)	cacj
California Bankers Assn	American Bankers Association	ca_bankers
California Brady Campaign to Prevent Gun Violence	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE	brady_campaign
California Building Officials (CALBO) are	CALIFORNIA BUILDING OFFICIALS	calbo
California Business Properties Ass'n	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	cbpa
California Business Properties Assn	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	cbpa
California Business Properties Association (prior version)	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	cbpa
California Cannabis Industry Association (CCIA) is pleased	National Cannabis Industry Association	ccia
California Chamber of American Fence Association	AMERICAN FENCE ASSOCIATION	fence_assoc
California Chapter of American Fence Contractors Association	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence_contractors
California Chiropractic Association (prior version)	California Chiropractic Association	chiropractic
California Conference of the National Association for the Advancement of Colored People	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	naacp_state_conf
California Council of Community Mental Health Agencies (prior version)	CALIFORNIA COUNCIL OF COMMUNITY MENTAL HEALTH AGENCIES	ccmha
California Council of the Blind (CCB)	Council of the Blind	council_of_blind
California Democratic Party, LGBT Caucus	CALIFORNIA DEMOCRATIC PARTY	ca_dem_party
California Dental Association (prior version)	The California Dental Association (CDA)	cda
California Department of Insurance (DOI)	CALIFORNIA DEPARTMENT OF INSURANCE	ca_doi
California Federation of Teacher	California Federation of Teachers	cft
California Healthcare Association (previous version)	CALIFORNIA HEALTHCARE ASSOCIATION	cha_healthcare
California Hospital Association (CHA) also	CALIFORNIA HOSPITAL ASSOCIATION	cha_hospital
California Hospital Association (prior version)	CALIFORNIA HOSPITAL ASSOCIATION	cha_hospital
California Immigrant Policy Center (prior version)	CALIFORNIA IMMIGRANT POLICY CENTER	cipc
California International Alliance of Theatrical Stage Employees Council	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse
California Labor Federation, AFL-CIO (co sponsor)	California Labor Federation, AFL-CIO	ca_labor_fed
California Labor Federation-AFL-CIO	California Labor Federation, AFL-CIO	ca_labor_fed
California Lawyers Association, Trusts & Estates Section	California Lawyers Association	cla
California Long-Term Care Ombudsman Association (prior version)	CALIFORNIA LONG TERM CARE OMBUDSMAN ASSOCIATION	cltcoa
California Manufacturers and Technology Association (prior version)	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	cmta
California Medical Assoc	California Medical Association	cma
California Medical Association (CMA - sponsor)	California Medical Association	cma
California Mental Health Directors Association (prior version)	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	cmhda
California Native Plant Society - Orange County Chapter	California Native Plant Society Orange County Chapter	cnps_orange
California Optometric Association (COA - sponsor)	Optometric Association	coa
California Pan- Ethnic Health Network	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	cpehn
California Pan-Ethnic Health Network (prior version)	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	cpehn
California Public Health Association, North	CA PUBLIC HEALTH ASSOCIATION, NORTH	cpha_north
California Public Interest Group (CALPIRG)	California Public Interest Research Group	calpirg
California Radiological Society (prior version)	CALIFORNIA RADIOLOGICAL SOCIETY	crs
California Rifle And Pistol Association, Inc	Calif. Rifle and Pistol Association	crpa
California Seniors Coalition (prior version)	California Seniors Coalition	ca_seniors_coalition
California Service Employees International Union	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	seiu
California Society for Clinical Social Work (prior version)	CALIFORNIA SOCIETY FOR CLINICAL SOCIAL WORK	cscsw
California Society of Radiologic Technologists (CSRT)	American Society of Radiologic Technologists	csrt
California State Association of Counties (CSAC) ("In Concept")	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Association of Counties (CSAC), Oppose	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Association of Counties (support in concept)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Conference, NAACP	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	naacp_state_conf
California State Legislative Board of the Sheet Metal, Air, Rail and Transportation Workers	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	smart_td
California State Legislative Board of the Sheet Metal, Air, Rail and Transportation Workers - Transportation Division	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	smart_td
California State Legislative Board of the Sheet Metal, Air, Rail and Transportation Workers - Transportation Division (SMART-TD)	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	smart_td
California State Legislative Board of The Sheet Metal, Air, Rail and Transportation Workers - Transportation Division (SMART-TD)	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	smart_td
California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - TD	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	smart_td
California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - Transportation Diivsion (SMART-TD)	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	smart_td
California State PTA (prior version)	California State PTA	California State PTA
California Student Public Interest Research Group (CALPIRG)	Public Interest Research Group	Public Interest Research Group
California Tax Reform Association (as introduced)	CALIFORNIA TAX REFORM ASSOCIATION	CALIFORNIA TAX REFORM ASSOCIATION
California Taxpayer's Association (Cal-Tax)	California Taxpayers Association	California Taxpayers Association
California Urological Association, Inc	American Urological Association	American Urological Association
California- Stop Terrorism and Oppression by Police Coalition	California- Stop Terrorism and Oppression by Police (STOP) Coalition	California Stop Terrorism and Oppression by Police
California-Hawaii State Conference of the National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	National Association for the Advancement of Colored People (NAACP)
California-Nevada Conference of Operating Engineers (Sponsors)	California-Nevada Conference of Operating Engineers, of the International	California-Nevada Conference of Operating Engineers
CalPERG	Public Interest Research Group	Public Interest Research Group
CALPIRG and CALPIRG Education Fund	Public Interest Research Group	Public Interest Research Group
CAWA- Representing the Automotive Parts Industry	CAWA-Representing the Automotive Parts Industry	CAWA
CCRA	NATIONAL COURT REPORTERS ASSOCIATION	NATIONAL COURT REPORTERS ASSOCIATION
Central American Resource Center, Los Angeles	CARECEN - Central American Resource Center	CARECEN - Central American Resource Center
CFT - a Union of Educators & Classified Professionals, Aft, AFL-CIO	AMERICAN FEDERATION OF TEACHERS	AMERICAN FEDERATION OF TEACHERS
CFT, a Union of Educators & Classified Professionals, AFT, AFL-CIO	AMERICAN FEDERATION OF TEACHERS	AMERICAN FEDERATION OF TEACHERS
Chancellor's Office - California Community Colleges	CALIFORNIA COMMUNITY COLLEGE CHANCELLOR'S OFFICE	CALIFORNIA COMMUNITY COLLEGE CHANCELLOR'S OFFICE
Children Now (prior version)	CHILDREN NOW	CHILDREN NOW
Children's Health Defense - California Chapter	Children's Health Defense California Chapter	Children's Health Defense
City and County of San Francisco District Attorney	District Attorneys	District Attorneys
City Clerks Association of California (prior version)	CITY CLERKS ASSOCIATION OF CALIFORNIA	CITY CLERKS ASSOCIATION OF CALIFORNIA
City of Brea Police Department	POLICE DEPARTMENT	POLICE DEPARTMENT
