Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
Hearing Healthcare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
IATSE Local 44 - Affiliated Property Craftpersons	IATSE Local 44	iatse local 44
IATSE Local 705 - Motion Picture Costumers	IATSE Local 705	iatse local 705
Indivisible CA 29	Indivisible CA-29	indivisible ca 29
League of Humane Voters - California Chapter	LEAGUE OF HUMANE VOTERS	league of humane voters
Los Angeles County Probation Department Union Local	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Probation Officers	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Lutheran Office of Public Policy- California	Lutheran Office of Public Policy - California	lutheran office of public policy california
Mariposa County Sheriff-Coroner	Mariposa County Sheriff's Department	mariposa county sheriff department
MPA - the Association of Magazine Media	MPA the Association of Magazine Media	mpa-magazine
National Association of Women Business Owners California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	nawbo
Placer County Sheriff-Coroner-Marshal	Placer County Sheriff	placer_county_sheriff
San Francisco Sheriff's Department	City of San Francisco Sheriff's Department	san_francisco_sheriff
San Luis Obispo County Sheriff's Department	San Luis Obispo County Sheriff Ian Parkinson	san_luis_obispo_county_sheriff
Council of American Islamic Relations - California Chapter (prior version)	Council on American-Islamic Relations	CAIR
Council on American- Islamic Relations California	Council on American-Islamic Relations	CAIR
Council on American-Islamic Relations California Chapter	Council on American-Islamic Relations	CAIR
County Alcohol & Drug Program Administrators of California	California Alcohol and Drug Program Administrators	ADPAC
County Alcohol and Drug Program Administers Association of California	California Alcohol and Drug Program Administrators	ADPAC
County Alcohol and Drug Program Administrators Association of	California Alcohol and Drug Program Administrators	ADPAC
County Alcohol Drug Program Administrators Association	California Alcohol and Drug Program Administrators	ADPAC
County and Alcohol Drug Program Administrators	California Alcohol and Drug Program Administrators	ADPAC
County and Alcohol Drug Program Administrators Association of California	California Alcohol and Drug Program Administrators	ADPAC
County of American Legion, Department of California	American Legion	American Legion
County of Arvin	City of Arvin	city
County of Atascadero	CITY OF ATASCADERO	city
County of Atherton	City of Atherton	city
County of Bellflower	CITY OF BELLFLOWER	city
County of Bellflower City	CITY OF BELLFLOWER	city
County of Bellflower Mayor Ruth Gilson	CITY OF BELLFLOWER	city
County of Berkeley	CITY OF BERKELEY	city
County of Beverly Hills	CITY OF BEVERLY HILLS	city
County of Blythe	City of Blythe	city
County of Burlingame	City of Burlingame	city
County of California City	City of California City	city
County of Carmel-by-the- Sea	City of Carmel-by-the-sea	city
County of Carmel-by-the-Sea	City of Carmel-by-the-sea	city
County of Carson	CITY OF CARSON	city
County of Chowchilla	CITY OF CHOWCHILLA	city
County of Cities of Anaheim	CITY OF ANAHEIM	city
County of Cities of Antioch	CITY OF ANTIOCH	city
County of Cities of Camarillo	CITY OF CAMARILLO	city
County of City of Azusa	CITY OF AZUSA	city
County of City of Building Owners	Building Owners	business
County of City of Diamond Bar	DIAMOND BAR	city
County of City of Downey	CITY OF DOWNEY	city
County of City of Foster City	Foster City	city
County of City of La Habra	CITY OF LA HABRA	city
County of City of Mono	City of Mono	city
County of City of Monrovia	CITY OF MONROVIA	city
County of City of Moorpark	CITY OF MOORPARK	city
County of City of Mountain View	CITY OF MOUNTAIN VIEW	city
County of City of National City	CITY OF NATIONAL CITY	city
County of City of Orange	CITY OF ORANGE	city
County of City of Pittsburg	CITY OF PITTSBURG	city
County of City of Thousand Oaks	CITY OF THOUSAND OAKS	city
County of City of Union City	City of Union City (Community)	city
County of Clayton	CITY OF CLAYTON	city
County of Clovis	CITY OF CLOVIS	city
County of Coachella	City of Coachella	city-mislabeled-county
County of Coalinga	CITY OF COALINGA	city-mislabeled-county
County of Coalition of California Welfare Rights Organizations	COALITION OF CALIFORNIA WELFARE RIGHTS ORGANIZATIONS	junk-prefix
County of Colma	TOWN OF COLMA	city-mislabeled-county
County of Colton	CITY OF COLTON	city-mislabeled-county
County of Commerce	CITY OF COMMERCE	city-mislabeled-county
County of Costa Mesa	CITY OF COSTA MESA	city-mislabeled-county
County of Covina	Covina	city-mislabeled-county
County of Culver City PTA	Culver City PTA	junk-prefix
County of Cypress	CITY OF CYPRESS	city-mislabeled-county
County of Daly City	CITY OF DALY CITY	city-mislabeled-county
County of Danville	TOWN OF DANVILLE	city-mislabeled-county
County of Defending Our Future: Indivisible in Ca	Indivisible	junk-prefix
County of Defending Our Future: Indivisible in CA	Indivisible	junk-prefix
County of Defending Our Future: Indivisible in CA 52nd District	Indivisible	junk-prefix
County of Del Norte, Office of the Sheriff-Coroner	Del Norte County Sheriff's Office	junk-prefix
County of Design-Build Institute of America	DESIGN BUILD INSTITUTE OF AMERICA	junk-prefix
County of Diamond Bar	City of Diamondbar	city-mislabeled-county
County of East Valley Indivisibles	Indivisible	junk-prefix
County of El Segundo	CITY OF EL SEGUNDO	city-mislabeled-county
County of Encinitas	CITY OF ENCINITAS	city-mislabeled-county
County of Exeter	City of Exeter	city-mislabeled-county
County of Feminists in Action Los Angeles (Indivisible CA 34 Womens)	Feminists in Action	junk-prefix
County of Feminists in Action Los Angeles (Indivisible CA-34 Women's)	Indivisible	junk-prefix
County of Fontana	CITY OF FONTANA	city-mislabeled-county
County of Fountain Valley	CITY OF FOUNTAIN VALLEY	city-mislabeled-county
County of Fowler	City of Fowler	city-mislabeled-county
County of Humboldt, Sheriff Dennis H. Leeways	Humboldt County	Humboldt County
County of Indivisible Los Gatos	Indivisible Los Gatos	Indivisible
County of Indivisible Normal Heights	Indivisible Normal Heights	Indivisible
County of Indivisible of Sherman Oaks	Indivisible Sherman Oaks	Indivisible
County of Indivisible Peninsula	Indivisible Peninsula/CA-14	Indivisible
County of Indivisible San Jose	Indivisible San Jose	Indivisible
County of Kingsburg	City of County of Kingsburg	City
County of La Puente	CITY OF LA PUENTE	City
County of La Verne	CITY OF LA VERNE	City
County of Lafayette	CITY OF LAFAYETTE	City
County of Laguna Hills	CITY OF LAGUNA HILLS	City
County of Lake Forest	CITY OF LAKE FOREST	City
County of Lake, Administrative Office -Lakeport, Calif	County of Lake Administrative Office	County agency
County of Lathrop	CITY OF LATHROP	City
County of Lawndale	CITY OF LAWNDALE	City
County of Lindsay	City of Lindsay	City
County of Lodi	CITY OF LODI	City
County of Los Angeles (Board of Supervisors)	County of Los Angeles (LAC)	County
County of Los Angeles, Dept. of Agricultural: Commissioner and Weights & Measures	County of Los Angeles (LAC)	LA County
County of Military Officers Association of America - California Council of Chapters	Military Officers Association of America	MOAA
County of Riverside District Attorneys	District Attorney of Riverside County	Riverside County DA
County of Riverside, Sheriff Stan Sniff	County of Riverside (Joint - Sponsor)	Riverside County govt
County of Riverside, Sheriff Stanley Sniff	County of Riverside (Joint - Sponsor)	Riverside County govt
County of Sacramento Association (Sponsor)	County of Sacramento (previous version)	Sacramento County govt
County of Sacramento County District Attorney's Office	District Attorney of Sacramento County	Sacramento County DA
County of Sacramento District Attorney	District Attorney of Sacramento County	Sacramento County DA
County of San Bernardino (prior version)	County of San Bernardino (In Concept)	San Bernardino County govt
County of San Bernardino [SPONSOR] None on file	County of San Bernardino (In Concept)	San Bernardino County govt
County of San Bernardino District Attorney	San Bernardino County Office of the District Attorney	San Bernardino County DA
County of San Bernardino None on file	County of San Bernardino (In Concept)	San Bernardino County govt
County of San Bernardino Office of the District Attorney	San Bernardino County Office of the District Attorney	San Bernardino County DA
County of San Bernardino, Office of the District Attorney, Gang Injunction	San Bernardino County Office of the District Attorney	San Bernardino County DA
County of Santa Clara District Attorney's Office--Domestic Violence Unit	District Attorneys	District Attorney
County of Santa Clara Office of the Sheriff	Santa Clara County Sheriff's Office, Surviving Parents	Santa Clara Sheriff
County of Santa Clara- Board of Supervisors	Santa Clara County Board of Supervisors	Santa Clara Board of Supervisors
County of Solano District Attorney's Office	Solano County District Attorney	Solano DA
County of Sonoma Office of the District Attorney	District Attorney, Sonoma County	Sonoma DA
County of Tulare District Attorney	Tulare County	Tulare County
County of Tulare, District Attorney's Office	Tulare County	Tulare County
County Treasurers and Tax Collectors Association	California County Treasurers and Tax Collectors Association	treasurers
County Welfare Directors Association - co-sponsor	COUNTY WELFARE DIRECTOR'S ASSOCIATION	CWDA
County Welfare Directors Association - sponsor	COUNTY WELFARE DIRECTOR'S ASSOCIATION	CWDA
Crime Victims United of CA (CVUC)	Crime Victims United of California	crime victims
Crossroads of the AB 2714 (Torrico) West Gun Shows	Crossroads of the West	Crossroads of the West
CSAC Excess Insurance Authority (CSAC-EIA), a California Joint Powers Authority that represents nearly 2,000 public entities statewide, opposes AB 2445 because, it	CSAC EXCESS INSURANCE AUTHORITY	CSAC-EIA
CSHA	California Speech-Language-Hearing Association (CSHA)	CSHA
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in	CTIA The Wireless Association	CTIA
CTRA American Federation of State	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
Dallas Hawes, Chief of Barstow Police Department	Barstow Police	police
Daly City, City of	CITY OF DALY CITY	city
Dan Hooperman, Superintendent of Hope School District	Hope School District	school district
Dan McAllister, San Diego County Treasurer-Tax Collector	San Diego County Treasurer-Tax Collector Dan McAllister	treasurer
Dana Point, Office of the City Manager	CITY OF DANA POINT	city
Daniel Brotman - Glendale Mayor	CITY OF GLENDALE	city
Danville, Town of	TOWN OF DANVILLE	Danville
David Solaro, Chief of Police of South Lake Tahoe	CITY OF SOUTH LAKE TAHOE	South Lake Tahoe
Defending Our Future - Indivisible in CA 52nd	Defending Our Future: Indivisible in CA 52nd District	Indivisible
Defending Our Future: Indivisible in California	Defending Our Future: Indivisible in CA 52nd District	Indivisible
Del Mar Fairgrounds (22nd District Agricultural Association)	22nd District Agricultural Association	22nd DAA / Del Mar Fairgrounds
Delta Blood Bank (committee analysis)	Delta Blood Bank	Delta Blood Bank
Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERATIONS)	DEPARTMENT OF CORRECTIONS	Department of Corrections
Department of Epidemiology, University of California, Los Angeles	University of California, Los Angeles	UCLA
Department of Health Services (committee analysis)	DEPARTMENT OF HEALTH SERVICES	Dept of Health Services
Department of Justice, Attorney General Daniel Lungren	California Department of Justice	DOJ
Department of Justice, Daniel E. Lungren, Attorney General (DOJ)	California Department of Justice	DOJ
Department of Justice/Attorney General's Office	California Department of Justice	DOJ
Department of Managed Health Care (DMHC) writes	DEPARTMENT OF MANAGED HEALTH CARE	DMHC
Department of Toxic Substances Control: GOVERNOR'S VETO MESSAGE	DEPARTMENT OF TOXIC SUBSTANCES CONTROL	DTSC
Diamond Springs Professional Firefighters, Local 4972	Diamond Springs Professional Firefighters	Diamond Springs Firefighters
Diane Harkey, Chairwoman, Board of Equalization	STATE BOARD OF EQUALIZATION	Board of Equalization
Diane L. Harkey, Chairwoman, California State Board of Equalization	STATE BOARD OF EQUALIZATION	Board of Equalization
Disability Resources Agency and SB 855 (Poochigian) Independent Living (DRAIL)	Disability Resources Agency for Independent Living	Disability Resources Agency
Disability Rights California writes that it	Disability Rights California	Disability Rights California
Disability Rights California: As we feared during the debates on SB 1045	Disability Rights California	Disability Rights California
District Attorney - Alameda County	Alameda County District Attorney's Office	District Attorneys
District Attorney - City and County of San Francisco	San Francisco County District Attorney's Office	District Attorneys
District Attorney - Contra Costa County	Contra Costa County District Attorney's Office	District Attorneys
District Attorney - Del Norte County	Del Norte County District Attorney's Office	District Attorneys
District Attorney - Del Norte County Witness Program	Del Norte County District Attorney's Office	District Attorneys
District Attorney - Kings County	Kings County District Attorney's Office	District Attorneys
