California Association of Health Facilities, oppose unless	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Insuring Organizations (prior version)	California Association of Health Insuring Organizations	CAHIO
California Association of Health Plan - 5/27/99 (opposed but willing to	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (as previously amended)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (Following positions are from the August 25th, Assembly Health Committee analysis and are on previous version of bill.)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (July 11, 2007)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (late)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (Note: Amendments are forthcoming to take care of	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (prior version): Neutral	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (received 8/29/00	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (unlesds amended -- 5/15/98)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (Unless amended)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans - the author's office indicate that this was	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans - Verified June 7	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans and others are	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans[pic][pic][pic	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Services at	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	CAHSAH
California Association of Health Services at Home, oppose unless	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	CAHSAH
California Association of health Underwriters (CAHU)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) - 06/05/03	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) are specifically	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) states	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (July 6, 2007)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose as introduced)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose unless amended)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters: Oppose	National Association of Health Underwriters	CAHU
California Association of Health, Physical Education, Recreation and Dance (CAHPERD) (Previous Version)	California Association of Health, Physical Education, Recreation and Dance (CAHPERD)	CAHPERD
California Association of Heath Underwriters	National Association of Health Underwriters	CAHU
California Association of Highway	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen (April 13, 1998 version)	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen (CAHP) Co-sponsor	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen (previous version)	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen (prior version)	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen - Co-sponsor	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen Mayor	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen, CAHP	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of Highway Patrolmen, Sponsors	CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN	CAHP-patrolmen
California Association of HMO's (9/8/95)	CALIFORNIA ASSOCIATION OF HEALTH MAINTENANCE ORGANIZATIONS	CAHMO
California Association of HMO's members	CALIFORNIA ASSOCIATION OF HEALTH MAINTENANCE ORGANIZATIONS	CAHMO
California Association of HMOs (Concern)	CALIFORNIA ASSOCIATION OF HEALTH MAINTENANCE ORGANIZATIONS	CAHMO
California Association of HMOs (Earlier version of the bill)	California Association of HMOs, Inc., Health	HMOs
California Association of HMOs (May 23, 1996 version)	California Association of HMOs, Inc., Health	HMOs
California Association of HMOs, Inc. (as introduced)	California Association of HMOs, Inc., Health	HMOs
California Association of HMOs, Inc. (prior version)	California Association of HMOs, Inc., Health	HMOs
California Association of Home Services for the Aging	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Homes and Services for the Aging (committee analysis)	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Homes and Services for the Aging (prior version)	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Homes and Services for the Aging (sponsors)	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Homes and Services: for the Aging	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Hospitals and Health Systems (committee analysis)	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Hospitals and Health Systems-Unemployment	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Hospitals and Unknown	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Hospitals andUnknown	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Interlock Service Providers, unless	California Association of Interlock Service Providers	Interlock
California Association of International Dental: Graduates	California Association of International Dental Graduates	IntlDental
California Association of Joint Powers Authorities (CAJPA), Oppose	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES	JPA
California Association of Joint Powers Authorities (previous version)	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES	JPA
California Association of Joint Powers Authorities [oppose	CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES	JPA
California Association of Judgment Professionals has taken a position	California Association of Judgment Professionals	Judgment
California Association of LAFCOs (4/17/23 version)	California Association of LAFCOs	LAFCOs
California Association of LAFCOs, approximately 850 individuals	California Association of LAFCOs	LAFCOs
California Association of LAFCOs, Nevada	California Association of LAFCOs	LAFCOs
California Association of Leaders for Career Preparation (on previous version)	CALIFORNIA ASSOCIATION OF LEADERS OF CAREER PREPARATION	CareerPrep
California Association of Legal Document Assistants [letter received long	CALIFORNIA ASSOCIATION OF LEGAL DOCUMENT ASSISTANTS	LegalDocAssistants
California Association of Licensed Investigators (CALI - Sponsor)	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS	LicensedInvestigators
California Association of Licensed Investigators (sponsors)	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS	LicensedInvestigators
California Association of Licensed Investigators (Sponsors)	CALIFORNIA ASSOCIATION OF LICENSED INVESTIGATORS	LicensedInvestigators
California Association of Licensed Repossessors in an effort to improve the operation of the Collection Agency Law	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS	Repossessors
California Association of Licensed Security Agencies, Guards, & Associates (in concept)	CALIFORNIA ASSOCIATION OF LICENSED SECURITY AGENCIES, GUARDS AND ASSOCIATES	LicensedSecurity
California Association of Licensed Security Agency Guards and Associates	CALIFORNIA ASSOCIATION OF LICENSED SECURITY AGENCIES, GUARDS AND ASSOCIATES	LicensedSecurity
California Association of Life Underwriters (Committee	California Association of Life Underwriters, Professional	LifeUnderwriters
California Association of Local Agency Formation Commissions (3/28/01)	CALIFORNIA ASSOCIATION OF LOCAL AGENCY FORMATION COMMISSIONS	CALAFCO
California Association of Local Agency Formation Commissions (LAFCOs)	CALIFORNIA ASSOCIATION OF LOCAL AGENCY FORMATION COMMISSIONS	CALAFCO
California Association of Local Conservation Corps (prior version)	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS	LocalConservationCorps
California Association of Long Term Medicine (CALTCM)	California Association of Long Term Medicine	LongTermMedicine
California Association of Manufacturers and Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	CMTA
California Association of Marriage and Family Therapist (prior version)	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to allow MFT students to provide services	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to clarify	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to include within the application of marriage and family therapy principles and methods the use	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists, Desert Chapter	California Association of Marriage and Family Therapists, Desert	MFT
California Association of Marriage and Family Therapists, Los Angeles Chapter	California Association of Marriage and Family Therapists, Los Angeles	MFT
California Association of Marriage and Family: Therapists	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Medical Laboratory: Technology (CAMLT)	California Association of Medical Laboratory Technologists	MedicalLab
California Association of Mental Health Patients' Rights Advocates (CAMHPRA)	CALIFORNIA ASSOCIATION OF MENTAL HEALTH PATIENTS' RIGHTS ADVOCATES	mental health patients rights
California Association of Mental Health Patientso Rights Association	CALIFORNIA ASSOCIATION OF MENTAL HEALTH PATIENTS' RIGHTS ADVOCATES	mental health patients rights
California Association of Mental Health Peer-Run Organizations (previous version)	CALIFORNIA ASSOCIATION OF MENTAL HEALTH PEER RUN ORGANIZATIONS	mental health peer run
California Association of Mental Health: Patients' Rights Advocates	CALIFORNIA ASSOCIATION OF MENTAL HEALTH PATIENTS' RIGHTS ADVOCATES	mental health patients rights
California Association of Microenterprise Opportunity	California Association of Microenterprise Opportunity (CAMEO)	CAMEO
California Association of MicroEnterprise Opportunity	California Association of Microenterprise Opportunity (CAMEO)	CAMEO
California Association of Mortgage Brokers (in support of Introduced version)	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS	mortgage brokers
California Association of Mortgage Brokers (oppose unless mended)	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS	mortgage brokers
California Association of Mortgage Brokers (support not verified on current version of bill)	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS	mortgage brokers
California Association of Museum	CALIFORNIA ASSOCIATION OF MUSEUMS	museums
California Association of Music Education	National Association for Music Education	music education
California Association of Naturopathic Physicians (CANP - sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Naturopathic Physicians (CANP - Sponsor)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Naturopathic Physicians (CANP)	American Association of Naturopathic Physicians	naturopathic physicians
California Association of Neurological Surgeons (CANS)	American Association of Neurological Surgeons	neurological surgeons
California Association of Neurological Surgeons, Inc	American Association of Neurological Surgeons	neurological surgeons
California Association of Non profits	CALIFORNIA ASSOCIATION OF NONPROFITS	nonprofits
California Association of Non Profits	CALIFORNIA ASSOCIATION OF NONPROFITS	nonprofits
California Association of Nonprofits & its	CALIFORNIA ASSOCIATION OF NONPROFITS	nonprofits
California Association of Nonprofits (CalNonprofits) (concern)	CALIFORNIA ASSOCIATION OF NONPROFITS	nonprofits
California Association of Nurse Anesthetists (prior version)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Anesthetists Inc	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Anesthetists, Inc. (5/20/04)	American Association of Nurse Anesthetists	nurse anesthetists
California Association of Nurse Practitioners (6/17/2013)	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS	nurse practitioners
California Association of Nurse Practitioners (Sponsors)	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS	nurse practitioners
California Association of Ophthalmology (prior version)	California Association of Ophthalmology	ophthalmology
California Association of Oral and Maxillofacial	California Association of Oral and Maxillofacial Surgeons (CALAOMS)	oral maxillofacial
California Association of Park Districts (in concept)	California Association of Park Districts	park districts
California Association of Pharmacists (CAPh)	CALIFORNIA PHARMACISTS ASSOCIATION	pharmacists
California Association of Physician Groups (prior version)	CALIFORNIA ASSOCIATION OF PHYSICIAN GROUPS	physician groups
California Association of Private postsecondary Schools (CAPPA)	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS	private postsecondary
