California Public Defenders Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 6.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (to the bill as introduced) (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association Assembly Floor Vote: (Unrelated to current version of the bill)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association[1	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders' Association (NOTE: This analysis reflects the amendments taken in Committee on March 11, 1997)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Employees Retirement System (prior version)	PUBLIC EMPLOYEES' RETIREMENT SYSTEM	CalPERS
California Public Employees' Retirement System (CalPERS), Opposed to	PUBLIC EMPLOYEES' RETIREMENT SYSTEM	CalPERS
California Public Employees' Retirement System (PERS, co-sponsor)	PUBLIC EMPLOYEES' RETIREMENT SYSTEM	CalPERS
California Public Employees' Retirement System, Oppose	PUBLIC EMPLOYEES' RETIREMENT SYSTEM	CalPERS
California Public Health Association -North	CA PUBLIC HEALTH ASSOCIATION, NORTH	CPHA-North
California Public Hospitals and Health Systems (prior version)	California Public Hospitals	Public Hospitals
California Public Interest and (Hughes) (CalPIRG)	California Public Interest Research Group	CALPIRG
California Public Interest Research Group (Cal-PIRG)	California Public Interest Research Group	CALPIRG
California Public Interest Research Group (prior version)	California Public Interest Research Group	CALPIRG
California Public Interest Research Group : Action Now	California Public Interest Research Group	CALPIRG
California Public Interest Research Group California Youth vs. Big Oil	California Public Interest Research Group	CALPIRG
California Public Interest Research Group Education Fund	California Public Interest Research Group	CALPIRG
California Public Interest Research Group, ADRO	California Public Interest Research Group	CALPIRG
California Public Interest Research Group, CALPIRG	California Public Interest Research Group	CALPIRG
California Public Interest Research Group: Action Now	California Public Interest Research Group	CALPIRG
California Public Interest Research Groups	California Public Interest Research Group	CALPIRG
California Public Interest Resource Group	California Public Interest Research Group	CALPIRG
California Public Securities Association (as amended April 6, 2006)	California Public Securities Association (Cal PSA)	CalPSA
California Public Securities Association (as amended May 9, 2006)	California Public Securities Association (Cal PSA)	CalPSA
California Public Utilities Commission (as amended)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission (CPUC) (in concept)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission (CPUC) (Oppose)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission (CPUC) (Support in concept)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission (CPUC)- Sponsor	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission (Sponsor)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission - Sponsor	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Commission Legislative Subcommittee (Recommendation)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Public Utilities Committee	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Pyschiatric Association	California Psychiatric Association	CPA
California Quality Addiction Treatment Coalition (California Society of Addiction Medicine	California Quality Addiction Treatment Coalition	CQATC
California Radiological Society (4/6/15 version)	CALIFORNIA RADIOLOGICAL SOCIETY	CRS
California Radiological Society (CRS - sponsor)	CALIFORNIA RADIOLOGICAL SOCIETY	CRS
California Radiological Society writes	CALIFORNIA RADIOLOGICAL SOCIETY	CRS
California Radiology Society --END	CALIFORNIA RADIOLOGICAL SOCIETY	CRS
California Rangeland Trust (If amended)	CALIFORNIA RANGELAND TRUST	Rangeland
California Recorders Association of California	Recorders Association	Recorders
California Redevelopment Association (as amended May 2, 2006)	CALIFORNIA REDEVELOPMENT ASSOCIATION	CRA
California Redevelopment Association, in concept	CALIFORNIA REDEVELOPMENT ASSOCIATION	CRA
California Refuse Recycling Council - Northern District	California Refuse Recycling Council - Northern Division	CRRC
CALIFORNIA REFUSE RECYCLING COUNCIL, SOUTHERN DISTRICT	California Refuse Recycling Council - Southern District	CRRC
California Refuse Removal Council (to prior version)	CALIFORNIA REFUSE REMOVAL COUNCIL	CRRC
California Rehabilitation Association (sponsor of the first provision of the bill)	CALIFORNIA REHABILITATION ASSOCIATION	CRA-Rehab
California Rehabilitation Association, Developmental/Vocational Division	California Rehabilitation Association, Developmental/Vocational	CRA-Rehab
California Reinvestment Coali tion	CALIFORNIA REINVESTMENT COALITION	CRC
California Reinvestment Coalition (April 2, 2009 version)	CALIFORNIA REINVESTMENT COALITION	CRC
California Reinvestment Coalition (CRC) - Co-sponsor	CALIFORNIA REINVESTMENT COALITION	CRC
California Reinvestment Coalition, Sarah Souza, Community Organizer	CALIFORNIA REINVESTMENT COALITION	CRC
California ReLeaf, among others	CALIFORNIA RELEAF	ReLeaf
California Religious Action Center Of Reform Judaism (prior version)	California Religious Action Center	CRARJ
California Resource Recovery Association (04/21/14 version)	CALIFORNIA RESOURCE RECOVERY ASSOCIATION	Resource Recovery
California Resources and Training, Selma Taylor, Executive Direcgtor	California Resources and Training (CARAT)	Resources and Training
California Restaurant Associaition	The California Restaurant Association (CRA)	Restaurant Assn
California Restaurant Association (May 30, 2007)	The California Restaurant Association (CRA)	Restaurant Assn
California Restaurant Association (prior version)	The California Restaurant Association (CRA)	Restaurant Assn
California Retailers Ass'n	California Retailers Association	Retailers Assn
California Retailers Association (1/21/04)	California Retailers Association	Retailers Assn
California Retailers Association (5/8/14 coalition letter)	California Retailers Association	Retailers Assn
California Retailers Association (April 12, 2007)	California Retailers Association	Retailers Assn
California Retailers Association (as amended May 21, 2015)	California Retailers Association	Retailers Assn
California Retailers Association (as introduced)	California Retailers Association	Retailers Assn
California Retailers Association (committee analysis)	California Retailers Association	Retailers Assn
California Retailers Association (Concerns)	California Retailers Association	Retailers Assn
California Retailers Association (for previous version of the bill)	California Retailers Association	Retailers Assn
California Retailers Association (previous version)	California Retailers Association	Retailers Assn
California Retailers Association (service contract provisions)	California Retailers Association	Retailers Assn
California Retailers Association (sponsor of SUT provisions)	California Retailers Association	Retailers Assn
California Retailers Association - Sponsor	California Retailers Association	Retailers Assn
California Retailers Association et al	California Retailers Association	Retailers Assn
California Retailers Association, Oppose	California Retailers Association	Retailers Assn
California Retailers' Association AB 2573 (Runner)	California Retailers Association	Retailers Assn
California Retired Teachers Association (CRTA) sponsor	CALIFORNIA RETIRED TEACHERS ASSOCIATION	Retired Teachers
California Retired Teachers Association (previous version)	CALIFORNIA RETIRED TEACHERS ASSOCIATION	Retired Teachers
California Rheumatology Alliance (CRA)	California Rheumatology Alliance	Rheumatology Alliance
California Rice Commission (Sponsors)	CALIFORNIA RICE COMMISSION	Rice Commission
California Rifle & Pistol Association (CRPA)	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle & Pistol Association Incorporated	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle & Pistol Association of California	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle & Pistol Association, INC	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle and Pistol Asociation	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle and Pistol Assn. (sponsor)	CALIFORNIA RIFLE AND PISTOL ASSOCIATION	Rifle Pistol
California Rifle and Pistol Assoc	CALIFORNIA RIFLE AND PISTOL ASSOCIATION	Rifle Pistol
California Rifle and Pistol Assoc., Inc	CALIFORNIA RIFLE AND PISTOL ASSOCIATION	Rifle Pistol
California Rifle and Pistol Association (previous version of bill)	CALIFORNIA RIFLE AND PISTOL ASSOCIATION	Rifle Pistol
California Rifle and Pistol Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE - SEE COMMENT 3.)	CALIFORNIA RIFLE AND PISTOL ASSOCIATION	Rifle Pistol
California Rifle and Pistol Association, Incorporated	CALIFORNIA RIFLE AND PISTOL ASSOCIATION	Rifle Pistol
California Right to Life Committee (CRLC) writes in opposition that it continue	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee (CRLC), in opposition	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee (letter dated 7/3/07)	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee (previous version)	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee has an	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee states "CRLC continues	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee Two individuals	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee, Inc. (2/20/2014 version)	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Committee, Inc. (prior version)	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Right to Life Political Action! Committee	CALIFORNIA RIGHT TO LIFE COMMITTEE	Right to Life
California Rural Legal Assistance Foundation (as introduced)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation (Co sponsor)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation (co-source Policy Link	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation (CRLAF) is the sponsor of this measure and	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation (in concept)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation (oppose	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation (prior version)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation - Co-Sponsor	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation is the organization that is the source of the bill	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation, Inc. (CRLAF)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Assistance Foundation, Inc. (prior version)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Rural Legal Foundation Assistance	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Safety and Legislative Board of Sheet Metal Air Rail and Transportation	California Safety and Legislative Board of Smart - Transportation Division	SMART
California Safety and Legislative Board of SMART-Transportation Division	California Safety and Legislative Board of Smart - Transportation Division	SMART
California Safety and Legislative Board of the Sheet Metal, Air, Rail, and Transportation Workers	California Safety and Legislative Board of Smart - Transportation Division	SMART
California Sate Conference of the National Association for the Advancement of Colored People (NAACP)	National Association for the Advancement of Colored People (NAACP)	NAACP
California SBDC Orange County/Inland Empire Regional Network	California SBDC	SBDC
California School - Age Consortium	California School Age Consortium	School-Age Consortium
California School Board Association (CSBA), Support	CALIFORNIA SCHOOL BOARDS ASSOCIATION	School Boards
California School Boards Association (co-sponsors)	CALIFORNIA SCHOOL BOARDS ASSOCIATION	School Boards
California School Boards Association (CSBA) - SPONSOR	CALIFORNIA SCHOOL BOARDS ASSOCIATION	School Boards
