originalname,editedname
LOS ANGELES NEIGHBORHOOD BASED COMMUNITY DEVELOPMENT COALITION,LOS ANGELES NEIGHBORHOOD BASED COMMUNITY DEVELOPMENT COALITION
LOS ANGELES NEIGHBORHOOD LAND TRUST,LOS ANGELES NEIGHBORHOOD LAND TRUST
LOS ANGELES POLICE PROTECTIVE LEAGUE,LOS ANGELES POLICE PROTECTIVE LEAGUE
LOS ANGELES POVERTY DEPARTMENT,LOS ANGELES POVERTY DEPARTMENT
LOS ANGELES POVERTY DEPARTMENT (LAPD),LOS ANGELES POVERTY DEPARTMENT
LOS ANGELES REGIONAL REENTRY PARTNERSHIP,LOS ANGELES REGIONAL REENTRY PARTNERSHIP
LOS ANGELES REGIONAL REENTRY PARTNERSHIP (LARRP),LOS ANGELES REGIONAL REENTRY PARTNERSHIP
LOS ANGELES RIGHT TO COUNSEL COALITION,LOS ANGELES RIGHT TO COUNSEL COALITION
LOS ANGELES TENANT UNION,LOS ANGELES TENANTS UNION
LOS ANGELES TENANTS UNION,LOS ANGELES TENANTS UNION
LOS ANGELES TENANTS UNION - HOLLYWOOD LOCAL CASE WORKER,LOS ANGELES TENANTS UNION
LOS ANGELES TENANTS UNION - NETWORKING TEAM,LOS ANGELES TENANTS UNION
LOS ANGELES TRADE TECHNICAL COLLEGE,LOS ANGELES TRADE TECHNICAL COLLEGE
LOS ANGELES UNIFIED SCHOOL DISTRICT,LOS ANGELES UNIFIED SCHOOL DISTRICT
LOS ANGELES UNIFIED SCHOOL DISTRICT BOARD OF EDUCATION,LOS ANGELES UNIFIED SCHOOL DISTRICT
LOS ANGELES VETERANS COLLABORATIVE,LOS ANGELES VETERANS COLLABORATIVE
LOS ANGELES WATERKEEPER,LOS ANGELES WATERKEEPER
LOS ARCOS,LOS ARCOS
LOS CASAS HOMEOWNERS ASSOCIATION,LOS CASAS HOMEOWNERS ASSOCIATION
LOS FELIZ IMPROVEMENT ASSOCIATION,LOS FELIZ IMPROVEMENT ASSOCIATION
LOS FELIZ NEIGHBORHOOD COUNCIL,LOS FELIZ NEIGHBORHOOD COUNCIL
LOS PADRES FORESTWATCH,LOS PADRES FORESTWATCH
LOS PAISANOS GOLF CLUB,LOS PAISANOS GOLF CLUB
LOS VERDES WOMEN'S GOLF CLUB,LOS VERDES WOMEN'S GOLF CLUB
LOW INCOME INVESTMENT FUND,LOW INCOME INVESTMENT FUND
LOW INCOME INVESTMENT FUND (LOS ANGELES),LOW INCOME INVESTMENT FUND
"LUKE 418 MINISTRIES, SAN DIEGO","LUKE 418 MINISTRIES, SAN DIEGO"
LUNG ASSOCIATION,LUNG ASSOCIATION
"LUTHERAN OFFICE OF PUBLIC POLICY (GLENDALE, SANTA ANA)","LUTHERAN OFFICE OF PUBLIC POLICY (GLENDALE, SANTA ANA)"
"LYFT, INC.","LYFT, INC."
LYTTON GARDENS SENIOR COMMUNITIES,LYTTON GARDENS SENIOR COMMUNITIES
MABUHAY GOLF CLUB OF SAN FRANCISCO,MABUHAY GOLF CLUB OF SAN FRANCISCO
"MACKENZIE COMMUNICATIONS, INC.","MACKENZIE COMMUNICATIONS, INC."
MADERA COUNTY FARM BUREAU,MADERA COUNTY FARM BUREAU
MAÌS,MAÌS
MAIN STREET PROPERTY SERVICES,MAIN STREET PROPERTY SERVICES
MAKING HOUSING AND COMMUNITY HAPPEN,MAKING HOUSING AND COMMUNITY HAPPEN
"MAKING HOUSING AND COMMUNITY HAPPEN, SANTA MONICA",MAKING HOUSING AND COMMUNITY HAPPEN
MALIBU ASSOCIATION OF REALTORS,MALIBU ASSOCIATION OF REALTORS
MAMMOTH LAKES BOARD OF REALTORS,MAMMOTH LAKES BOARD OF REALTORS
MAMMOTH LAKES HOUSING,MAMMOTH LAKES HOUSING
MAMMOTH LAKES HOUSING INC.,MAMMOTH LAKES HOUSING
"MAMMOTH LAKES HOUSING, INC.",MAMMOTH LAKES HOUSING
MANATT,MANATT
MANILATOWN HERITAGE FOUNDATION,MANILATOWN HERITAGE FOUNDATION
MANTECA CHAMBER OF COMMERCE,MANTECA CHAMBER OF COMMERCE
MANUFACTURED HOUSING ACTION,MANUFACTURED HOUSING ACTION
MANY MANSIONS,MANY MANSIONS
MARCH AND ASH,MARCH AND ASH
MARCH FOR OUR LIVES ACTION FUND,MARCH FOR OUR LIVES ACTION FUND
"MARCH OF DIMES, CALIFORNIA","MARCH OF DIMES, CALIFORNIA"
"MARIAN WOLFE, PH.D., HOUSING ADVISORY COMMISSIONER","MARIAN WOLFE, PH.D., HOUSING ADVISORY COMMISSIONER"
MARIN AGRICULTURAL LAND TRUST,MARIN AGRICULTURAL LAND TRUST
MARIN AGRICULTURAL LAND TRUST MCCOLLUM ASSOCIATES,MARIN AGRICULTURAL LAND TRUST MCCOLLUM ASSOCIATES
MARIN ASSOCIATION OF REALTORS,MARIN ASSOCIATION OF REALTORS
MARIN BUILDERS ASSOCIATION,MARIN BUILDERS ASSOCIATION
MARIN CLEAN ENERGY,MARIN CLEAN ENERGY
MARIN COUNTY BICYCLE COALITION,MARIN COUNTY BICYCLE COALITION
MARIN COUNTY BOARD OF SUPERVISORS,COUNTY OF MARIN BOARD OF SUPERVISORS
MARIN COUNTY COMMISSION ON AGING,MARIN COUNTY COMMISSION ON AGING
MARIN COUNTY COUNCIL OF MAYORS & COUNCILMEMBERS,MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS
MARIN COUNTY COUNCIL OF MAYORS AND COUNCIL,MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS
MARIN COUNTY COUNCIL OF MAYORS AND COUNCIL MEMBERS,MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS
MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS,MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS
MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS ,MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS
MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS - MCCC,MARIN COUNTY COUNCIL OF MAYORS AND COUNCILMEMBERS
MARIN ENVIRONMENTAL HOUSING COLLABORATIVE,MARIN ENVIRONMENTAL HOUSING COLLABORATIVE
MARIN HUMANE,MARIN HUMANE
"MARIN INTERFAITH COUNCIL, BOLINAS","MARIN INTERFAITH COUNCIL, BOLINAS"
MARIN PARTNERSHIP TO END HOMELESSNESS,MARIN PARTNERSHIP TO END HOMELESSNESS
MARIN RELEAF,MARIN RELEAF
MARIN WORKFORCE HOUSING TRUST,MARIN WORKFORCE HOUSING TRUST
MARINA COMMUNITY ASSOCIATION,MARINA COMMUNITY ASSOCIATION
"MARINA DEL MAR HOMEOWNERS ASSOCIATION, MARINA","MARINA DEL MAR HOMEOWNERS ASSOCIATION, MARINA"
MARINA MOBILEHOME COALITION,MARINA MOBILEHOME COALITION
MARINA MOBILEHOME OWNERS COALITION,MARINA MOBILEHOME OWNERS COALITION
MARINERS POINT GOLF AND PRACTICE CENTER,MARINERS POINT GOLF AND PRACTICE CENTER
MARIPOSA COUNTY BOARD OF REALTORS,MARIPOSA COUNTY BOARD OF REALTORS
MARIPOSA COUNTY RESOURCE CONSERVATION DISTRICT,MARIPOSA COUNTY RESOURCE CONSERVATION DISTRICT
"MARK FARRELL, MAYOR, CITY OF SAN FRANCISCO","MARK FARRELL, MAYOR, CITY OF SAN FRANCISCO"
"MARK POPE, SAN MATEO COUNTY ASSESSOR-COUNTY CLERK-RECORDER AND CHIEF","MARK POPE, SAN MATEO COUNTY ASSESSOR-COUNTY CLERK-RECORDER AND CHIEF"
MAROMA ENERGY SERVICES,MAROMA ENERGY SERVICES
MARS PETCARE,MARS PETCARE
"MARS, INCORPORATED","MARS, INCORPORATED"
"MARTI EMERALD, SAN DIEGO 9TH DISTRICT COUNCILMEMBER","MARTI EMERALD, SAN DIEGO 9TH DISTRICT COUNCILMEMBER"
MARVELL,MARVELL
MATERNAL AND CHILD HEALTH ACCESS,MATERNAL AND CHILD HEALTH ACCESS
MATHENY TRAC COMMITTEE,MATHENY TRAC COMMITTEE
MATTOLE SALMON GROUP,MATTOLE SALMON GROUP
MAVERICKS EVENT CENTER,MAVERICKS EVENT CENTER
MAYANS DEVELOPMENT,MAYANS DEVELOPMENT
"MAYOR ALEJANDRA SOTELO-SOLIS, CITY OF NATIONAL CITY","MAYOR ALEJANDRA SOTELO-SOLIS, CITY OF NATIONAL CITY"
"MAYOR DARRELL STEINBERG, CITY OF SACRAMENTO","MAYOR DARRELL STEINBERG, CITY OF SACRAMENTO"
"MAYOR ED LEE, CITY AND COUNTY OF SAN FRANCISCO","MAYOR ED LEE, CITY AND COUNTY OF SAN FRANCISCO"
"MAYOR ED LEE, CITY OF SAN FRANCISCO","MAYOR ED LEE, CITY AND COUNTY OF SAN FRANCISCO"
"MAYOR EDWIN LEE, CITY & COUNTY OF SAN FRANCISCO","MAYOR ED LEE, CITY AND COUNTY OF SAN FRANCISCO"
"MAYOR EDWIN M LEE, CITY AND COUNTY OF SAN FRANCISCO","MAYOR ED LEE, CITY AND COUNTY OF SAN FRANCISCO"
MAYOR ERIC GARCETTI,"MAYOR ERIC GARCETTI, CITY OF LOS ANGELES"
"MAYOR ERIC GARCETTI, CITY OF LOS ANGELES","MAYOR ERIC GARCETTI, CITY OF LOS ANGELES"
MAYOR JESSE ARREGUÃN,"MAYOR JESSE ARREGUIN, CITY OF BERKELEY"
"MAYOR JESSE ARREGUÃN, CITY OF BERKELEY","MAYOR JESSE ARREGUIN, CITY OF BERKELEY"
"MAYOR JESSE ARREGUIN, CITY OF BERKELEY","MAYOR JESSE ARREGUIN, CITY OF BERKELEY"
MAYOR JOHN BAUTERS,"MAYOR JOHN BAUTERS, CITY OF EMERYVILLE"
"MAYOR JOHN BAUTERS, CITY OF EMERYVILLE","MAYOR JOHN BAUTERS, CITY OF EMERYVILLE"
"MAYOR LESA HEEBNER, CITY OF SOLANA BEACH","MAYOR LESA HEEBNER, CITY OF SOLANA BEACH"
"MAYOR LIBBY SCHAAF, CITY OF OAKLAND","MAYOR LIBBY SCHAAF, CITY OF OAKLAND"
"MAYOR LONDON BREED, CITY OF SAN FRANCISCO","MAYOR LONDON BREED, CITY AND COUNTY OF SAN FRANCISCO"
"MAYOR MIGUEL PULIDO, CITY OF SANTA ANA","MAYOR MIGUEL PULIDO, CITY OF SANTA ANA"
MAYOR OF CITY OF LOS ANGELES ERIC GARCETTI,MAYOR OF CITY OF LOS ANGELES ERIC GARCETTI
"MAYOR OF LOS ANGELES, ERIC GARCETTI","MAYOR OF LOS ANGELES, ERIC GARCETTI"
"MAYOR OF SACRAMENTO, DARRELL STEINBERG","MAYOR OF SACRAMENTO, DARRELL STEINBERG"
MAYOR OF SAN JOSE SAM LICCARDO,MAYOR OF SAN JOSE SAM LICCARDO
"MAYOR PRO TEM JON HARRISON, CITY OF REDLANDS","MAYOR PRO TEM JON HARRISON, CITY OF REDLANDS"
"MAYOR PRO TEM MICHELE MARTINEZ, CITY OF SANTA ANA","MAYOR PRO TEM MICHELE MARTINEZ, CITY OF SANTA ANA"
MAYOR RICK BONILLA,"MAYOR RICK BONILLA, CITY OF SAN MATEO"
"MAYOR RICK BONILLA, CITY OF SAN MATEO","MAYOR RICK BONILLA, CITY OF SAN MATEO"
"MAYOR ROBERT GARCIA, CITY OF LONG BEACH","MAYOR ROBERT GARCIA, CITY OF LONG BEACH"
"MAYOR ROBERT WHALEN, CITY OF LAGUNA BEACH","MAYOR ROBERT WHALEN, CITY OF LAGUNA BEACH"
MAYOR RON ROWLETT,"MAYOR RON ROWLETT, CITY OF VACAVILLE"
"MAYOR RON ROWLETT, CITY OF VACAVILLE","MAYOR RON ROWLETT, CITY OF VACAVILLE"
"MAYOR SAM LICCARDO, CITY OF SAN JOSE","MAYOR SAM LICCARDO, CITY OF SAN JOSE"
"MAYOR SAM T. LICCARDO, CITY OF SAN JOSE","MAYOR SAM LICCARDO, CITY OF SAN JOSE"
"MAYOR TODD GLORIA, CITY OF SAN DIEGO","MAYOR TODD GLORIA, CITY OF SAN DIEGO"
MAYOR TOM BUTT - CITY OF RICHMOND,"MAYOR TOM BUTT, CITY OF RICHMOND"
"MAYOR TOM BUTT, CITY OF RICHMOND","MAYOR TOM BUTT, CITY OF RICHMOND"
"MAYOR, CITY OF ANAHEIM","MAYOR, CITY OF ANAHEIM"
"MAYOR, CITY OF BAKERSFIELD","MAYOR, CITY OF BAKERSFIELD"
"MAYOR, CITY OF FRESNO","MAYOR, CITY OF FRESNO"
"MAYOR, CITY OF LONG BEACH","MAYOR, CITY OF LONG BEACH"
"MAYOR, CITY OF LOS ANGELES","MAYOR, CITY OF LOS ANGELES"
"MAYOR, CITY OF OAKLAND","MAYOR, CITY OF OAKLAND"
"MAYOR, CITY OF RIVERSIDE","MAYOR, CITY OF RIVERSIDE"
"MAYOR, CITY OF SACRAMENTO","MAYOR, CITY OF SACRAMENTO"
"MAYOR, CITY OF SAN DIEGO","MAYOR, CITY OF SAN DIEGO"
"MAYOR, CITY OF SAN FRANCISCO","MAYOR, CITY OF SAN FRANCISCO"
"MAYOR, CITY OF SAN JOSE","MAYOR, CITY OF SAN JOSE"
"MAYOR, CITY OF SANTA ANA","MAYOR, CITY OF SANTA ANA"
"MAYOR, CITY OF STOCKTON","MAYOR, CITY OF STOCKTON"
MAYORS AND COUNCILMEMBERS ASSOCIATION OF SONOMA COUNTY,MAYORS AND COUNCILMEMBERS ASSOCIATION OF SONOMA COUNTY
"MCC UNITED CHURCH OF CHRIST IN THE VALLEY, VAN NUYS","MCC UNITED CHURCH OF CHRIST IN THE VALLEY, VAN NUYS"
MCCORMACK BARON SALAZAR REAL ESTATE DEVELOPMENT (LOS ANGELES),MCCORMACK BARON SALAZAR REAL ESTATE DEVELOPMENT (LOS ANGELES)
MCKINSEY & COMPANY,MCKINSEY AND COMPANY
MCKINSEY AND COMPANY,MCKINSEY AND COMPANY
MEADOWS MANOR MOBILE HOME PARK HOMEOWNERS ASSOCIATION,MEADOWS MANOR MOBILE HOME PARK HOMEOWNERS ASSOCIATION
MEDIA ALLIANCE,MEDIA ALLIANCE
MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CA,MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA
MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA,MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA
MENDOCINO COUNTY FARM BUREAU FEDERATION,MENDOCINO COUNTY FARM BUREAU FEDERATION
MENDOCINO LAFCO,MENDOCINO LAFCO
MENDOCINO LAND TRUST,MENDOCINO LAND TRUST
MENDOCINO SOLAR SERVICE,MENDOCINO SOLAR SERVICE
MENLO PARK UNITED NEIGHBORS,MENLO PARK UNITED NEIGHBORS
MENLO SPARK,MENLO SPARK
MENORAH HOUSING,MENORAH HOUSING
MENTAL HEALTH ADVOCACY SERVICES,MENTAL HEALTH ADVOCACY SERVICES
MENTAL HEALTH AMERICA,MENTAL HEALTH AMERICA OF CALIFORNIA
MENTAL HEALTH AMERICA OF CALIFORNIA,MENTAL HEALTH AMERICA OF CALIFORNIA
MENTAL HEALTH AMERICA OF LOS ANGELES,MENTAL HEALTH AMERICA OF LOS ANGELES
MENTAL HEALTH OF AMERICA,MENTAL HEALTH AMERICA OF CALIFORNIA
MENTAL HEALTH OF AMERICA OF CALIFORNIA,MENTAL HEALTH AMERICA OF CALIFORNIA
MERCED COUNTY ASSOCIATION OF REALTORS,MERCED COUNTY ASSOCIATION OF REALTORS
MERCEDES-BENZ ENERGY,MERCEDES-BENZ ENERGY
MERCY HOUSE LIVING CENTERS,MERCY HOUSE LIVING CENTERS
MERCY HOUSING,MERCY HOUSING
MERCY HOUSING (WEST SACRAMENTO),MERCY HOUSING
MERCY HOUSING CALIFORNIA,MERCY HOUSING
MERRITT COMMUNITY CAPITAL CORPORATION,MERRITT COMMUNITY CAPITAL CORPORATION
"MESA DUNES HOMEOWNER'S ASSOCIATION, INC.","MESA DUNES HOMEOWNER'S ASSOCIATION, INC."
MESA VERDE ORCUTT HOMEOWNERS ASSOCIATION,MESA VERDE ORCUTT HOMEOWNERS ASSOCIATION
META,META
METRO UNITED METHODIST URBAN MINISTRY,METRO UNITED METHODIST URBAN MINISTRY
METROPOLITAN TRANSPORTATION COMMISSION,METROPOLITAN TRANSPORTATION COMMISSION
MEXICAN AMERICAN COMMITTEE ON EDUCATION OF SAN BENITO COUNTY,MEXICAN AMERICAN COMMITTEE ON EDUCATION OF SAN BENITO COUNTY
MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND,MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND
MHACTION,MHACTION
MI FAMILIA VOTA,MI FAMILIA VOTA
"MICHAEL LANE, POLICY DIRECTOR, NON-PROFIT HOUSING ASSOCIATION OF NORTHERN CALIFORNIA",NON-PROFIT HOUSING ASSOCIATION OF NORTHERN CALIFORNIA
"MICHAEL RUBIO, KERN COUNTY BOARD OF SUPERVISORS","MICHAEL RUBIO, KERN COUNTY BOARD OF SUPERVISORS"
MICHELSON CENTER FOR PUBLIC POLICY,MICHELSON CENTER FOR PUBLIC POLICY
MICKEY MOUSE GOLF LEAGUE,MICKEY MOUSE GOLF LEAGUE
MID-CITY CAN,MID-CITY CAN
MIDDLETOWN RANCHERIA,MIDDLETOWN RANCHERIA
MIDPEN HOUSING,MID-PENINSULA HOUSING CORPORATION
MIDPEN HOUSING (FOSTER CITY),MID-PENINSULA HOUSING CORPORATION
MIDPEN HOUSING CORPORATION,MID-PENINSULA HOUSING CORPORATION
MID-PENINSULA HOUSING CORPORATION,MID-PENINSULA HOUSING CORPORATION
MIDPENINSULA REGIONAL OPEN SPACE DISTRICT,MIDPENINSULA REGIONAL OPEN SPACE DISTRICT
MIDTOWN BUSINESS ASSOCIATION,MIDTOWN BUSINESS ASSOCIATION
MIGRANTE NORTHERN SAN MATEO COUNTY,MIGRANTE NORTHERN SAN MATEO COUNTY
MIKITEN ARCHITECTURE,MIKITEN ARCHITECTURE
MILE HIGH GROUP HOMES,MILE HIGH GROUP HOMES
MILITARY OFFICERS ASSOCIATION - CALIFORNIA COUNCIL OF CHAPTERS,MILITARY OFFICERS ASSOCIATION - CALIFORNIA COUNCIL OF CHAPTERS
MILITARY OFFICERS ASSOCIATION OF AMERICA,MILITARY OFFICERS ASSOCIATION - CALIFORNIA COUNCIL OF CHAPTERS
MILITARY OFFICERS ASSOCIATION OF AMERICA - CALIFORNIA COUNCIL OF CHAPTERS,MILITARY OFFICERS ASSOCIATION - CALIFORNIA COUNCIL OF CHAPTERS
"MILITARY OFFICERS ASSOCIATION OF AMERICA, CALIFORNIA COUNCIL OF CHAPTERS",MILITARY OFFICERS ASSOCIATION - CALIFORNIA COUNCIL OF CHAPTERS
MILL VALLEY AFFORDABLE HOUSING COMMITTEE,MILL VALLEY AFFORDABLE HOUSING COMMITTEE
"MILLER, MORTON, CAILLAT, & NEVIS","MILLER, MORTON, CAILLAT, & NEVIS"
MILLWRIGHTS LOCAL 102,MILLWRIGHTS LOCAL 102
MINORITY APARTMENT OWNERS ASSOCIATION,MINORITY APARTMENT OWNERS ASSOCIATION
MIRACLE MILE RESIDENTIAL ASSOCIATION,MIRACLE MILE RESIDENTIAL ASSOCIATION
MIRALOMA PARK IMPROVEMENT CLUB,MIRALOMA PARK IMPROVEMENT CLUB
MIRAMAR MOBILEHOME COMMUNITY HOMEOWNERS ASSOCIATION (OCEANSIDE),MIRAMAR MOBILEHOME COMMUNITY HOMEOWNERS ASSOCIATION (OCEANSIDE)
MISSION BAY DEVELOPMENT GROUP,MISSION BAY DEVELOPMENT GROUP
MISSION ECONOMIC DEVELOPMENT AGENCY,MISSION ECONOMIC DEVELOPMENT AGENCY (MEDA)
MISSION ECONOMIC DEVELOPMENT AGENCY (MEDA),MISSION ECONOMIC DEVELOPMENT AGENCY (MEDA)
MISSION ECONOMIC DEVELOPMENT COMPANY,MISSION ECONOMIC DEVELOPMENT AGENCY (MEDA)
MISSION HOUSING DEVELOPMENT CORPORATION,MISSION HOUSING DEVELOPMENT CORPORATION
MISSION MOBILE MANOR,MISSION MOBILE MANOR
MISSION NEIGHBORHOOD RESOURCE CENTER,MISSION NEIGHBORHOOD RESOURCE CENTER
MISSION STREET NEIGHBORS,MISSION STREET NEIGHBORS
"MIXON FIRST BAPTIST CHURCH, PALO ALTO","MIXON FIRST BAPTIST CHURCH, PALO ALTO"
MLK FREEDOM CENTER,MLK FREEDOM CENTER
MO'MAGIC,MO'MAGIC
MODESTO CITY COUNCIL MEMBER TONY MADRIGAL,MODESTO CITY COUNCIL MEMBER TONY MADRIGAL
MODULAR BUILDING INSTITUTE,MODULAR BUILDING INSTITUTE
MODULAR INSTALLERS ASSOCIATION,MODULAR INSTALLERS ASSOCIATION
MOGAVERO NOTESTINE ASSOCIATES,MOGAVERO NOTESTINE ASSOCIATES
MOJAVE DESERT LAND TRUST,MOJAVE DESERT LAND TRUST
MOJAVE DESERT RCD,MOJAVE DESERT RCD
MONARCH COUNTRY MANUFACTURED HOME OWNERS ASSOCIATION,MONARCH COUNTRY MANUFACTURED HOME OWNERS ASSOCIATION
MONO COUNTY BOARD OF SUPERVISORS,MONO COUNTY BOARD OF SUPERVISORS
MONO; COUNTY OF,COUNTY OF MONO
MONTEBELLO GOLF PLAYERS CLUB,MONTEBELLO GOLF PLAYERS CLUB
MONTECITO ASSOCIATION,MONTECITO ASSOCIATION
MONTEREY BAY ECONOMIC PARTNERSHIP,MONTEREY BAY ECONOMIC PARTNERSHIP
MONTEREY COUNTY ASSOCIATION OF REALTORS,MONTEREY COUNTY ASSOCIATION OF REALTORS
MONTEREY COUNTY BOARD OF SUPERVISORS,COUNTY OF MONTEREY BOARD OF SUPERVISORS
MONTEREY COUNTY SUPERVISOR JANE PARKER,MONTEREY COUNTY SUPERVISOR JANE PARKER
MONTEREY COUNTY SUPERVISOR JANE PARKER (PRIOR VERSION),MONTEREY COUNTY SUPERVISOR JANE PARKER (PRIOR VERSION)
MONTEREY HOUSING AUTHORITY,MONTEREY HOUSING AUTHORITY
MONTEREY PENINSULA RENTERS UNITED,MONTEREY PENINSULA RENTERS UNITED
MONTEREY PENINSULA YIMBY,MONTEREY PENINSULA YIMBY
"MONTEREY VISTA MOBILE ESTATES HOMEOWNERS' ASSOCIATION, WATSONVILLE","MONTEREY VISTA MOBILE ESTATES HOMEOWNERS' ASSOCIATION, WATSONVILLE"
MONTERREY COUNTY RENTERS UNITED,MONTERREY COUNTY RENTERS UNITED
MONUMENT IMPACT,MONUMENT IMPACT
"MONUMENT IMPACT, CONCORD",MONUMENT IMPACT
MOORETOWN RANCHERIA,MOORETOWN RANCHERIA
MOORPARK,CITY OF MOORPARK
MOREHEAD PARK,CITY OF MOREHEAD PARK
MORLEY BUILDERS,MORLEY BUILDERS
MORONGO BAND OF MISSION INDIANS,MORONGO BAND OF MISSION INDIANS
MORRO BAY GOLF CLUB,MORRO BAY GOLF CLUB
MORRO PALMS MOBILE LODGE,MORRO PALMS MOBILE LODGE
MOTHER LODE TAXPAYERS ASSOCIATION,MOTHER LODE TAXPAYERS ASSOCIATION
MOTHERS OUT FRONT SOUTH BAY,MOTHERS OUT FRONT SOUTH BAY
MOTHERS UNITED AGAINST GANG VIOLENCE,MOTHERS UNITED AGAINST GANG VIOLENCE
MOUNTAIN HOUSING COUNCIL OF TAHOE TRUCKEE,MOUNTAIN HOUSING COUNCIL OF TAHOE TRUCKEE
MOUNTAIN LION FOUNDATION,MOUNTAIN LION FOUNDATION
MOUNTAIN VIEW ESTATES,MOUNTAIN VIEW ESTATES
MOUNTAIN VIEW TENANTS COALITION,MOUNTAIN VIEW TENANTS COALITION
MOUNTAIN VIEW UNITED NEIGHBORS,MOUNTAIN VIEW UNITED NEIGHBORS
MOUNTAIN VIEW YIMBY,MOUNTAIN VIEW YIMBY
MOUNTAINS MEADOWS CONSERVANCY,MOUNTAINS MEADOWS CONSERVANCY
MOUNTAINSIDE COMMUNION,MOUNTAINSIDE COMMUNION
MOVE LA,MOVE LA
MOVE SAN DIEGO,MOVE SAN DIEGO
MOVEMENT GENERATION JUSTICE AND ECOLOGY PROJECT,MOVEMENT GENERATION JUSTICE AND ECOLOGY PROJECT
MT TAMALPAIS UNITED METHODIST CHURCH AND THE MARIN ORGANIZING COMMITTEE,MT TAMALPAIS UNITED METHODIST CHURCH AND THE MARIN ORGANIZING COMMITTEE
"MT. OLIVE LUTHERAN CHURCH, SANTA MONICA","MT. OLIVE LUTHERAN CHURCH, SANTA MONICA"
MT. SAN ANTONIO COLLEGE,MT. SAN ANTONIO COLLEGE
"MT. TAM UNITED METHODIST CHURCH AND MOC, WOODACRE",MT TAMALPAIS UNITED METHODIST CHURCH AND THE MARIN ORGANIZING COMMITTEE
MT. VIEW SANITARY DISTRICT,MT. VIEW SANITARY DISTRICT
MUIR HERITAGE LAND TRUST,MUIR HERITAGE LAND TRUST
MULTICULTURAL COMMUNITIES FOR MOBILITY,MULTICULTURAL COMMUNITIES FOR MOBILITY
MULTI-FAITH ACTION COALITION,MULTI-FAITH ACTION COALITION
MULTIFAMILY AFFORDABLE SOLAR HOMES COALITION,MULTIFAMILY AFFORDABLE SOLAR HOMES COALITION
"MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSOCIATION, INC.","MULTIPURPOSE SENIOR SERVICES PROGRAM SITE ASSOCIATION, INC."
MUNISERVICES,MUNISERVICES
MURRIETA,MURRIETA
MURRIETA/WILDOMAR CHAMBER OF COMMERCE,MURRIETA/WILDOMAR CHAMBER OF COMMERCE
MUTUAL HOUSING CALIFORNIA,MUTUAL HOUSING CALIFORNIA
"MWG HOLDINGS GROUP, INC.","MWG HOLDINGS GROUP, INC."
N & K COMMERCIAL PROPERTY,N & K COMMERCIAL PROPERTY
NAACP,CALIFORNIA HAWAII STATE CONFERENCE OF THE NAACP
NAACP SANTA ROSA - SONOMA,NAACP SANTA ROSA - SONOMA
NAEHCY,NATIONAL ASSOCIATION FOR THE EDUCATION OF HOMELESS CHILDREN AND YOUTH
NAIOP OF CALIFORNIA,NAIOP OF CALIFORNIA
NAIOP OF CALIFORNIA - INLAND EMPIRE CHAPTER,NAIOP OF CALIFORNIA - INLAND EMPIRE CHAPTER
NAIOP OF CALIFORNIA - SAN DIEGO CHAPTER,NAIOP OF CALIFORNIA - SAN DIEGO CHAPTER
NAIOP OF CALIFORNIA - SOCAL CHAPTER,NAIOP OF CALIFORNIA - SOCAL CHAPTER
"NAIOP OF CALIFORNIA, THE COMMERCIAL REAL ESTATE DEVELOPMENT ASSOCIATION",NAIOP OF CALIFORNIA
"NANCY LEWIS ASSOCIATES, INC.","NANCY LEWIS ASSOCIATES, INC."
NAPA COUNTY BOARD OF SUPERVISORS,NAPA COUNTY BOARD OF SUPERVISORS
NAPA COUNTY FARM BUREAU,NAPA COUNTY FARM BUREAU
NAPA COUNTY TRANSPORTATION AND PLANNING AGENCY/NAPA VALLEY TRANSPORTATION,NAPA COUNTY TRANSPORTATION AND PLANNING AGENCY/NAPA VALLEY TRANSPORTATION
NAPA HOUSING COALITION,NAPA HOUSING COALITION
NAPA LAFCO,NAPA LAFCO
NAPA SONOMA ADU CENTER,NAPA SONOMA ADU CENTER
NAPA VALLEY COMMUNITY CALIFORNIA,NAPA VALLEY COMMUNITY CALIFORNIA
NAPA VALLEY COMMUNITY HOUSING,NAPA VALLEY COMMUNITY HOUSING
NAPA VALLEY FARMWORKER COMMITTEE,NAPA VALLEY FARMWORKER COMMITTEE
NAPA VALLEY GRAPEGROWERS,NAPA VALLEY GRAPEGROWERS
