org_name,count
UC and CSU are concerned that this bill could,1
UC and CSU both,1
UC and CSU express similar opposition,1
"UC and CSU indicate that, in response to significant",1
UC and CSU respond that an opt-in provision would be,1
UC announced its Fair Wage/Fair Work plan,1
"UC argues that "" creates a false correlation between",1
UC argues that the bill will impose significant costs on,1
"UC argues that, in addition to increasing costs, the bill will create",1
UC believes this measure is unnecessary given that they,1
UC contends that service is already included as a key,1
UC is opposed and,1
UC notes that it is not pursuing a tuition increase in 2013,1
UC notes that its Private Equity partnerships are 10- to 13,1
UC notes that while many other public pension funds are not,1
UC opposes this measure because it would not,1
UC similarly indicates that would impair its ability to compete,1
"UC states, "" would fundamentally change the relationship between faculty and GSRs from academic mentor-mentee to one",1
"UC, as",1
"UC, in opposition",1
UCSF noted that without concerted effort California will have 50% fewer psychiatrists and nearly 30% fewer therapists than we need to meet patterns of demand for behavioral health services by 2028. Forty-five percent of psychiatrists and 37% of psychologists will be approaching retirement age in that same period. Kaiser Permanente concludes that the COVID-19 pandemic has exacerbated the shortage we were already facing,1
