org_name,count
Mayor of the City of Benicia,1
Mayor of the City of Chula Vista,1
Mayor of the City of San Leandro,1
Mayor of the City of Ukiah,1
"Mayor pro Tem Brad Reese, City of Villa Park",1
"Mayor pro Tem Doug McAllister, City of Murrieta",1
"Mayor pro Tem Mary England, City of Lemon Grove",1
"Mayor pro Tem Rosemary Ramirez, City of Irwindale",1
"Mayor, City of Adelanto",1
"Mayor, City of Beverly Hills",1
"Mayor, City of Buena Park",1
"Mayor, City of Calabasas",1
"Mayor, City of Carson",1
"Mayor, City of Cerritos",1
"Mayor, City of Chico",1
"Mayor, City of Coalinga",1
"Mayor, City of Compton",1
"Mayor, City of Coronado",1
"Mayor, City of Covina",1
"Mayor, City of Culver City",1
"Mayor, City of Delano",1
"Mayor, City of Downey",1
"Mayor, City of Duarte",1
"Mayor, City of Dublin",1
"Mayor, City of El Segundo",1
"Mayor, City of Glendale",1
"Mayor, City of Gonzalez",1
"Mayor, City of Hawthorne",1
"Mayor, City of Hermosa Beach",1
"Mayor, City of Inglewood",1
"Mayor, City of La Canada Flintridge",1
"Mayor, City of La Mesa",1
"Mayor, City of Lancaster",1
"Mayor, City of Long Beach - Robert Garcia",1
"Mayor, City of Los Angeles - Eric Garcetti",1
"Mayor, City of Malibu",1
"Mayor, City of Monrovia",1
"Mayor, City of Norwalk",1
"Mayor, City of Oakland - Libby Schaaf",1
"Mayor, City of Pasadena",1
"Mayor, City of Pico Rivera",1
"Mayor, City of Piedmont",1
"Mayor, City of Placentia",1
"Mayor, City of Rancho Pales Verdes",1
"Mayor, City of Richmond",1
"Mayor, City of Sacramento - Kevin Johnson",1
"Mayor, City of San Clemente",1
"Mayor, City of San Fernando",1
"Mayor, City of San Francisco - Ed Lee",1
"Mayor, City of San Jose - Sam Liccardo",1
"Mayor, City of San Luis Obispo",1
"Mayor, City of Santa Ana - Miguel Pulido",1
"Mayor, City of Santa Fe Springs",1
"Mayor, City of Seaside",1
"Mayor, City of Soledad",1
"Mayor, City of South Pasadena",1
"Mayor, City of Susanville",1
"Mayor, City of Taft",1
"Mayor, City of Tehachapi",1
"Mayor, City of Thousand Oaks",1
"Mayor, City of Tulare",1
"Mayor, City of Westlake Village",1
"Mayor, City of Yuba City",1
"Mayor, Curt Pringle, City of Anaheim",1
"Mayor, Todd Campbell, City of Burbank",1
Maze Animal Hospital,1
McDonald Animal Hospital,1
"McGregor Scott, United States Attorney, Eastern District of California",1
Medical Data Electronics,1
Medical Oncology Association of Southern California (cosponsors),1
"Mendocino Coast Humane Society, Fort Bragg",1
"Mental Health Services ACT Steering Committee, County of Sacramento",1
Merced Building and Construction Trades Council,1
Merck & Co,1
Mercury Insurance Company (based upon telephone conversations),1
Metal Finishing Association of Southern,1
Metropolitan Water District: of Southern CA Individual letter,1
Mexican American Bar Assoc. of Los Angeles County,1
Mexican American Legal Defense and Educational Fund 40 letters from individuals,1
"Michael D. Bradbury, District Attorney, County of Ventura",1
Michael Freedman Accountancy,1
"Michael Hestrin, District Attorney, County of Riverside",1
"Michael L. Threlkeld, Fire Chief, City of Tulare",1
"Michael L. Warren, Fire Chief, City of Corona",1
"Michael S. Carona, Sheriff, County of Orange",1
"Michael Tubbs, Mayor, City of Stockton",1
"Mickey Cafagna, Mayor, City of Poway",1
"Miguel A. Pulido, City of Santa Ana Mayor",1
Milpitas Animal Hospital,1
Minority Apartment Owners Association (Minority apartment owners in Los Angeles County),1
Miralles Associates,1
"Mission Asset Fund, Jose Quinonez, CEO",1
"Mission Asset Fund, the sponsor of the bill",1
Mission San Jose Pet Hospital,1
Mission Viejo Animal Hospital,1
Mobile Recycling Company,1
Mobile Vet Veterinary Services,1
Modesto City,1
Modesto County Clerk-Recorder,1
Monrovia Nursery Company,1
Montclair City,1
Montclair Vet Hospital,1
Montebello City,1
Montebello Redevelopment Agency,1
Monterey County Chief Law Enforcement Officers' Association,1
Monterey Park Animal Hospital,1
Monterey Peninsula Taxpayers Assoc. Los Angeles County,1
"Monty, Ginalinski & March, Attorneys At Law",1
Morada Veterinary Clinic,1
"Morris B. Vance, Mayor, City of Vista",1
"Morton & Pitalo, Civil Engineering, Sacramento",1
Mosquito & Vector Control Assoc,1
Moulten Animal Hospital,1
Moulton-Niguel Water District X X,1
Mountain Chamber of Commerce,1
Mountain Lion Foundation 673,1
Mountain Lion Foundation 674,1
Mountain View Veterinary Clinic,1
"Mountains Education Program, sponsors of the bill",1
"Mr. J.F. Schneider, CEO, CE3000.com, a bail agent continuing education",1
Mulholland Heights,1
"Municipal Court Judges' Assoc., LA Co",1
Municipal Court of Los Angeles County,1
Murrieta Gardens Assisted Living,1
"MyPath, Margaret Libby, Executive Director",1
NOW--San Gabriel Valley,1
NRA (both to the use of DROS funding),1
Napa Nook Vet Clinic,1
"Napa Valley Adult School - opposition to Section 18, (, lines 23 -25) which amends Section 54749 of the Education Code as follows",1
Narbonne Animal Clinic,1
Nat'l Council on Patient Information and Education,1
"Nathaniel Holmes III, Chief of Police, City of San Jacinto",1
"National AI Youth Council, the sponsor of the bill",1
National Assoc. - Industry and Office Property,1
National Association of Insurance & Financial Advisors of California,1
National Association of Insurance and Financial Advisors (NAIFA) of,1
National Association of Insurance and Financial Advisors in,1
National Association of Insurance and Financial Advisors of California (prior version_ Western Center on Law and Poverty),1
National Association of Insurance and Financial Advisors-California (NAIFA-CA),1
National Association of Social Workers California Chapter writes,1
"National Association of Social Workers [June 4, 2012]",1
National Association of Theater Owners of California and Nevada AB126X,1
"National Conference of Commissioners of Uniform State Laws, Uniform Real Property Electronic Recording Act (2004) [which has been enacted in 27 states/territories and introduced in three more states.].",1
National Council on Alcoholism & Drug Dependence - Orange County,1
National Greyhound Adoption,1
National Health Law Program (cosponsors),1
National Rifle Association (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE - THE DELETION OF THE PROVISIONS OF THE BILL AS INTRODUCED - DELETING SECTION 1 OF THE BILL ENTIRELY),1
National Rifle Association (sponsor),1
"National Women's Political Caucus of California, in support",1
"National Women's Political Caucus, San Fernando",1
Nationwide Insurance Company: Concern,1
Natural Resources Defense Council - seek additional amendments,1
"Natural Resources Defense Council, in support of the bill",1
"New Economics for Women, Maggie Cervantes, Executive Director",1
New Era Park Neighborhood Assoc,1
New West Haven,1
"Nick Inzunza, Mayor, City of National City",1
"Nina Taylor, Library Director, City of Lompoc",1
Nonprofit and Unincorporated Organizations Committee of the Business Law Section of the State Bar of California,1
North Bakersfield Recreation & Park,1
"North Coast Builders Exchange, Inc. The above positions are based on the previous version of",1
North County Rape Crisis & Child Protection Center (Santa PageB Barbara County),1
"Northern California District Council of the ILWU, in opposition to the bill",1
Northern California Ecumenical Council,1
Northridge Pet Hospital,1
Northtown Animal Hospital,1
"Northwest SPCA, Oroville",1
Now: Lawyering for Reproductive Justice,1
"Nuestra Casa de East Palo Alto, Andres R. Connell, Executive Director",1
Oakland Veterinary Hospital,1
Oakland YWCA,1
Oakland-Alameda County Coliseum Complex,1
"Oaks North Community Center, Inc",1
Oakwood Veterinary Hospital,1
"Office of Foreign Trade, Economic Development Agency, County of Riverside",1
Office of Kern County Superintendent of Schools (committee),1
"Office of Mayor Antonio Villaraigosa, City of Los Angeles, City",1
"Office of Military and Defense Services, County of Riverside",1
"Office of the Assessor, County of Calaveras",1
"Office of the Associate Defender, County of Orange",1
Office of the Attorney General (provisions relating to appeal rights of sellers of travel),1
"Office of the Auditor-Controller, County of Santa Barbara",1
"Office of the City Attorney, City of Long Beach",1
"Office of the City Attorney, City of Malibu",1
"Office of the City Attorney, City of San Francisco",1
Office of the County Administrative Officer County of Mono,1
"Office of the District Attorney, County of San Luis Obispo",1
"Office of the District Attorney, County of Santa Barbara",1
"Office of the Independent Police Auditor, City of San Jose",1
Office of the Insurance Commissioner,1
"Office of the Mayor Antonio R. Villaraigosa, City of Los Angeles",1
"Office of the Mayor, City of Compton",1
"Office of the Mayor, City of Concord",1
"Office of the Mayor, City of Moreno Valley",1
"Office of the Mayor, City of Pasadena",1
"Office of the Mayor, City of Richmond",1
"Office of the Police Chief, City of Richmond",1
Office of the President Family Winemakers of California,1
"Office of the Public Defender, County of Santa Clara",1
"Office of the Sheriff, County of Del Norte",1
"Office of the Sheriff, County of Lassen",1
"Office of the Sheriff, County of Mariposa",1
"Office of the Sheriff-Coroner, County of Mono",1
"Office of the Supervisor, County of Santa Clara, 4th District",1
"Office of the Treasurer-Tax Collector, County of Orange",1
"Office of the independent Police Auditor, City of San Jose",1
"Offices of the Mayor and Vice Mayor, City of Stockton",1
"Offices of the Mayor and Vice Mayor, County of Sacramento",1
Ombudsman/Advocacy Service Of Inyo-Mono,1
"One Treasure Island, Sherryl Williams, Executive Director",1
"Oppose American Federation of Government Employees, Local",1
Oppose California Tax Reform Association (opposed identical AB 218 (2005)),1
Oppose California Taxpayers' Association,1
Oppose.: Allied Insurance,1
Oppose: Avery Dennison,1
Oppose: California Adoption Alliance,1
Oppose: California Association of Catholic Hospitals,1
"Oppose: California Association of HMOs, Inc",1
Oppose: California Healthcare Association,1
Oppose: Howard Jarvis Taxpayers Association,1
Oppose: Peace Officer Standards and Training (POST),1
OpposeCalifornia State Association of Counties (CSAC),1
OpposeRegional Council of Rural Counties (RCRC),1
Orange Building and Construction Trades Council,1
Orange County Humane Society,1
"Orange County People for Animals, Santa Ana",1
Orangevale Chamber of Commerce,1
Orchard Plaza Veterinary Clinic,1
Osteopathic Physicians and SB (1256) Surgeons of California,1
"Outside Dumping, Culver-Palms United Methodist",1
P.E.A.C.E. for Families,1
"PACE Finance Corp, Namoch Sokhom, Director",1
"PAT Showalter, Mayor, City of Mountain View",1
PFLAG Danville,1
PFLAG Fremont,1
PFLAG Grass Valley,1
PFLAG Idyllwild,1
PFLAG Laguna Hills,1
PFLAG Modesto,1
PFLAG Monterey,1
PFLAG Oakland,1
PFLAG Palm Springs,1
PFLAG Palos Verdes,1
PFLAG Placerville,1
PFLAG Redding,1
PFLAG Rossmoor,1
PFLAG San Joaquin,1
PFLAG San Jose,1
PFLAG San Luis Obispo,1
PFLAG Santa Cruz,1
PFLAG Santa Rosa,1
PFLAG Sonora,1
PFLAG Vacaville,1
PFLAG Walnut Creek,1
PFLAG Westwood,1
PRBO International Biological Research,1
PTS Staffing Solutions,1
Pacific Amplifier Corporation,1
"Pacific Merchants Shipping Association, in opposition to the bill",1
Pacific Palisades Civil League (sponsor),1
Page 5p. Grand Lanes,1
PageB Peace Officers Research Association of California,1
PageF of? Health Access,1
PageH Vietnam Veterans of America,1
PageN Healthy Communities Access Program - Fresno,1
PageQ No position California Department of Corporations,1
"PageY Pride at Work, Southern California",1
Pajaro Valley Citizens for a Long-Term Water solutionNone,1
Palm Springs City,1
Palo Alto Plus Indivisible,1
Palo9 Alto Indivisible,1
"Paloma Aguirre, Mayor, City of Imperial Beach",1
"Pam O'Connor, Mayor , City of Santa Monica",1
Papillon Travel,1
"Pardee Construction Company This bill was originally referred to the Senate Committee onNatural Resources and Wildlife and re-referred from that committee on May 10, 1994",1
Parents Group Porterville Development Center,1
"Parents, Families & Friends of Gays & Lesbians - Danville",1
"Parents, Families & Friends of Gays & Lesbians - Oakland",1
"Parents, Families & Friends of Lesbians & Gays (PFLAG) National Office",1
Pathways Academy Charter School - Adult Education2 individuals,1
Pathways Domestic Violence Program,1
"Patricia A. Wallach, Mayor, City of El Monte",1
"Patrick Furey, Mayor, City of Torrance",1
"Patrick J. Furey, Mayor, City of Torrance",1
Patton State Hospital - petition signed by hundreds of patients,1
Paul Gann's Citizens Committee California (11 letters of support from individual attorneys),1
"Paul J. Pfingst, District Attorney, County of San Diego",1
"Paul McIntosh, Chief Administrative Officer, County of Butte",1
Paw Pac Public Interest Coalition,1
Peace Officers Research Assoc. None on file. of CA,1
Peace Officers Research Assoc. of CA Solano,1
Peace Officers Research Association of California (PORAC) -Corbett,1
Peace Officers Research Association of California PageB,1
Peace Officers Research Counties of California,1
"Peggy Huang, Mayor, City of Yorba Linda",1
Pelican Security Training Agency,1
"Peninsula Humane Society, San Mateo",1
"Peninsula Partnership for Children, Youth, and Families",1
Peninsula Veterinary Clinic,1
"People Power, Santa Cruz County",1
"People and Cats Together, Inc., Santa",1
Perris City,1
"Personal Insurance Federation of California (representing State Farm, Farmers, SAFECO, Progressive, American States and Committee on Moral Concerns)",1
"Pet Adoption/Welfare Service, Inc",1
Pet Food Superstore & Animal Clinic,1
Pet House Calls,1
"Petaluma Firefighters, Local 1415",1
Petaluma Indivisible,1
"Petpourri Magazine, Tarzana",1
"Pets Patrol, Suisun",1
Pets and Pals,1
"Petville USA, Los Angeles",1
Phillips Lighting Corporation,1
"Physician Assistant Examining Committee, Medical Board of California",1
Physicians for Social PageB Responsibility,1
"Piper Industries of Texas, Inc., City of Industry, CA",1
Planned Parenthood - CA,1
Planned Parenthood Affliates,1
