org_name,count
"Julie Ruiz-Raber, Mayor Pro-Tem, City of Carson",1
Jury Education Management Forum,1
"Juslyn C. Manalo, Mayor, City of Daly City",1
"Justice Association of California, Home",1
"Juvenile Court Judges of California (As amended, April 25, 1994) ABX1 45",1
Juvenile Dependency Mediation Assn.None on file.,1
"Karen Goh, Mayor, City of Bakersfield",1
"Kavita Tankha, Mayor, City of Los Altos Hills",1
Keith J. Shulte Accountancy,1
Kenetech,1
"Kenneth Farfsing, City Manager, City of Signal Hill",1
"Kevin Burke, Chief of Police, City of Lakeport",1
"Kevin Falconer, Mayor, City of San Diego",1
"Kevin High, President, Torrance Police Officer's Association",1
"Kevin Jenkins, Mayor, City of Oakland",1
"Kevin Johnson, Mayor, City of Sacramento",1
"Kevin Lincoln, Mayor, City of Stockton",1
Kings River Water Association [reflects the introduced],1
L. A. Movers,1
"L.A. County Deputy Probation Officers Union, AFSCME Local 685",1
"L.A. County Probation Officers Union, Local 685",1
L.A. Women's Leadership Network,1
LA Center Animal Hospital,1
"LA County Deputy Probation Officers Union, Local 685",1
LA County Probation Department Union Local 685,1
LA County Probation Department Union/AFSCME Local 685,1
"LA County Probation Dept Union, Local 685",1
LA County Probation Officers Union/AFSCME Local 685,1
"LA Probation Dept. Union, AFSCME Local 685",1
"LA Wheelmen, Los Angeles",1
"LAANE, et al",1
LAFCO of Alameda,1
LAFCO of Colusa,1
LAFCO of Humboldt,1
LAFCO of Lassen,1
LAFCO of Marin,1
LAFCO of Modoc,1
LAFCO of Monterey,1
LAFCO of Napa,1
LAFCO of Orange,1
LAFCO of Riverside,1
LAFCO of Stanislaus,1
LAFCO of Sutter,1
LAFCO of Tulare,1
LAFCO of Yuba,1
La Buona Vita,1
La Habra City,1
La Mesa City,1
La Mesa Pet Hospital,1
La Mirada City,1
La Palma City,1
"La Raza Community Resource Center, Melba Maldonado, Executive Director",1
"La Raza Unida foundation (Fresno, CA)",1
La Riviera Animal Medical Center,1
"Laborers International Union of North America (LIUNA), Local 777",1
"Laborers' International Union of No. America, Locals 300 & 652",1
Lactation Education and Promotion for Memphis,1
Laguna Beach Animal Hospital,1
Laguna Grove Veterinary Hospital,1
Laguna Hills Cat Club,1
"Laguna N. Neighborhood Association, Laguna",1
Lake Building and Construction Trades Council,1
Lakewood City,1
"Larry R. Price, Chief Probation Officer, County of Fresno",1
Latter California Conference Board of the Sacramento Amalgamated Transit Union,1
Law Offices of Grimm & Scholnick (Granada Hills),1
Law offices of Cook & Linden-as introduced,1
Lawndale City,1
"Lawrence E. Stone, Assessor, County of Santa Clara",1
League of CA Cities (Orange Co),1
League of CA Cities Positions reflect previous version of,1
League of CA Cities previous version of,1
"League of CA Cities, Inland Empire Division",1
League of California Cities (6/19),1
League of California Cities (Notice to),1
League of California Cities (netural),1
League of California Cities - current version of bill,1
League of California Cities Carmel Monterey Salinas,1
League of California Cities [Oppose],1
League of California Cities [support],1
"League of California Cities, Inland Empire Division (Member Cities: Chino, Chino Hills, Colton, Fontana, Grand Terrace, Highland, Loma Linda, Montclair, Ontario, Rancho Cucamonga, Redlands, Rialto, San Bernardino, Upland, and Yucaipa)",1
Legal Action Committee of the San Diego Domestic Violence Council,1
Legal Aid Foundation of Los (sponsor) Los Angeles,1
Legal Aid of San Francisco Alliance,1
"Legal Services for Children, Inc. (sponsor)",1
Legal Services for Northern California,1
"Leon Burrus, Chief of Police, City of Alhambra",1
Leukemia Lymphoma Society (cosponsors),1
"Libby Schaaf- Mayor, City of Oakland",1
"Libby Schaaf- Mayor,City of Oakland",1
"Library Administrator, City of Imperial Public Library",1
Linda Mar Veterinary Hospital,1
"Litigation Section, State Bar of California",1
"Little Tokyo Service Center, Dean Matsubayashi, Executive Director",1
"Local 11, Los Angeles, Maria Elena Durazo, President",1
Local Agency Formation Commission of Alameda,1
Local Agency Formation Commission of Butte,1
Local Agency Formation Commission of Calaveras,1
Local Agency Formation Commission of Contra Costa,1
Local Agency Formation Commission of El Dorado,1
Local Agency Formation Commission of Imperial,1
Local Agency Formation Commission of Mendocino,1
Local Agency Formation Commission of Merced,1
Local Agency Formation Commission of Placer,1
Local Agency Formation Commission of Plumas,1
Local Agency Formation Commission of San Benito,1
Local Agency Formation Commission of San Bernardino,1
Local Agency Formation Commission of San Mateo,1
Local Agency Formation Commission of Santa Cruz,1
Local Agency Formation Commission of Sonoma,1
Local Agency Formation Commission of Yolo,1
Local Agency Formation Commission of Yuba,1
Local Union 441,1
Loma Linda City,1
Lompoc City,1
"London Breed, Mayor, City of San Francisco",1
"London N. Breed, Mayor, City of San Francisco",1
Long Beach City,1
Long Beach Police Officerso Association,1
Loomis Basin Veterinary Clinic,1
"Loren Buddress, Chief Probation Officer, County of San",1
Los Alisos Water District X,1
Los Angeles Chamber of Commerce (with strong concerns),1
Los Angeles Chapter of the National Association of Counsel for Children (LA-NACC),1
Los Angeles City Council (by unanimous resolution),1
Los Angeles City Council--Office of the Chief Legislative Analyst,1
Los Angeles Conservancy Continued.....,1
Los Angeles County Bar Association (with concerns),1
Los Angeles County Chapter of Fire Chiefs,1
"Los Angeles County Deputy Probation Officers Union, AFSCME Local 658",1
"Los Angeles County Deputy Probation Officers, AFSCME Local 685",1
"Los Angeles County Deputy Probations Officers Union, AFSCME Local 685",1
Los Angeles County District Attorney (on behalf of the),1
Los Angeles County District Attorney [See],1
Los Angeles County Neighborhood Legal Services (NLS),1
"Los Angeles County Probation Department Union, AFSCME Local 685",1
"Los Angeles County Probation Officers Union, AFSME, Local 685",1
Los Angeles County Probation Officers Union-AFSME- Local 685,1
Los Angeles County Probation Officers Union/AFSCME Local 685,1
"Los Angeles Deputy Probation Officers Union, Local 685",1
"Los Angeles Deputy Probation Officers, AFSCME, Local 685",1
"Los Angeles Deputy Probation Offices Union, AFSCME Local 685",1
Los Angeles Deputy Sheriffs Association (with proposed City of Westminster v. County of Orange,1
Los Angeles Gay & Lesbian Center |County,1
Los Angeles LGBT Center (cosponsors),1
"Los Angeles Probation Department Union AFSCME, Local 685",1
Los Angeles Probation Department Union Local 685,1
"Los Angeles Probation Officer's Union, ACFSME, Local 685",1
"Los Angeles Probation Officers Union, AFSMC Local 685",1
"Los Angeles Probation Officers' Union, Local 685",1
"Los Angeles Probation Officers' Unions, AFSCME, Local 685",1
Los Angeles Superior Court (amendments to be taken on),1
Los Angeles Unified School District (with),1
Los Obos Pet Hospital,1
Los Padrinos Community Coalition,1
Los PageB Angeles District Attorney,1
"Lou Horton Distributing, Inc",1
"Louie Lujan, Mayor, City of La Puente",1
"Lowell Hurt, Mayor Pro-Tempore, City of Watsonville",1
Lucas & Mercer Construction,1
"Lucille Beserra Roybal Youth and Family Center, City of Los Angeles",1
MC Property Management Corporation,1
MCA - Universal Studios Hollywood,1
Macy & Thomas Veterinary Hospital,1
Madding Air,1
Magnolia Animal Hospital,1
"Manager, City of Corcoran",1
"Margaret Connell, Mayor, City of Goleta",1
"Marie Whittington, Chief Probation Officer, County of Riverside",1
"Marilyn Sanabria, Mayor, City of Huntington Park",1
Marin County Department of Health & Human,1
"Marin Humane Society, Novato",1
Marin Pet Hospital,1
"Marin Watch, San Anselmo",1
"Mark E. Farrell, Mayor, City of San Francisco",1
"Mark Farrell, Mayor, City of San Francisco",1
Marshal of Manteca-Ripon-Escalon-Tracy Judicial District,1
Marshals Association of (cosponsor) California,1
"Marti Emerald, City of San Diego Council President Pro Tem",1
"Marti Emerald, Council President Pro Tem, City of San Diego",1
"Martin Nicholas, City of Weed Chief of Police",1
"Marwaha Investments, Inc., et al",1
"Mayor Abbe Land, City of West Hollywood",1
"Mayor Alan Autry, City of Fresno",1
"Mayor Alejandra Sotelo-Solis, City of National City",1
"Mayor Alejandra Sotelo-solis, City of National City",1
"Mayor Anja Reinke, City of Burbank",1
"Mayor Anthony B. Santos, City of San Leandro",1
"Mayor Beagley, City of Walnut Creek",1
"Mayor Bill Bogaard, City of Pasadena",1
"Mayor Bob Filner, City of San Diego",1
"Mayor Bob Foster, City of Long Beach",1
"Mayor Carol L. Klatt, City of Daly City",1
"Mayor Casillas Salas, City of Chula Vista",1
"Mayor Cecilia Valdez, City of san Pablo",1
"Mayor Christopher L. Cabaldon, City of West Sacramento",1
"Mayor Dan Bilbrey, City of Tracy",1
"Mayor Daniel Helix, City of Concord",1
"Mayor David Potter, City of Carmel By-the-Sea",1
"Mayor David Potter, City of Carmel By-the-sea",1
"Mayor Dennis Donohue, City of Salinas",1
"Mayor Dick Riddell, City of Yucaipa",1
"Mayor Edwin Lee, City of San Francisco",1
"Mayor Edwin M. Lee, City of San Francisco",1
"Mayor Emily Reilly, City of Santa Cruz",1
"Mayor Gary Davis, City of Elk Grove",1
"Mayor Hank Stratford, City of Clayton",1
"Mayor Harvey L. Hall, City of Bakersfield",1
"Mayor Helen M. Allen, City of Concord",1
"Mayor Ian N. Oglesby, City of Seaside",1
"Mayor Inga Miller, City of Orinda",1
"Mayor James T. Butts, City of Inglewood",1
"Mayor Jerry P. Dyer, City of Fresno",1
"Mayor Jim B. Clarke, City of Culver City",1
"Mayor Jim Wood, City of Oceanside",1
"Mayor Jimmie R. Yee, City of Sacramento",1
"Mayor John Heilman, City of West Hollywood",1
"Mayor John Rombouts, City of Tehachapi",1
"Mayor Joseph Romero Rocha, City of Azusa",1
"Mayor Judith Valles, City of San Bernardino",1
"Mayor Julian A. Gold, M.D., City of Beverly Hills",1
"Mayor Julie Winter, City of Redding",1
"Mayor Kate Colin, City of San Rafael",1
"Mayor Keith Bohr, City of Huntington Beach",1
"Mayor Kirsten Keith, City of Menlo Park",1
"Mayor Larry Brown, City of Highland",1
"Mayor Libby Schaff, City of Oakland",1
"Mayor Lou Lamonte, City of Malibu",1
"Mayor Maggie Houlihan, City of Encinitas",1
"Mayor Marsha R. Ramos, City of Burbank",1
"Mayor Martha Guerro, City of West Sacramento",1
"Mayor Mary England, City of Lemon Grove",1
"Mayor Miguel A. Pulido, City of Santa Ana",1
"Mayor Mike Munzing, City of Aliso Viejo",1
"Mayor Mike Rotkin, City of Santa Cruz",1
"Mayor Oscar Rios, City of Watsonville",1
"Mayor Patricia Lock Dawson, City of Riverside",1
"Mayor Paul S. Leon, City of Ontario",1
"Mayor Pro Tem Fred Minagar, City of Laguna Niguel",1
"Mayor Pro Tem Jon Harrison, City of Redlands",1
"Mayor Pro Tem Mary England, City of Lemon Grove",1
"Mayor Pro Tem Michele Martinez, City of Santa Ana",1
"Mayor Pro Tem, City of Carson",1
"Mayor Pro Tem, City of Newport Beach",1
"Mayor Pro Tem, City of Sierra Madre",1
"Mayor Pro Tempore Mathew Harper, City of Huntington Beach",1
"Mayor Ric Loya, City of Huntington Park",1
"Mayor Richard S. Kelly, City of Palm Desert",1
"Mayor Robert Taylor, City of Brentwood",1
"Mayor Roberta MacGlashan, City of Citrus Heights",1
"Mayor Ron Lander, City of Coalinga",1
"Mayor Ron V. Dullums, City of Oakland",1
"Mayor Roosevelt F. Dorn, City of Inglewood",1
"Mayor Rosemary M. Corbin, City of Richmond",1
"Mayor Ross Jones, City of Highland",1
"Mayor Sam T. Liccardo, City of San Jos",1
"Mayor Sam T. Liccardo, City of San Jose",1
"Mayor Santos Garcia, City of Madera",1
"Mayor Scott Donaldson, City of Del Rey Oaks",1
"Mayor Shirley Dean, City of Berkeley",1
"Mayor Stephen Cassidy, City of San Leandro",1
"Mayor Steven A. Mindt, City of Madera",1
"Mayor Steven R. McKee, City of Lathrop",1
"Mayor Susan Ornelas, City of Arcata",1
"Mayor Ted Winterer, City of Santa Monica",1
"Mayor Timothy M. Flaherty, City of Pleasant Hill",1
"Mayor Todd Campbell, City of Burbank",1
"Mayor Victor M. Gordo, City of Pasadena",1
"Mayor Victor P. Lopez, City of Orange Cove",1
"Mayor Villaragosa, City of Los Angeles",1
"Mayor W.D. ""Bill"" Landis, City of Pleasant Hill",1
"Mayor of Rex Richardson, City of Long Beach",1
Mayor of the City of Benicia,1
Mayor of the City of Chula Vista,1
Mayor of the City of San Leandro,1
