org_name,count
"Public Safety Committee, I authored a resolution on Wednesday, April 27, 2011 opposing and any local, state or federal action prior to the release and evaluation of our empanelled Blue Ribbon Committee's",1
"Public Social Services Agency, County of Ventura",1
Public Utilities Commission Teamsters,1
Pug Rescue of San Diego County,1
"Quan Van Le, Member, Sacramento Metropolitan Arts Commission",1
Quest Diagnostics Several individuals According to the Assembly Business and Professions analysis of the bill,1
"R. Patrick Kasperzak, Former Mayor, City of Mountain View",1
"R. Rex Parris, Mayor, City of Lancaster, California",1
"R.W. Gittings, City Manager, City of San Marcos",1
RCC,1
RECLAIM,1
RECOMMENDED AMENDMENT: The author is reportedly willing to accept the following amendment,1
"RESOLVE, as introduced Bay Adoption Support Group, as introduced",1
RESOLVE-as introduced,1
RWR Pascoe (Electrical Engineers and Lighting Consultants) Design,1
"Rabbi Mendel Weinfeld, The Chabad House",1
"Race, Poverty & the Environment, Citizens for Improving Colton, Coalition for Clean Air, Commerce City Council, City of Norwalk, Clean",1
Railroad (UP) has raised the concern that the bill requires a focus on,1
"Ralph Inzunza, Councilmember, City of San Diego",1
Ramona Wildlife Rehabilitation Center,1
Rancho Coastal Human Society,1
"Rancho Cucamonga, City of Recology",1
"Rancho Santa Margarita, City of San Bernardino Area Chamber of Commerce",1
Randlett/Nelson Associates,1
"Rashi Kesarwani City Council Member, City of Berkeley",1
Rasmussen Associates,1
"Rather than creating a potentially duplicative program, I am directing the Resources Agency to work with the State Water Resources Control Board to ensure that stormwater projects are included in the Urban Greening Program",1
Rationale: This proposal would allow the number of Cal,1
"Ray Mueller, Mayor, City of Menlo Park",1
"Rebecca D. Kaplan, City Council Pro Tem, City of Oakland",1
Reboot &Rebound Reentry Advocates,1
"Rebuttable Presumption . As noted above, the author's SB 1596",1
"Recent amendments have removed the opposition of Blue Cross of California, the California Association of Health Plans, and the Association of California Life and Health Insurance: Companies",1
"Recent amendments shorten the timeframe in the measure, only allowing EDD 3 months to develop and submit the plan to establish the EWP. Whether or not EDD has the ability to accomplish what is required under this expedited timeframe is unclear",1
"Recent legislation established the Marine Life Management Act (MLMA) which gives DFG the authority and a mandate to develop a management and resource enhancement program for any fishery regulated at the time MLMA became effective, which would include the sea urchin fishery. MLMA first required DFG to develop a management plan for the fin fishery, and then the white sea bass fishery, and then prioritize the other fisheries for future management efforts, and report those priorities to the Legislature this Fall. It is expected that the sea urchin fishery will be one of the top priorities in that report. If so, there is a potential conflict between the authority of the Sea Urchin Advisory Committee under this bill and the mandate DFG will be under pursuant to the MLMA. The Natural Resources Committee may wish to inquire of the author and DFG how this potential conflict may be resolved. 2 DFG, as well as many other state agencies, have at times been criticized for being ""too close"" to the industries they are supposed to be regulating. This bill seems to turn this concern on its head by giving greater authority to the sea urchin industry to protect the public's interest in maintaining a healthy sea urchin fishery. The bill does this in three primary ways: 1 it removes the DFG representative from the Committee",1
Recommended Amendment. Require IT vendors to certify with the public agency as part of their bid documents that they do not fall within the bidding prohibition of the bill,1
Recommended Practices of the California Office of Privacy Protection once,1
Recorded on the Assembly Health Committee Analysis based on the June,1
"Recreation Department, City of Calexico",1
Recreational Motorized vesselers of California,1
"Redding, City of Sacramento Municipal Utility District (SMUD)",1
"Redding, City of Santa Cruz Metropolitan Transportation District",1
"Redding, City of Western States Petroleum Association",1
"Redevelopment. In 2011, the Governor signed two measures, ABX1 26 and ABX1 27 that together dissolved redevelopment agencies as they existed at",1
Redlands Indivisible,1
Reduce the number of positions authorized to minimize the impact on the civil service principle,1
Redundant and Unnecessary,1
Redwood Empire Municipal Insurance,1
Redwood Landscaping,1
"Reed Elsevier, Inc. (LEXIS-NEXIS)",1
"Reed Elsevier/LexisNexis writes in support that Cook County, Illinois has",1
"Reform Association, County of Santa Clara, Santa Clara County Assessor",1
"Regarding the initial version of this bill, the California Teachers Association",1
"Regardless of the final decision on the minimum degree for entry-level practice, the CSU programs are at great risk to fall behind the wave of change impacting occupational therapy education across California and the United",1
Region & States Council of the United Food and Commercial Workers,1
Region United Chamber of Commerce,1
Regional 8 States Council of the United Food and Commercial Workers,1
"Regional Council of Rural Counties, County of Mono",1
"Regional Transportation Commission, Bicycle Subcommittee, Santa Cruz County",1
Regional Transportation Planning Agency for San Benito County,1
Regions Rise Grant Program would provide the needed incentive and,1
Regions: The two region model would be unwieldy from a,1
"Registering a position of ""oppose,"" on this bill, the California Transit Association",1
"Registering a position of ""pending""as to this bill, a coalition letter from the California Association of Public Authorities for IHSS, the California State Association of Counties, and the California Welfare Directors Association",1
"Registrar of Voters, County of Del Norte",1
"Registrar of Voters, County of Mendocino",1
Reissuing stale-dated warrants is the most common claim in,1
"Reissuing stale-dated warrants is the most common claim in this bill. For stale-dated warrants, the controller must confirm the check was not",1
Related Bills . The author is also carrying AB 2741 to establish a Children's School Readiness and Health Council to coordinate school readiness with health programs. The bill is,1
"Related Legislation . AB 1455 (Scott, Chapter 827, Statutes 2000) and SB 1177 (Perata, Chapter 825, Statutes of 2000) were designed to ensure the timely payment of providers for emergency health care services and other",1
Related Pending Legislation . AB 2228 (Garcia) would require,1
"Related Pending Legislation. AB 1299 (Salas) would require the Commission to house information on investigations and results of sustained findings of misconduct to be accessed by law enforcement agencies conducting pre-employment background investigations on candidates for employment. AB 1299 is on Third Reading on the Senate Floor, at the time of this writing",1
