org_name,count
"The first group, including the drafters of Prop. 103",1
The goal of the consortium is to prepare students for college and career,1
The holder might be a bank or other money depositary or a business that,1
The impact of the provision related to declining enrollment,1
The interim status provisions of this measure relating,1
The latter result would be costly and disruptive. Because the jury trial,1
The legislative body must find that the public interest require the assessment,1
The legislative body must find that the require the assessment,1
"The major concern raised by this bill is that since it creates conditions for a potential increase in disability retirements, the costs of those retirements are not reflected in the actuarial valuations upon which the employer and employee contributions have been based",1
The major mobile phone service providers are in,1
The mechanics' lien law already gives claimants an,1
The medical loss ratio as an indicator,1
The medical loss ratio does not,1
The minimum wage in California has been increased,1
The nature and extent of background checks that have been,1
The neighborhoods adjacent to the Cow Palace have had more than their,1
The new federal Aviation Security Bill signed by President Bush,1
The number of SVP referrals from CDCR requiring these initial,1
"The number of animals delayed sheltering through ""managed admissions"" who then fail to show up for their appointments",1
The number of animals originating in a shelter's jurisdiction that are refused admission and the reasons for turning them away,1
The number of cats released through community cat programs,1
"The off-tracking computer model program provides the maximum swept width (msw) for a vehicle through a turn. An ""msw"" is defined as the maximum",1
The office shall include in their report a detailed cost,1
The one-time federally-funded Cal-YOR program under BSCC funded nine,1
"The only formal opposition registered to this bill is from PAW PAC, which advocates for animal welfare. Others have expressed",1
"The only opponent formally registered to this bill at the time this analysis was prepared was the City of Lakewood. However, opponents might object that heavier buses might cost state and local",1
The only registered opponent to this bill is Kidde Residential and Commercial,1
