org_name,count
"unique to California, including reformulated gasoline regulations, the low carbon fuel standard, and AB 32 requirements",1
units to market. The California Association or Realtors are,1
"units, such as troops, packs, and teams, are likely covered by their",1
universal standard for the measures that compromise the three TBL,1
"unjustifiably uses the Fund to increase grant amounts for some programs, guarantee payments into the future for others, and decrease or eliminate",1
unknown whether the entities' positions on the bill are,1
unknown whether the opposition has been entirely removed with,1
unlawful detainer eviction action naming the borrower and Doe defendants,1
"unlawfully imprisoned or retrained of his liberty, under any pretense",1
"unless American Federation of State, County, & Municipal Employees",1
"unless amended"" positions on and",1
unless and until the Director of the Office of Emergency,1
unless it is amended to replace the provisions relating to the purchasing,1
unless that ticket is designated as standing room only or not otherwise associated with occupying a particular location within a that entertainment venue. (c) Subdivision (b) shall not apply to flexible series ticketing options that allow attendees to commit to a number of performances in advance,1
