org_name,count
County Probation Officer,1
County Public Law Library,1
County Recorders' Association of the State of,1
County Regional Chamber of Commerce,1
County Sanitation Districts of,1
County Sheriffos Department,1
County Sheriffs' Association,1
County Superintendent of,1
County Tourism,1
County Waste,1
County of California,1
County of California Landscape,1
County of City of Conservation League,1
County of City of Contra Costa,1
County of City of Foster City,1
County of City of Mono,1
County of Colma,1
County of Consolidated Superior,1
"County of Contra Costa, Contra Costa Board of",1
County of Councilmembers,1
County of Department of California,1
County of Housing Departments of the Cities of Concord,1
County of Irrigation Council,1
County of Jr,1
County of Los Angeles Department of,1
County of Maternal,1
County of Mayor,1
County of Mayor Pro Tem,1
County of Natura,1
"County of Nevada, State of California, Board of",1
County of Orange Office of,1
"County of Orange, California State Association of",1
"County of Orange, Official Committee of",1
"County of Placer, Town of",1
County of S,1
"County of Sacramento, League of",1
County of San Bernardino Board of,1
County of San Joaquin Office of,1
County of Santa Anna,1
"County of Santa Clara, Board of",1
County's,1
Court Appointed,1
Court Appointed Special Advocates for Children of,1
Court Clerk,1
Court Presiding Judge of the Juvenile Division A. Rex,1
Court Reporters Board of,1
Court of Santa Cruz County,1
Courts Los Angeles County Board of,1
Credit,1
Credit Bureaus of,1
Creditors,1
Cremation Society of,1
Crestview,1
Crime Attorneys Association,1
Crime Marriage and Family Therapists,1
Crime Victims Action Crisis Harmony,1
Crime Victims Action Sheriff,1
Crimes,1
"Criminal Division, Alternatives to Domestic",1
Criminal Law Section of the State Bar of,1
Crittenon Services for,1
Crittenton Services for,1
Cross of California and the Health Insurance Association of,1
Crossroads of the AB 2714 (Torrico),1
Crown,1
Crowne Plaza Los,1
Cruelty to Animals (ASPCA),1
Cruelty to Animals (SPCA),1
Cruelty to Others,1
Crusaders for,1
Cruz - District 4,1
"Cruz Rodriguez, Wasco Post Commander of the Veterans of",1
Crystal,1
Cucamonga County,1
Culture,1
Culver City Chamber of,1
"Culver City, City of",1
Custom,1
Cuyapaipe Band of,1
Cwc,1
"Cynthia Coad, Chair, Orange County Board of",1
"Cynthia Morgan, Chair of the Board of",1
DASP,1
DB,1
DCA's only,1
DCH,1
DEJ,1
DES,1
DFG has,1
DHF,1
"DHS by January 1, 2000",1
DISCUSSION OF THE CHANGES MADE FROM THE BILL AS PROPOSED TO,1
DKS,1
DMC,1
DRN,1
DSC,1
DUI,1
Dal,1
Dalmatian Club of,1
Dalton,1
"Danish/Swedish Farmdog Club of America, Inc., Board of",1
Data Management Systems Division,1
Data Systems Support,1
Database Connections,1
Dave,1
"Dave Cortese, Member Santa Clara County Board of",1
"David Briggs, Resource Management Specialist - City of",1
"Davis Joint Unified School District, Larkspur-Corte",1
"Davis Police Department, City of",1
Day Worker Center of,1
Dayle,1
Deafness,1
"Dean Andal, Member, State Board of",1
"Dean Fisher, Director, Donated Body Program, UCLA David Geffen School of",1
Dean of the School of Pharmacy and Professor and Chair of Department of,1
Deanne,1
Death Penalty,1
Decision In Remedy Phase Could Harm Economy. According to,1
Defenderos Association,1
Defense Center,1
"Defense Center, Environmental Information",1
Defense Collaborative,1
Defense Committee for the Veterans Legal Institute,1
"Defense Council, Northwest Coalition for",1
Defense Fund California,1
Defense Network,1
Delegates,1
Delinquency,1
Delta Association of,1
Democrat,1
Democratic,1
Democratic Women of,1
Democratic Womenos Forum of San,1
Democrats,1
Democrats of,1
Dennis,1
Dental Board,1
Department District,1
Department of Aging & Adult Services,1
Department of Alcohol and Drug,1
Department of Alcoholic Beverage,1
Department of CorporationsCalifornia Association of,1
"Department of Epidemiology, University of",1
Department of Finance AB 984-Papan,1
Department of General,1
"Department of General Services, Department of",1
Department of Health Services - County of Los,1
"Department of Information Technology, State of",1
"Department of Insurance, the Department of Industrial Relations, the Workers' Compensation Insurance Rating Bureau and the Commission of",1
Department of Pathology and Laboratory,1
Department of Psychiatry,1
"Department of Social Services, County of",1
Department of Telecommunications,1
Dependency Legal Group of,1
Dependency Legal Group of San,1
Dependent,1
Deputy Sheriffs Ass'n,1
Desert Hot Springs Chamber of,1
"Desert Sierra Cancer Surveillance Program, Region 5 of",1
Desk,1
Detection Program,1
Dettmer,1
Developer organizations,1
Development Center Program,1
Development Center Regional Network,1
"Development Center, Los Angeles",1
Development Commission,1
Development Committee,1
"Development Corporation, Tulare Chamber of",1
Development Disabilities,1
Development Group,1
Development Organization,1
Development Policy Institute,1
Development of Court Skillz,1
Developmentally Disabled Children,1
Diabetes,1
Diabetes Coalition of,1
Diagnostics,1
Dialysis companies,1
Diego County Chapter,1
Diego County Chapters,1
Diego County Laboratory,1
Digest,1
Diocese of,1
Diocese of San,1
Dioscese of,1
Director Palo Alto Medical Foundation Urgent Care,1
"Director of Child Development Services, Imperial County Office",1
"Director of Clinical Services, Division of Genetics, University of",1
Director of Industrial Security,1
Director of Sports Medicine,1
"Director, Chaplains of the Southern Baptist Convention of",1
Disability Resource Agency for,1
"Disability, August 12, 2012",1
Disorders,1
Dispute,1
Distance,1
District 13,1
District 3,1
District 37,1
District 5280,1
District 6,1
District Angeles County,1
District Association,1
District Attorney Offices of,1
District Attorney of,1
"District Attorney, Bureau of",1
"District Attorney, City and County of San",1
District Attorneys for,1
District Attorneys of Fresno and Los,1
District Municipal Court,1
District No. 1001,1
District Police Officers Association,1
District SB 371 (Escutia) Attorneys from County of San Francisco,1
District Two,1
District of California,1
District of Orange County,1
District of Solano County,1
District of Southern CA,1
"District, Member, OUSD Task Force for the Education of",1
Diversity Alliance for,1
Division I of the California Psychological Association,1
Division of,1
"Division of Public Safety Leadership, John Hopkins University School of",1
"Division, Public: Health Nursing Program",1
Divisions,1
Do,1
Doctors for,1
Doctors of Medicine (1),1
Domestic (Cohn) for Men and Women,1
"Domestic Violence Practicum, Berkeley School of Law, University of",1
Don,1
"Dona Spring, City of",1
Donald E,1
Donna E,1
Door,1
Doris Tate Crime Victims Police Chief,1
"Dorothy E. Roberts, Professor of Law and Society, University of",1
Dove,1
Doves,1
"Dr. Christopher King, Director, Ray Marshall Center for the Study of",1
"Dr. Henry Lai, Department of Bioengineering, University of",1
"Dr. Leonard Eron, Institute for Social Research, University of",1
"Dr. Rob McConnell, Professor of Preventative Medicine, Keck School of",1
Dragon,1
Duck,1
Ducks,1
Dulces y Similares,1
Dwellings,1
E,1
E.W,1
EAC,1
EFI,1
EIG,1
EM,1
EMSAAC,1
ERPA,1
ERX,1
ESTA,1
EWD Program,1
EYE,1
EZ,1
Eagle,1
Earlimart,1
East Bay Habitat,1
East Bay Regional,1
East LA,1
East Oakland Community,1
East Palo Alto Council of,1
East Penn,1
East Sacramento,1
East Valley,1
Eastvale,1
Edgewater Plumbing of,1
Edgewood,1
Editorial Board,1
Education (OSE),1
Education/Superintendent of,1
Eileen,1
El Comite para el Bienestar de Earlimart/The Committee for,1
"El Monte, City of",1
El Monte/South El Monte Chamber of,1
"El Paso de Robles, City of",1
El Segundo Chamber of,1
Elder,1
Elder Abuse,1
Elder Abuse Task,1
Elder Care,1
Elder Financial,1
Elder Financial Protection,1
Eldorado,1
Elections Legislative Comm of the California Association of,1
"Elementary School District, Kern County",1
Ella Baker Center for Human,1
"Elsinore Valley Municipal Water District, Association of",1
Emergency Food Bank of,1
Emergency Medial Services Admininstrators' Assn. of,1
Emergency Medical Services Administration Association of,1
Emergency Medical Services Administrators of,1
Emergency Nurses Association of,1
Emergency Services Network of,1
Emerging,1
Emeryville Chamber of,1
Emmanuel,1
"Empire, Inc",1
"Employees Union Local 1, Martinez",1
Employees pursuing,1
Employees-CWA,1
Employers Insurance Group and the California Association of,1
Employess,1
Empowering,1
Encino Chamber of,1
Endo,1
Energy Co. LLC,1
Energy Matters,1
"Enforcement Now (CLEEN), California League of",1
Engineer and Scientists of,1
Engineers & Scientists of CA,1
English,1
Enhancement,1
Ensure Delta Studies are Credible. According to the,1
Environmental Center of,1
Environmental Center of Environmental,1
Environmental Health Committee of the American Academy of,1
Environmental Information Defense Center,1
Environmental Protection,1
"Environmental Resources, Los Angeles City",1
Environmental Safety,1
Environmental Working,1
"Environmental, Inc",1
Epidemiology,1
Epilepsy Foundation of,1
"Ernest J. Dronenburg, Jr., Board of",1
Escondido Chamber of,1
Essence,1
"Eugene L. Elmore, Ph.D., Research Specialist in the Department of",1
Evangelical,1
Events by,1
Eviction,1
Ewiiaapaayp Band of,1
