narrative_text,mapped_org
The California Fuels and Convenience Alliance (CFCA) is opposed to this bill and,California Fuels and Convenience Alliance
The California Grocers Association (CGA) is opposed to this bill and,California Grocers Association
The California Grocers Association's letter indicating an oppose unless amended position,California Grocers Association
"The California Independent Petroleum (CIPA), in opposition to",California Independent Petroleum Association
The California Labor Federation (CLF) opposes the previous version of this bill and,California Labor Federation
The California Labor Federation (CLF) opposes this bill and,California Labor Federation
"The California Narcotic Officer's Association (CNOA), in opposition",California Narcotic Officers' Association
The California Nurses Association (CNA) is opposed to this bill and,California Nurses Association
The California Olive Ranch (COR) is opposed to this bill and,California Olive Ranch
"The California Right to Life Committee (CRLC), in opposition",California Right to Life Committee
"The California Right to Life Committee, in opposition",California Right to Life Committee
"The California State Association of Psychiatrists (CSAP), is opposed to this bill and",California State Association of Psychiatrists
"The California Tax Education Council, which opposes the bill unless it is amended",California Tax Education Council
"The California Tax Payers Association (CalTax), in an oppose position on a previous version of the bill",California Taxpayers Association
"The California Taxpayer Association, writing in opposition to",California Taxpayer Association
The Californians for Equal Rights Foundation opposes this bill and,Californians for Equal Rights Foundation
"The City of Pasadena, writing in opposition to",City of Pasadena
The Consumer Federation of California is oppose unless amended and,Consumer Federation of California
The County Behavioral Health Directors Association of California (CBHDA) opposes this bill and,County Behavioral Health Directors Association of California (CBHDA)
The Initiative for Software Choice (ISC) express concern,Initiative for Software Choice
"The League of California Cities, in opposition to a prior version of",League of California Cities
"The National Newspaper Photographers Association (NNPA), like CNPA",National Newspaper Photographers Association (NNPA)
"The Securities Industry and Financial Market Association opposes this bill, unless amended, and",Securities Industry and Financial Markets Association
The Union of American Physicians and Dentists was,Union of American Physicians and Dentists
"The Utility Reform Network, a consumer advocacy organization",The Utility Reform Network (TURN)
The Youth Law Center is opposed to this bill and,Youth Law Center
