narrative_text,mapped_org
American Pacific Fine Chemicals a company in Rancho Cordova,American Pacific Fine Chemicals
"Animal Physical Therapy Coalition (APTC), which describes itself as a grassroots coalition of physical therapists, veterinarians, registered veterinary technicians, and consumers",Animal Physical Therapy Coalition (APTC)
Animal Physical Therapy Coalition to codify recommendations of a task force convened by the Veterinary Medical Board to study the issue of animal physical therapy,ANIMAL PHYSICAL THERAPY COALITION
Appraisal Institute in order to make it easier for real estate appraisers to renew their licenses and pay fees to OREA,APPRAISAL INSTITUTE
As explained by the California Tribal Families Council,California Tribal Families Council
"As mentioned, the UFPEA was drafted by the ULC, a non-profit association comprised of state commissions on uniform laws from every state, including the California Commission on Uniform State Laws",California Commission on Uniform State Laws
"As of June 14, 1996. WMX Technologies, Inc",WMX Technologies
As stated by DFEH,DEPARTMENT OF FAIR EMPLOYMENT AND HOUSING
As the California Land Title Association (CLTA),CALIFORNIA LAND TITLE ASSOCIATION
"As with SB 1916, the American Electronics Association",American Electronics Association
Assembly Committee on Business and Professions as part of its oversight and regulation of the Bureau,Assembly Business and Professions Committee
Assembly Committee on Business and Professions as part of its review of the authorities and activities of the boards and bureaus under DCA,Assembly Business and Professions Committee
Association of California Healthcare Districts to enable qualified district hospitals to recruit,Association of California Healthcare Districts
Association of California Life and Health Insurance Companies to improve information required to be provided to consumers,Association of California Life and Health Insurance Companies
"Athens Research submitted to IOUs March 16, 2023, filed at the CPUC in April 2023 as part of A",Athens Research
Attorney General to make technical and administrative changes to existing state law to assist in the permanent operation of CURES,Attorney General
BOC to facilitate restitution collection via the FTB Debt Collection Program,Board of Control
Background provided by the author indicates that according to a California Medical Association (CMA) survey (CMA),California Medical Association
Because the LACCD,Los Angeles Community College District
Board and supported by the California Court Reporters Association,CALIFORNIA COURT REPORTERS ASSOCIATION
Board in order to assist in accelerating the sales and use tax revenue stream generated through the Board's audit program by encouraging taxpayers to provide their information,BOARD OF EQUALIZATION
Board of Behavioral Science Examiners to improve the quality of trainee education and practical experience,BOARD OF BEHAVIORAL SCIENCE EXAMINERS
Board of Equalization to improve the administration of taxes under its jurisdiction,BOARD OF EQUALIZATION
Board of Equalization to improve the administration of the sales tax and other taxes collected by the Board,BOARD OF EQUALIZATION
Board of Pharmacy in order to allow more flexibility in hospital pharmacy licensing,BOARD OF PHARMACY
Board of Pharmacy in order to allow the restocking of emergency pharmaceutical supplies containers used on emergency transport vehicles and rescue trucks,BOARD OF PHARMACY
Board of Pharmacy to address a lack of authority to waive statutory requirements related to security features on prescriptions for controlled substances,BOARD OF PHARMACY
Board of Pharmacy to authorize the purpose of the medication to be provided on a prescription bottle,BOARD OF PHARMACY
Board of Pharmacy to decrease the threat of counterfeit drugs and drug diversion and to address challenges presented by the existing distribution system for prescription drugs,BOARD OF PHARMACY
Board of Pharmacy to establish standards for pharmacies,BOARD OF PHARMACY
Board of Pharmacy writes,BOARD OF PHARMACY
Board of Psychology to impose a requirement,BOARD OF PSYCHOLOGY
"Boston-based Northeastern University, which recently merged with Mills College",Northeastern University
CACTTC and makes several changes to the laws related to property tax collection,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
"CCPVE, which",COUNCIL FOR PRIVATE POSTSECONDARY AND VOCATIONAL EDUCATION
CDI to align California statutes with the PLMA,California Department of Insurance
CDI to conform various aspects of Medigap policies,California Department of Insurance
CIWMB to address what is perceived as an artificial and unnecessary barrier to cleaning up abandoned and illegal disposal sites,CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD
CSA and supported by the City of West Sacramento,California State Auditor
CSU to create consistency in its fee waiver policy by extending the benefit afforded undergraduate students to graduate students from the Armed Forces,California State University
CSU to make minor changes in the law governing the business practices of the State University,California State University
CalEPA to convert the state's report and document producing process from print form to electronic and compact disc form,CalEPA
California Academy of Physician Assistants to clarify several inconsistencies and omissions in current law and to expand the types of medical exams these professionals are authorized to conduct,California Academy of Physician Assistants
California Advocates for Nursing Home Reform to ensure,California Advocates for Nursing Home Reform
California Artisanal Distillers Guild and supported by other groups representing distillers and winemakers,California Artisanal Distillers Guild
California Assessors Association to address a variety of issues of concern to the assessors,California Assessor's Association
California Association of Clerks and Election Officials to provide proper training of assessment appeal board members and to ensure,CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS
California Association of County Treasurers and Tax Collectors and supported by other local government entities,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
California Association of County Treasurers and Tax Collectors to improve administration of property taxes,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
California Association of County Treasurers and Tax Collectors to improve administration of the property tax law,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
California Association of Environmental Health Administrators in response to beach closures caused by violations of water quality standards,California Association of Environmental Health Administrators
California Association of Health Services at Home to assure continued availability of IV and infusion drug therapy by restructuring reimbursement for this home-based therapy,California Association of Health Services at Home
California Association of Marriage and Family Therapists to allow MFT students to provide services,California Association of Marriage and Family Therapists
California Association of Marriage and Family Therapists to clarify,California Association of Marriage and Family Therapists
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS,California Association of Marriage and Family Therapists
California Association of Marriage and Family Therapists to include within the application of marriage and family therapy principles and methods the use,California Association of Marriage and Family Therapists
California Association of Mental Health Patients' Rights Advocates to clarify the rights and responsibilities of mental health advocates,CALIFORNIA ASSOCIATION OF MENTAL HEALTH PATIENTS' RIGHTS ADVOCATES
California Association of Mutual Water Companies and supported by a large coalition of MWCs,California Association of Mutual Water Companies
California Association of Nonprofits and supported by a large coalition of nonprofit organizations,CALIFORNIA ASSOCIATION OF NONPROFITS
California Association of Nurse Practitioners to reduce ambiguity about what services may be authorized and provided by NP under current law standardized procedures,CALIFORNIA ASSOCIATION OF NURSE PRACTITIONERS
California Association of Realtors to codify the finding of a recent California appellate case,CALIFORNIA ASSOCIATION OF REALTORS
"California Association of Realtors writes in support, ""The California Association of REALTORS",CALIFORNIA ASSOCIATION OF REALTORS
California Association of Treasurers and Tax Collectors and contains technical,California Association of Treasurers and Tax Collectors
"California Attorney General, ""human trafficking is among the world's fastest growing criminal enterprises",CALIFORNIA ATTORNEY GENERAL
California Auto Dismantlers Association in an effort to help prevent improper access to salvage vehicles,California Auto Dismantlers Association
California Bankers Association in order to extend the sunset on a provision of the Commercial Code,CALIFORNIA BANKERS ASSOCIATION
California Behavioral Health Directors Association to improve comparability and accessibility of county MHSA revenue and expenditure,CALIFORNIA BEHAVIORAL HEALTH DIRECTORS ASSOCIATION
California Board of Pharmacy to increase the immunization rates among adults in California,CALIFORNIA BOARD OF PHARMACY
California Broadband and Video Association and supported by other business associations and environmental groups,California Broadband and Video Association
