org_name,bills_supported
Co-Sponsor California Department of Human Resources (CalHR),1
Co-Sponsor California Correctional Peace Officers' Association,1
Co-Sponsor California Correctional Peace Officers Association (CCPOA),1
Co-Sponsor AFSCME Local 2700,1
Co-Founder Arena Solutions,1
"Clinicas del Camino Real, Incorporated (prior version)",1
Clinicas del Camino Real (prior version),1
"Clinicas de Salud del Valle de Salinas, Inc. (prior version)",1
Clinica Sierra Vista (prior version),1
Clinica Mons. Oscar A. Romero,1
"Climate Reality Project, San Fernando Valley Climateplan",1
Climate Parents (prior version),1
Clerk/Administrator of Oakland-Piedmont-Emeryville Municipal Court,1
Clearinghouse,1
Clear Channel Outdoor/Northern California (Clear Channel Worldwide),1
Cleantech America LLC,1
Clean Water Action and California League of,1
Clean Water Action (seek amendments),1
Clean Water Action (previous version),1
Clean Water Action (in concept),1
Clean Water Action (called for amendment),1
Clean Water Action (and amend),1
"Clean Power Alliance, sponsor of this measure",1
Clean Power Alliance - sponsor,1
"Clean Harbors Environmental Services, Phibro-Tech, Inc., Safety-Kleen Corporation, Teris LLC, Waste Management",1
Clean Coaliton Coltura,1
Clean Air Action,1
Claypool and Company (committee analysis),1
"Claude Parrish, member, State Board of Equalization",1
"Claude Parrish, member, Board of Equalization",1
"Claude Parrish, Member, Board of Equalization, District 3",1
"Claude Parrish, Board of Equalization",1
Clarita Valley Transportation Management,1
"Civil Service Employees, Local 1991",1
Civil SB 1934 (Polanco) Justice Association of California,1
"Civil Liberties Union, California Medical",1
Civil Justice Association of California (with respect to Section 437c summary adjudication provisions only),1
Civil Justice,1
"Civil Engineering Construction, Inc, Clark Pacific",1
Civic Well - CO-SPONSOR,1
Civic Voice students at Lakewood High School,1
"Civic Center Harris Housing Corporation, Ronnie Sandoval, President",1
"Civic Center (Burton) Corporation, Santa Ana",1
City/County Association of Governments of AB 392 (MONTANEZ),1
City/County Assn. of Govts. of San Mateo County,1
"City of Woodland, City of",1
City of Winters (sponsors),1
City of Westminster (prior version),1
"City of West Sacramento, West Sacramento Chamber of Commerce, Pacific Utility Equipment Company, Warehousemen's Union",1
"City of West Sacramento, Sacramento County, Yolo County, Port of Oakland",1
City of West Sacramento in an effort to enable the city to raise additional general fund revenues,1
City of West Sacramento Councilmember Quirina Orozco,1
City of West Hollywood Councilmember John Erickson,1
City of West,1
City of Vista Mayor Judy Ritter,1
"City of Victorville, City of",1
City of Victorville (See attached list provided by author),1
City of Vernon Fire Department,1
City of Vallejo Mayor Robert Mcconnell,1
City of Vallejo Mayor Robert McConnell,1
City of Vallejo Fire Department,1
City of United States Telecom Association Dba Ustelecom - the Broadband Association,1
City of United Coalition East Prevention Project (Los Angeles),1
City of Twain Harte Community Services District,1
City of Tri-City Ecology Center,1
City of Town of Portola Valley,1
City of Torrence Mayor Patrick Furey,1
City of Torrance Mayor Patrick Furey,1
"City of Sunnyvale, Northcoast",1
City of Stockton Councilmember Kimberly Warmsley,1
City of Stockton Councilmember Dan Wright,1
City of Stockton Council Member Moses Zapien,1
City of Stockton (provisions relating to the Buckley Cove launching facility only),1
City of South Tahoe Refuse Co. Inc,1
"City of South Gate, Councilmember Jorge Morales",1
"City of South Gate, City of",1
"City of South El Monte, Director of Community Services",1
City of Solid Waste Association of North America,1
City of Solana Beach Mayor Lesa Heebner,1
City of Signal (Mayor),1
City of Shatterproof,1
City of Shanti,1
City of Seaside Councilmember Jon Wizard,1
City of Seaside Council member Jon Wizard,1
"City of Seal Beach, Orange Coast Watch, Orange",1
City of Screen Actors Guild - American Federation of Television,1
City of Scotts Valley Police Chief Steven Lind,1
"City of Satellite Housing, Inc",1
"City of Santa Rosa, City of",1
City of Santa Rosa Mayor Scott P. Bartley,1
City of Santa Rosa Councilmember Veronica Jacobi,1
"City of Santa Monica, Mayor, Kevin McKeown",1
"City of Santa Monica, Mayor Tony Vazquez",1
"City of Santa Monica, Mayor Richard Bloom",1
"City of Santa Monica, Mayor Gleam Davis",1
City of Santa Monica Mayor Pro Tempore Caroline Torosis,1
City of Santa Monica Mayor Pam O'Connor,1
City of Santa Monica Councilmember Natalya Zernitskaya,1
City of Santa Monica Chief of Police,1
City of Santa Monica Big Blue Bus,1
City of Santa Monica - SPONSOR,1
City of Santa Monica (prior version),1
"City of Santa Monica (as amended March 28, 2006, with requested amendment)",1
City of Santa Maria Mayor Alice M. Patino,1
City of Santa Margarita Water District,1
City of Santa Fe Springs Santa Rosa,1
City of Santa Fe Springs (5/11/98),1
"City of Santa Cruz, Vice Mayor, Don Lane",1
"City of Santa Cruz, Mayor, Lynn Robinson",1
City of Santa Cruz in order to obtain state authorization for the San Lorenzo flood control project,1
City of Santa Cruz Society for the Prevention of Cruelty to Animals,1
City of Santa Cruz Parks and Recreation District \City of Alhambra,1
City of Santa Cruz Metropolitan Transportation District,1
City of Santa Cruz Mayor Lynn Robinson,1
"City of Santa Clara, Mayor Patricia Mahan",1
City of Santa Clara County Supervisor Liz Kniss,1
City of Santa Clara County Office of Education,1
City of Santa Clara County Board of Supervisors,1
"City of Santa Barbara, Mayor Helene Schneider",1
"City of Santa Barbara Police Department, Chief Cam Sanchez",1
City of Santa Barbara Mayor Helene Schneider,1
City of Santa Barbara County Coalition Counties of Alameda,1
City of Santa Barbara - Office of the Mayor,1
"City of Santa Ana, Mayor Miguel Pulido",1
"City of Santa Ana, Councilmember Vincent F. Sarmiento",1
"City of Santa Ana Police Department, Chief Paul M. Walters",1
"City of Santa Ana Mayor, Miguel A. Pulido",1
City of Sanitation Districts of Los Angeles County,1
City of Sanitary Fill Company,1
"City of Sanger, Mayor Joshua Mitchell",1
City of San Mateo Mayor Rick Bonilla,1
City of San Luis Obispo Chief of Police James,1
City of San Jose-Department of Housing,1
"City of San Jose, Mayor Sam T. Liccardo",1
City of San Jose Police Chief,1
"City of San Joaquin Mayor, Amarpreet Dhaliwal",1
"City of San Gorgonio Farms, Inc",1
City of San Francisco Regional Office of the American Jewish Committee,1
"City of San Francisco Mayor, London N. Breed",1
City of San Fernando Chief of Police Anthony Alba,1
City of San Elsinore,1
City of San Diego Film Commission,1
City of San Diego Chief of Police,1
City of San Diego Attorney General,1
City of San Buenaventura Chief of Police,1
City of San Bernardino Office of the Mayor,1
City of San Bernardino Municipal: Water District,1
City of San Bernardino Mayor Judith Valles,1
"City of Sacramento, Office of the Mayor, Kevin Johnson",1
"City of Sacramento, Mayor Kevin Johnson",1
"City of Sacramento, Mayor Joe Serna",1
City of Rural County Representatives of California,1
"City of Riverside, Office of the Mayor, Rusty Bailey",1
"City of Richmond, Mayor Tom Butt",1
City of Richmond Mayor Tom Butt,1
City of Richmond Mayor Eduardo Martinez,1
City of Redondo Beach Chief of Police,1
City of Redding Chief of Police,1
City of Recyclemore Recyclesmart,1
"City of Rancho Santa Margarita, Mayor Gary Thompson",1
City of Rancho Santa Margarita Mayor L. Anthony Beall,1
"City of Rancho Santa Margarita Honorable Laurie Davies, Mayor",1
City of Rainbow Disposal Co,1
City of Porterville Mayor Martha A. Flores,1
City of Porterville Mayor Cameron J. Hamilton,1
"City of Pismo Beach, sponsor of this measure",1
City of Peace Officers Research Association of California,1
"City of Patterson, Mayor Luis Molina",1
"City of Parlier, City Manager Israel Lara, Jr",1
City of Paramount Pictures,1
"City of Palo Alto, Mayor and Chief of Policy",1
"City of Palo Alto, City of",1
City of Palo Alto Mayor Nancy Shepherd,1
City of Pacific Coast Renderers Association,1
City of Outdoor Heritage Alliance,1
"City of Oceanside, City of",1
"City of Oakland, Libby Schaaf, Mayor",1
City of Oakland's Library Advisory Commission,1
City of Norwalk Department of Public Safety,1
City of Northern Sonoma County Air Pollution Control District,1
City of Norcal Waste,1
City of Non- Profit Housing Assoc. of Northern California,1
"City of Newport Beach, Mayor Keith D. Curry",1
City of Newport Beach Oasis Senior Center,1
City of New Hope Church of San Diego,1
"City of National, Mayor Ron Morrison",1
"City of National City, Mayor Alejandra Sotelo-solis",1
"City of National City, Mayor Alejandra Sotelo-Solis",1
"City of National City Mayor, Ron Morrison",1
City of NBC Universal,1
City of Monterey Park Chief of Police,1
City of Montebello (formerly listed as City of Montebello),1
City of Mogavero Notestine Associates,1
City of Miller Brewing Company,1
City of Millbrae Mayor Wayne J. Lee,1
City of Menlo Park Mayor Jen Wolosin,1
"City of Mendota, City Manager Vince DiMaggio",1
City of Mayor of Santa Cruz,1
City of Mashburn Waste & Recycling Services,1
"City of Marysville City Manager, Marti Brown",1
"City of Mark Beil Accountancy, Sacramento",1
City of Marin Sanitary Services,1
City of Marin Recycling & Resource Recovery Association,1
City of Madera Police Dept,1
"City of Los Angeles, Police Chief Charlie Beck",1
"City of Los Angeles, Office of the Mayor Eric Garcetti",1
