org_name,bills_supported
Hillsides Youth Moving On,2
Hillsides - Youth Moving On,1
Hillcrest Indivisible (prior version),1
Highway to Work,1
"Hey &Hey, Attorneys-at-Law Stonestreet",2
Hero' Circle,2
"Hermandad Mexicana Nactional, several members",1
Hermandad Mexicana Nacional-- several members,1
Hermandad Mexicana Nacional -- several members,2
"Heartland Firefighters of Lemon, Grove Local 2728",1
Hb+a Architects,1
Hayward Police Officerso Association,2
Haven Humane Action Project,1
Handson Central California,2
"Hallmark Escrow Co., Inc., Costa Mesa",2
"Hacienda Heights Area Chinese School, Hacienda Heights",3
"Herbert M. Sandler, Chairman & CEO, Goldern West Financial Corp",1
Hepatitis C Action & Advocacy Coalition (prior version),1
Hepatitis B Foundation (prior version),1
Hep C Advocate Network (prior version),1
"Henry Chang, Jr., Oakland City Council",1
Hemp Roundtable,1
Help Oppose Pornography's Exploitation (HOPE) of Sonoma County,2
Helicon Youth Center County of Riverside,2
"Heartland Firefighters of La Mesa, Local 4759",1
Heart Disease Prevention and Fitness Test Center,3
"Hearing Loss Association of America, Long Beach/Lakewood Chapter",1
"Hearing Loss Association of America, California State Association",3
Hearing Loss Association of America California State Association,1
"Hearing Conservation Office, Ventura County Superintendent of Schools",3
Healthforce Partners Northern San Joaquin Valley,1
Health Plan of San Joaquin (prior version),1
Health Plan of San Joachin,1
"Health Officers Association of California (HOAC, Sponsor)",1
Health Officers Association of California (04/21/14 version),1
Health Insurance Counseling and Advocacy Program Services of Northern California,2
Health Education Student Association of San Francisco State University,2
Health Departments of the Superior Court of Los Angeles County,1
"Health Care for the Homeless Program, Alameda",2
Health Care Services Agency-Public Health,1
Health Care For All - Sacramento,1
Health Care Agency of Orange County,2
Health Administrators (CAEHA) - (Sponsors),1
Health Access: Opposition (unless amended),1
Health Access California - CO-SPONSOR,1
Health Access California (updated 1/4/18),1
Health Access California (suggests,1
Health Access California (letter dated 7/3/07),1
Health Access California (Prior version),1
Health Access California (Late),1
"Health Access California (HAC), states",1
Health Access California (HAC) writes that they,1
Health Access California (HAC) writes,2
Health Access California (HAC) also,1
Healdsberg,1
Hazardous Waste Association of CA,1
Hayward Chapter of the National Association of Retired Federal Employees,2
Hawley Peterson & Snyder AB 573 (Wolk) Architects,1
Having Our Say (prior version),1
"Haven Neighborhood Services, Erika Toriz-Kurkjian, Executive Director",1
"Harvey S. Nyland, San Benito County Sheriff",1
"Harvey Milk Lesbian, Gay, Bisexual, and Transgender Democratic Club",1
Harvey Milk LGBTQ Democratic Club (prior version),1
"Harriet Miller, Mayor of Santa Barbara",1
Harley-Davidson Motorcycle Dealerso Assn. of Southern CA,1
Harley-Davidson Motorcycle Dealers Association of Southern California,1
Harley-Davidson Motorcycle Dealers Association of Northern California,1
Harley-Davidson Motorcycle Dealers Assn. of Southern California,2
Hammer Towing Inc.: I Individual,2
Halladay Incorporated,1
Half Moon Bay Fishermen's Marketing Association (committee analysis),1
Halcumb,1
"Hal Baker, El Dorado County Sheriff",2
"Hackenberg Booksellers (April 24, 2017 version)",1
"Haciendas La Puente Unified School District, Vice President, Anthony Duarte",3
Hacienda LaPuente School Unified School District Boardmember Anthony Duarte,2
Habitat for Humanity San Gorgonio Pass Area,1
"Institute for Sustainable Economic, Educational and Environmental Design (I- SEEED)",1
Institute for Health & Disease Prevention Research at the Keck School of Medicine of the University of Southern California,1
Inspector General,2
"Insolvency Law Committee, State Bar of California",1
Insolvency Law Committee of the Business Law Section of the,2
"Insolvency Committee, Business Law Section, State Bar of California",2
"Insolvency Committee, Business Law Section, State Bar of",2
"Insight Prison Project, Division of Five Keys Schools & Programs",2
Ins. Peninsula Cosmetology Association,2
Innocence Project of Northern California at Santa Clara University School of Law,3
Inner City Business Association - Imperial,1
Inner City Bliss,2
Inner City Advisor Fund Good Jobs,1
"Inlandboatmen's Union of the Pacific (IBU), a sponsor of the bill",2
"Inland Fair Housing and Mediation Board, Marie M Flannery, President and CEO",1
Inland Empire Film Commissioner,1
Inland Empire Division of the League of California Cities,2
Inland Empire Center for Entrepreneurship at Cal State University San Bernardino,1
Inland Boatsman Union,1
"Inland Behavioral Health Services, Inc",1
"Initiating Change in Our Neighborhoods, Community Development Department",1
"Industry Labor Management Committee, Golden",1
"Industrial, Technical and Professional Employees Union: ITPEU, AFL-CIO",1
"Industrial medical Council, State Department of Industrial",1
Industrial Manufacturing Council,1
Indonesian Parrot Project/Project Bird Watch,3
rePLANET Recycling,1
"Indivisible CA: StateStrong, a coalition of over 80 Indivisible groups",1
Indivisible CA: StateStrong - a coalition of the following Indivisible groups,1
Indian Wells Mayor Larry Spicer,1
Indian Wells Groundwater Management Agency (IWGMA),1
Independent automobile Dealers Association of,4
"Independent Power Providers, North Fork",3
"Independent Power Providers (IPP), North Fork",1
"Independent Energy, Inc. - Goldline, San Diego",1
"Independent Energy Producers, California State",1
Independent Automobile Dealers Assn. of CA,1
Inc. Veterans Affiliated Council,2
Inc. Veterans Advisory Council,3
Inc. United Food and Commercial Workers,2
Inc. Solution Transportation Service,1
Inc. Service Employees International Union,1
Inc. Reis Ranch Universal Horsemanship,1
Inc. Outdoor Sportsmen's Coalition of California,2
Inc. National Pony Express Association,1
Inc. Los Angeles County Juvenile Court,2
Inc. Harbor Equity Group,1
Inc. Hanlon's Tire Service Inc,1
Inc. Communities in Schools,2
Inc. Carlsbad Aquafarm,1
Inc. California-Nevada Snowmobile Association,2
Inc. California Student Association of Community Colleges,1
Inc. California State Association of Public Administrators,4
Inc. California Senior Drivers Association,1
Inc. California National Emergency Number Association,2
Inc. California Driving Improvement,1
Inc. California Association of 4 Wheel Drive Clubs,2
Inc. Association for Los Angeles Deputy Sheriffs,2
Inc. American Motorcyclist Association American Motorcyclist Association,1
Inc. American Coatings,1
Inc. 100% Campagin,1
HIV Health Services Planning Council (Sacramento HIV Health Services Planning Council Executive Cmte),2
GreenVolts,2
Green Energy Solutions Holdings LLC,2
Greater Santa Ana Business Alliance,2
Greater Golden Hill - Democratic Club,1
Grace Evangelical Lutheran Church,1
Habitat for Humanity Hemet / San Jacinto,1
Habitat for Humanity (Previous Version),1
Habematolel Pomo of Upper Lake sponsor,1
"Habematolel Pomo of Upper Lake Tribe (also known as Upper Lake Band of Pomo Indians of Upper Lake Rancheria, CA)",1
HSBC Taxpayer Financial Services,1
HR Education and Leadership Foundation,4
HIVE (prior version),1
HERS Foundation (prior version),1
HALT (a self described organization of Americans for Legal Reform),1
Gun Owners of California (1/10/96),1
Gulf of the Farallones National Marine Sanctuary (United States Department of Commerce),1
Gulf of the Farallones National Marine Sanctuary (U.S. Dept. of Commerce),1
Guillain-Barre Syndrome/Chronic Inflammatory Demyelinating Foundation International,1
Guards and Associates Service Employees International Union,2
"Guardian Scholars Program, Cabrillo College",5
Grumman,1
Growers and Shippers Association of Santa Barbara and San: Luis Obispo Counties,2
"Growers Association, California Farm Bureau",2
"Grover Trask, District Attorney, Riverside County",3
"Grover Trask, District Attorney",1
"Grover Beach, City of",1
Group 137 of Amnesty International,1
Group (CALPIRG),1
Grossmont-Cuyamaca Community College District -: Supervisory/Confidential Group,1
Grossmont Healthcare District director James Stieringer,1
Greg Oppenheimer on behalf of O'Melveny & Meyers,1
"Greg Cox, Supervisor, San Diego County",1
"Greg Cox, San Diego County Board of Supervisors",2
Greg Cox,1
"Greenfield Mayor John Huerta, Jr",5
"Greater Sacramento Economic Council, Bay Area Council, and Valley Vision (co-sponsors)",1
Greater Sacramento Disabled Veterans Business Enterprise Network,2
"Greater Los Angeles Chapter, Society of Industrial and Office Realtors",2
Greater Long Beach ICO,1
Greater Bakersfield Chamber of Commerce (as introduced),1
"Gray Panthers of Sacramento, L.A. West, West Contra Costa: County, and El Cerrito",1
"Gray Panthers of Sacramento, L.A. West, West Contra Costa County, and El Cerrito",3
Grasslands Water District (GWD),2
"Graphic Communications Union Local No. 583, San",1
Graphic Communications Union Local No. 583 (prior version),1
Grantville Action Group,1
"Grant School District, Redding",1
"Granite construction Company, Bakersfield",1
Grand Lodge Chinese American Citizens Alliance,3
Graduate Student Social Action Committee of the School of Social Work: at San Diego State University,2
Graduate Student Social Action Committee of the School of Social Work at San Diego State University,1
"Gracie Torres, Director, Western Municipal Water District",1
"Graceful Senesence Adult Day Health Care, Inc.: Madrone Adult Center",1
"Grace Vallejo, Council Member",1
Governor's Office of Criminal Justice Planning (OCJP -sponsor),1
Governor's Office Of Criminal Justice Planning (OCJP - cosponsor),1
Governor's Advisory Board to Agnews Developmental,2
Governor Wilson Office of Child Development & Education,2
Government of Mexico: Oppose,1
"Government Relations Oversight Committee, California Peace Officerso Association",1
"Government Accountability Project, Mike White, Esq",2
"Governing Board Member, Southwestern Community College District, Nora Vargas",1
"Governing Board Member Nora E. Vargas, Southwestern Community College District",1
"Goodwill Serving the People of Southern Los Angeles County, Inc. (Goodwill SOLAC)",1
"Goodwill Industries, Walter Levicki, Prosperity Planner",1
Goodwill Industries of San Diego County,2
"Goodwill Industries of Sacramento Valley & Northern Nevada, Inc. (co",1
"Goodwill Industries of Monterey, San Luis Obispo, San Diego, and Santa Cruz Counties",1
Gonzolas,1
"Gondolas D'Amore (Marina del Rey, CA)",1
"Gondola Romance (Newport Beach, CA)",1
"Gondola Company of Newport (Newport Beach, CA)",1
"Goldline Electronic Controls, East Greenwich, RI (Independent Energy)",3
"Goldfarb & Lipman, HIV Network/Cancer Case Management HomeBase",4
Golden State Opportunity GRACE,2
Gilroy Guitar Gallery,4
Gateway to LA Airport Business District,1
Garden-Enhanced Nutrition Education Program 19 Individuals,1
Garden Grove Women's Medical Clinic (based on previous amended version),1
Galt Joint Union School District (K-8) Outreach Consultants,1
Golden State Opportunity (UNREG),1
"Golden State Manufactured-Home Owners League, Inc. (as amended May 26, 2006)",1
Golden State Bail Agents Association (as proposed to be amended),1
Golden State Association,1
Golden Hills Health Careers Academy (committee analysis),1
Golden Gate University School of Law Dean and Associate Dean for Law Student Support,5
Golden Gate University Law Women's Employment Right's Clinic,1
