Compline provides this information in a user-friendly, electronic format on a subscription basis to hundreds of insurance agents and brokers in California. As existing law does not provide for information service companies to have direct access to ex-mod information gathered by the WCIRB, Compline's current source of ex-mod information is through admitted workers' compensation insurers. These insurers are statutorily required to share information on their policyholders with the WCIRB, and, in turn, they can access, in hard copy, WCIRB's consolidated statewide data concerning employer ex-mods and related information. The sponsors state that this bill is necessary in light of plans by the WCIRB to institute a new, on-line system that will allow the WCIRB to provide information, including ex-mod information, electronically to member insurers and agents and brokers who subscribe to the system. This new system is very similar to the system that information service companies currently have in place. The sponsors argue that unless information service companies, such as Compline, can obtain the same information, in the same format and at the same time as the WCIRB intends to release it, information service companies will be unable to compete. The result, sponsors contend, will be that the WCIRB, a quasi-public entity created to collect, compile and analyze data required to be submitted to it from every admitted workers' compensation insurer, will be the exclusive provider of ex-mod information and other related information. The sponsors assert that establishing the WCIRB as the sole provider of this information was not the Legislature's intent, nor was it their intent to allow the WCIRB to develop an exclusive for-profit franchise to sell information to workers' compensation insurance agents and brokers. The sponsors argue that this bill will maintain a competitive market in the business of providing access to workers' compensation ex-mod and other related information, which is used by insurance agents and brokers to facilitate the placement of workers' compensation insurance on behalf of their clients. Without this legislation, the sponsors assert that competition in providing access to this information will be drastically reduced or eliminated	Compline
"Concerns . According to the California Hospital Association, ""Medicare rates are inadequate even for Medicare"	California Hospital Association
Concerns . DDS staff have expressed concerns with the process	Department of Developmental Services
Concerns . The Association of Regional Center Agencies (ARCA), while not opposing this bill, is concerned about its potential	Association of Regional Center Agencies (ARCA)
Concerns . The California Healthcare Institute (CHI) expresses	California Healthcare Institute (CHI)
Concerns . The San Francisco City Attorney's Office has raised	San Francisco City Attorney's Office
Concerns Service Employees International Union California (SEIU)	Service Employees International Union California (SEIU)
Concerns TechNet	TechNet
Concerns The Association of California Health Care Districts (ACHD)	Association of California Health Care Districts (ACHD)
Concerns The California Chamber of Commerce, on a prior version of	California Chamber of Commerce
Concerns The California Hospice and Palliative Care Association (CHAPCA) is officially neutral on this bill, however, CHAPCA	California Hospice and Palliative Care Association (CHAPCA)
Concerns. California Health Advocates (CHA)	California Health Advocates
Concerns. California State Association of Counties	California State Association of Counties
Concerns. Currently CDCR generally notifies law enforcement in the county of the parolee's commitment, as current law generally requires an	California Department of Corrections and Rehabilitation
Concerns. The California State Association of Counties (CSAC), the California Association of County Treasurers and Tax Collectors, and the State Association of County Auditors express support for the concept of providing transparency to taxpayers, but express concerns over the fiscal and practical requirements in this bill. CSAC notes the state has	California State Association of Counties;California Association of County Treasurers and Tax Collectors;State Association of County Auditors
Concerns. The California State Association of Counties and organizations representing rural counties	California State Association of Counties
Concerns. The California State Association of Counties, the Urban	California State Association of Counties;Urban Counties of California
Concerns. The Consumer Attorneys of California are concerned with the consequences of misuse of the proposed exemption. They note elderly	Consumer Attorneys of California
