The American Civil Liberties Union is concerned unnecessarily removes a court's discretion to suspend a defendant's driver's privilege in appropriate circumstances	American Civil Liberties Union
"The American Civil Liberties Union notes, "" would"	American Civil Liberties Union
"The American Civil Liberties Union of California is concerned that requiring ""that every police department allow a peace officer to review BWC recordings before he or she makes a report, gives an internal affairs statement, or testifies in any criminal or civil proceeding. Creating such a right would seriously undermine effective investigation and fair determination of alleged misconduct"	American Civil Liberties Union of California
"The American Civil Liberties Union states, "" will"	American Civil Liberties Union
"The American Civil Liberties Union states, ""The use of testimony from informants who are themselves in custody results in"	American Civil Liberties Union
"The American Civil Liberties Union states, ""This"	American Civil Liberties Union
"The American Civil Liberties Union states, ""We do not"	American Civil Liberties Union
The American College of Obstetricians and Gynecologists, District IX (ACOG-IX), states in	American College of Obstetricians and Gynecologists, District IX (ACOG-IX)
The American College of Obstetricians and Gynecologists, District IX, California and American Society for Reproductive Medicine requests an	American College of Obstetricians and Gynecologists, District IX, California;American Society for Reproductive Medicine
The American Council of Engineering Companies (ACEC) objects to provisions that name Caltrans the responsible agency for performing	American Council of Engineering Companies
The American Council of Engineering Companies of California (ACEC) express concern that a portion of toll revenues could be used to address SHOPP needs anywhere in the state. The author's most recent	American Council of Engineering Companies of California
The American Insurance Association (AIA) has	American Insurance Association
The American Insurance Association is sponsoring this bill to give all insurers the same ability to meet security deposit requirements that workers' compensation insurers presently have	American Insurance Association
The American Nurses Association California (ANAC) expressed	American Nurses Association California
The American Society for Reproductive Medicine (ASRM) is the sponsor of this bill and states	American Society for Reproductive Medicine
"The Animal Legal Defense Fund (ALDF), made a First Amendment argument to the prior version of this bill, ""So important is our ability to obtain and to utilize such information that ALDF has filed no fewer than three federal lawsuits against states that have sought to criminalize the collecting and/or use of information about agricultural practices. Indeed, we have already won one such lawsuit, against the State of Idaho, on the basis that their 'Ag-Gag' law violates the First Amendment and violates the equal protection clause of the Fourteenth Amendment."" However, it is not clear if they continue to have these concerns with the more restrictive current version of"	Animal Legal Defense Fund
The Associated Builders and Contractors (ABC) identifies	Associated Builders and Contractors
