Numerous groups representing physicians, as well as Kaiser	Kaiser Permanente
Numerous groups representing physicians, as well as Kaiser Permanente, opposed a previous version of this bill. Amendments taken in the Assembly Business and Professions on August 17, 2015 removed many of the opposition's concerns. However, some physician groups remain opposed to the expansion of NDs' prescribing abilities, citing the belief NDs are inadequately prepared to prescribe the specified drugs without supervision	Kaiser Permanente
Officials (section 4): Secretary of State	Secretary of State
Olive Oil Commission of California writes	Olive Oil Commission of California
On February 6, 2024, the federal Administration for Community Living released a final rule updating Older Americans Act (OAA) programs regulations that, among other things, clarified requirements for	Administration for Community Living
On March 8, 2013, the Alameda County D.A. conceded Williams' factual	Alameda County District Attorney
On behalf of the California News Publishers' Association must respectfully	California News Publishers Association
On behalf of the civil litigators they represent a coalition letter from	California Attorneys for Criminal Justice (CACJ)
One model for the conversion of market rate housing to deed restricted affordable housing is for the housing to be purchased by a government entity such as the California Community Housing Agency	California Community Housing Agency
One of the co-sponsors of this bill, the League of Women Voters of California	League of Women Voters of California
One of the sponsors of this measure, the American Civil Liberties Union of California	American Civil Liberties Union of California
One opponent of this bill, the City of Beverly Hills	City of Beverly Hills
One supporter, the Personal Insurance Federation of California (PIF)	Personal Insurance Federation of California
Ontario, City of Pacific Coast Renderers Association	City of Ontario;Pacific Coast Renderers Association
Opiant Pharmaceuticals (Opiant) writes	Opiant Pharmaceuticals
Opponents of the bill, including California Safe Schools, express concerns that the school designee, who can be anybody at a	California Safe Schools
Opponents of this bill, which include the American Herbal Products Association	American Herbal Products Association
Opponents of this measure (Los Angeles County Board of Supervisors, California State Association of Counties, Los Angeles County Workforce Investment Board, the Southern California Workforce Partnership, and the California Workforce Association) contend this	Los Angeles County Board of Supervisors;California State Association of Counties;Los Angeles County Workforce Investment Board;Southern California Workforce Partnership;California Workforce Association
Opponents, including Bronco Wine Company	Bronco Wine Company
"Opponents, including the California Chamber of Commerce, are concerned the bill will overwhelm small employers. Even though the leave under this bill is not ""paid"" by the employer, the employer will have to maintain medical benefits while the employee is on leave"	California Chamber of Commerce
Opponents, including the Teamsters	International Brotherhood of Teamsters
Organization for Social Media Safety explains its	Organization for Social Media Safety
Osteopathic Physicians and Surgeons of California to update the terminology in the osteopathic licensing laws to reflect modern practice	Osteopathic Physicians and Surgeons of California
Other The Association of California School Administrators (CASA) advocating for the inclusion of an education partners in the proposed task force	Association of California School Administrators
Our industry has a long-held practice of rewarding barbers	Professional Beauty Federation of California
