org_name,bills_supported
individuals in their positions providing instructional,1
"individuals in their homes, and nearly 6000 homeowners benefited from the program across nearly all counties in California. Proponents",1
individuals have signed a petition,1
individuals from California currently attending the school of medicine in preparation for FPP,1
"individuals are experiencing. For example, a subscriber",1
individuals and received letters from 1800,1
"individuals and offices handling bid submittals, contract",1
College of Emergency Physicians (CAL/ACEP) agrees DMHC has,1
"Citing a recent Los Angeles Times story that describes how affordable housing can cost over $1 million per unit to build, the Western Electrical Contractors Association",1
Child care advocates point to the expanding need for,1
Chancellor's Office may use up to 10 percent of the funds,1
Central Valley Community for Streets Alive rural community bicycle and walkability audits,1
"Central Delta Water Agency, for example",1
"Central Delta Valley Water Agency, which",1
"health. Under the current certification process, the ARB works",1
