org_name,bills_supported
Americans Against Crime Mothers Against Drunk Drivers Stockton City Council Police Departments of: Antioch,1
"American of Federal, State, County and Municipal Employees, AFL-CIO Peace Officers Research Association of California",1
"Angeles, Planning and Conservation League, Strategic Actions for a Just Economy, Heal the Bay",1
"Angeles World Airports, San Francisco International Airport, Los Angeles",1
"Angeles Unified School District, Mojave Desert",1
Apollo Alliance and The State Building and Construction Trades,1
"Apartment Owners Association of California, Berkeley Chamber of Commerce",1
Angeles County and Beverly Hills Bar Associations,1
"Angeles County Waste Management Association, Palm Springs Disposal Services, Peninsula",1
"Angeles County Board of Supervisors, Public",1
"Angeles County Board of Supervisors, Mono Lake",1
"Angeles - Chief Administrative Office, The County of Los Angeles - Department of Children and Family Services, County Welfare",1
"Anver Bioscience Design, Incorporated Biomeda Corporation",1
And Affiliated Entity Alpha Fund Bet Tzedek Legal Services California Collaborative for Long-Term Services And,1
Anthem Blue Cross: Blue Shield of California,1
Antelope Valley Mosquito & Vector Control DistrictCompton Creek Mosquito Abatement District,1
"Antelope Valley League of United Latin American Citizens, SALVA, one individual",1
"Antelope Valley Hospital WIC Program: Bay Region WIC Association, California Catholic Conference",1
"Antelope Valley Air Pollution Control District, Bay Area Air Quality Management District, California Air Pollution Control Officers",1
"American Chinese Restaurant Association: Delicious Food Corner, Dragon City Inc., Kun Wo Food Products Co",1
American College of Obstetricians and American Association of University Women,1
"American Federation of State, County and Municipal Employees Association of California Healthcare Districts Latino Mayors and Elected Officials",1
American Cancer Society: American Heart Association,1
American Association of University WomenChildren's Rights Council,1
"American College of Emergency Physicians, California Alliance for Consumer Protection",1
"American Association of University Women, the California Family Health Council, Maternal Child Health Access, and Planned Parenthood Affiliates of California",1
American College of Emergency Physicians American Federation of State,1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, Californians Against Waste, StopWaste.Org",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California State Association of Counties, Regional Council of Rural Counties",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Professional Firefighters (CPF)",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Major Builders Council, California Redevelopment Association",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",1
"American Civil Liberties Union: California Medical ASsociation, The City of Long Beach",1
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO California Environmental Voters (formerly Clcv)",1
"American Civil Liberties Union, California Special Districts Association, Electronic Frontier Foundation",1
"American Civil Liberties Union, California Public Defenders Association",1
"American Civil Liberties Union of California, California New Publishers Association, Electronic Frontier Foundation",1
American Civil Liberties Union of California and the Medical Board of California also,1
"American Civil Liberties Union of California American Federation of State, County and Municipal Employees (AFSCME), AFL- CIO",1
"American Federation of State County and California Association of Nonprofits: California Coalition for Youth, Children's Advocacy Institute",1
American Civil Liberties Union and Equality California,1
"American Federation of Nurses, SEIU 535 American Federation of State, County and Municipal Employees",1
American Civil Liberties Union and California Newspaper,1
American Federated State County Municipal Employees (AFSCME) California Attorneys for Criminal Justice,1
"American Farmland Trust, Anschutz Entertainment Group, Bridge",1
"American Farmland Trust, Anschutz Entertainment",1
"American Civil Liberties Union (ACLU), Center for Advocacy & Policy CA",1
"American Society of Media Photographers Gabriel Design Group Greg Victoroff, Attorney",1
"American Society of Corporate Secretaries, American Stock Exchange, The Depository",1
American Society of Civil Engineers-Region 9 and the Association of Environmental & Engineering Geologists write,1
American Society for the Prevention of Cruelty to Animals and the California Partnership to End Domestic Violence,1
American Release Corporation: Alliance Mortgage Company,1
"American Planning Association-California Chapter, Planning and Conservation League",1
"American Planning Association-California Chapter, League of California Cities",1
"American Lung Association, Breast Cancer",1
"American Lung Association of San Diego and Imperial Counties, California Air Pollution",1
"American Lung Association of California, California Thoracic Society, Clean Power",1
American Lung Association of California Consumers Union,1
"American Lung Association in California, Breathe California, Coalition for Clean Air, NRDC, Sierra Club California, South Coast Air Quality Management District",1
American Liver Foundation's Northern California Chapter amfAR,1
American Legion National Guard Association of California California State Commanders Veterans Council Vietnam Veterans of America,1
American Legion AMVETS,1
American Insurance Association Insurance Agents and Brokers Legislative Council,1
American Institute of Architects California Council: California Architects Board,1
American Institute of Architects California Council : California Architects Board,1
"American Indian Counseling Center, Los Angeles County-Dept. of Mental Health",1
"American Heart Association, Baykeeper, California",1
American Heart Association Consumer Attorneys of California,1
"American Federation of State, County, and Municipal Employees, Beverly Hills/Hollywood NAACP",1
"American Federation of State, County, and Municipal Employees (AFSCME), AFL-CIO, Sierra",1
"American Federation of State, County, and Municipal Employees (AFSCME), AFL-CIO, Citizens",1
"American Federation of State, County, and Municipal Employees (AFSCME) and Franchise of Americans Needing Sports",1
"American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO and Service Employees International Union (SEIU) (co-sponsors)",1
