org_name,bills_supported
Veteran Strong USA -SPONSOR,1
"Veronica Kessler Thomas, Ph.D",1
Ventura Supervisors,1
Ventura Mayor Mike Tracy,1
"Ventura County Supervisor, 5th District, John C. Zaragoza",1
Ventura County Supervisor Steve Bennett,1
"Ventura County Parents, Families and Friends of Lesbians and Gays (PFLAG)",1
"Western Center on Law and Poverty, the bill's co-sponsor",1
"Western Center on Law and Poverty, Inc. (committee",1
"Western Center on Law and Poverty, Co-sponsors",1
Western Center on Law and Poverty support,1
Western Center on Law and Poverty 13 individuals (residential hotel residents),1
Western Center on Law and Poverty - Sponsor/support,1
Western Center on Law and Poverty (cosponsors),1
Western Center on Law & Poverty SB 1218 (Romero),1
Western Center on Law & Poverty - sponsor,1
Western Center on Law & Poverty - cosponsor,1
Western Center on Law & Poverty - co-sponsor,1
Western Center on Law & Poverty (WCLP) writes,1
Western Auto,1
"Westcliff Medical Laboratories, Inc: 7 individuals",1
Westburne,1
"West Whittier Paint Co.: Individuals, Claude Turpin",1
West Hollywood Rent Stabilization Board,1
West Hollywood City Council (Mayor John Heilman),1
West Coast Recycling Company,1
We Think Global,1
"WattsHealth Foundation, Inc., Tobacco",1
WaterKeepers Northern California / DeltaKeeper / San Francisco BayKeeper,1
Water Replenishment District of Southern California - SPONSOR,1
"Water District, Central Contra Costa Sanitary",1
"Water Committee, Southern California Water",1
Water Collaborative Delivery Association - SPONSOR,1
"Waste, Central Contra Costa Solid Waste",1
Washington State Maritime,1
Washington Mutual,1
"Warren, McVeigh & Griffin, Inc. (risk management consultants)",1
"Warren Rupe, Sheriff of Contra Costa County",1
"Warren E. Rupf, Sheriff-Coroner",1
"Warranty Escrow Co., Inc., Torrance",1
"Warehouse Union Local 6, International Longshoreman's & Warehousemen's Union",1
"Warehouse Union Local 6 (Oakland), I.L.W. U",1
Walter C. Smith Co.: Western Stabilization,1
"Walker Corporation, Ontario, California",1
Wagon Wheel Casino,1
Valley View Casino,1
"Valley Truck and Tractor Co. (Yuba City, Robbins, Woodland, Dixon, and Elk Grove)",1
Vacaville Sanitary Service,1
"Utility Power Group, Chatsworth",1
Upper Mesa Property Owners Association,1
University of Southern California School of Dentistry,1
"Ventura County PFLAG (Parents, Families, and Friends of Lesbians and Gays)",1
Ventura County Jewish Council - Temple Beth,1
Ventura County Human Services Agency,1
Ventura County Employees' Retirement Association (VCERA),1
"Ventura County Department of Public Health, Children's",1
Ventura County Auditor-Controller Jeffrey S. Burgh,1
Ventura County Assessor Glenn Gray,1
Ventura County Assessor Dan Goodwin,1
Ventura County Alcohol/Drug Advisory Board,1
Ventura Council,1
Ventura Center for Dispute Settlement,1
Van Nuys Airport Citizens Advisory Council,1
"Valley Water Association, San Gabriel Valley",1
Valley Vista Services,1
Valley Mobilehome Residents Association (VMRA),1
Valley Medical Center North Tower Project (County of Santa Clara),1
Valley Can dba clean Air Now,1
"Valley Air Pollution Control District, Antelope",1
Vallejo Mayor Robert H. McConnell,1
Vallejo Garbage Service,1
Valerie Harper,1
Valente Marini Perata & Company,1
Vacaville Mayor Steve Hardy,1
VICA - Valley Industry and Commerce Assn. (Bonnie Herman - President),1
"VFW Post 2324, Sacramento",1
"V. Manual Perez, 4th District Supervisor, Riverside County",1
"V Manuel Perez, Riverside County Supervisor, District 4",1
Utility Consumers' Action Network (UCAN) - Sponsor,1
"Utility Consumer's Action Network, San Diego",1
Urban and Environmental Policy Institute - Community Food: Security Project,1
"Urban Wildland Group, The",1
Urban Counties of California - CO- SPONSOR,1
"Upper Valley Recycling, Inc",1
"University of the Pacific, Communication Disorders Graduate Program",1
"University of Southern California, Keck",1
"University of Southern California, Gould School of Law, The Post-Conviction Justice Project",1
University of Southern California Master of Public Health (USC MPH) Program,1
University of Pittsburgh School of Medicine Professor Mossesso,1
"United Defense, a subsidiary of FMC Corporation",1
United Church of Christ National Justice and Witness Ministries,1
Unitarian Universalist Service Committee (Pasadena),1
Union City Fire Department,1
"United Domestic Workers of America, American Federation of State, County and Municipal Employees (AFSCME)",1
"United Church of Christ: First Congregational Long Beach, First Congregational San Francisco, Fremont Congregational, Pioneer Congregational Sacramento",1
United Cerebral Palsy of San Diego County,1
United Cerebral Palsy Association of Santa Clara/San Mateo Counties,1
United Cerebral Palsey LA/Ventura/Santa Barb,1
"United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW), Local 2685",1
"United Association of Plumbers, Pipe Fitters and Sprinkler Fitters of the U.S. Sprinkler Fitters and Apprentices",1
"United Association Union of Plumbers, Fitters, Welders, & Service techs",1
United Anglers of California and its 76 local constituent groups,1
United American Energy Operations Corp,1
"Unitarian Universalist Church of the Monterey Peninsula, Social Justice/Faith in Action",1
"Union, Butchers' Union Local 120, Oakland",1
Union of Physicians and Dentists - Sponsor,1
Union de Guatemaltecos Emigrantes (UGE),1
Union Civica Primero De Mayo,1
Union Bet Tzedek Legal Services,1
"University of California, Santa Cruz, Marine Mammal Stranding Network 2 individuals",1
"University of California, San Diego Medical Center's Ethics Committee",1
"University of California, Riverside, Department of Soil and environmental Sciences",1
"University of California, Merced Small Business Development Center Regional Network",1
"University of California, Los Angeles, School of Public Health",1
"University of California, Legislative Affairs",1
"University of California, Davis, Care",1
"University of California, Berkeley Child Care Services",1
"University of California at San Francisco, Surgery Faculty Practice",1
University of California at San Francisco Dental Alumni Association,1
University of California at San Francisco American Student,1
"University of California at Davis, Calif. Medical Training Center",1
"University of California Los Angeles, School of Public",1
"University of California Los Angeles, Neurology Dept. Stroke Center: Movement Disorders Clinic",1
"University of California Lesbian, Gay Bisexual, Transgender and AIDS",1
University of California Irvine Medical Center Neuropsychiatric Center,1
University of California Davis Medical Center Spinal Cord Injury,1
University of California Cooperative Extension School: Nutrition Education Program,1
University of California Cooperative Extension School Nutrition Education Program,1
University of California - sponsor,1
University of CA All Campus Consortium on Research for,1
University Students' Cooperative Association,1
University Professional and,1
"University Professional & Technical Employees-Communications Workers of American, L.9119",1
University California Los Angeles Obstetrician-Gynecologist Clinic,1
"Unitrans, Associated Students of the University of California, Davis",1
Unites Professional Horsemen's Association,1
"United food and Commercial Workers International Union, Distillery, Wine & Allied Workers 45",1
United Ways of California (UWCA) - Sponsor,1
"United Union of Roofers, Waterproofers and Allied: Workers, Local Union 95",1
"United Steelworkers of America, AFL-CIO, CLC, District 39",1
United States Telecom|The Broadband Association,1
United States Secret Service,1
United States Olympic Committee Athletes' Advisory Council Leadership Team,1
United States Marine Repair,1
United States Coast Guard Home Chief Petty Officers Association,1
"United State Green Building Council, California",1
United State Department of Commerce,1
United Professional Fire Fighters - Contra Costa County: Local 1230,1
"United Nurses Associations of California/Union of Health: Care Professionals, AFSCME",1
United Nurses Associations of California/Union of Heal Care Professionals,1
United Nurses Associations of California/Union,1
United Nurses Association/Union of Health,1
United Nurses Association of California/Union of Health Care Professionals: Numerous Individuals,1
United Nurses Association of California/Union Health Care Professionals,1
United Nurses Association of California/Union,1
United Nurses Association of California (committee,1
United Nurses Association of CA,1
United Nurses Assns. of California/Union of Health Care Professionals Neutral,1
United Nurse Associations of California/Union of Health Care Professionals,1
United Nurse Association of California/Union of Health Care,1
"United Methodist Church, California-Nevada Conference",1
United Long-Term Care Workers Union (SEIU-ULTCW) - Co-Sponsor,1
"United Food and Commercial Workers, Western States Council - SPONSOR",1
"United Food and Commercial Workers Western States Council, Co-sponsors",1
"United Food and Commercial Workers International, Local 1179, Martinez",1
United Food and Commercial Workers International Union: Local 1442,1
"United Food and Commercial Workers International Union, Distillery, Wine & Allied Workers: Division, Local 45D, Fresno",1
"United Food and Commercial Workers International Union, Butchers' Union: Local 120, Oakland",1
"United Food and Commercial Workers (UFCW), Local 1442 (Santa Monica)",1
"United Food and Commercial Worker Union Local 428, San Jose",1
"United Food and Commercial Worker Union Local 1442, El Segundo",1
United Food and,1
"United Food & Commercial Workers, Western States Council - Sponsor",1
"United Food & Commercial Workers Union, Locals 101, 120, 373R, 428, 648, 839, 870",1
"United Food & Commercial Workers Retiree's Club Locals: 373R, 532",1
"United Firefighter of Los Angeles City, Local 112",1
Society for Cannabis Physicians,2
Socially Active Youth of California,2
"Steve Westly, State Controller",2
State Controller Malia Cohen,2
State Compensation Insurance Fund (SCIF)/Sponsor,2
"South San Francisco, City of",2
San Francisco Police Officerso Association,2
Undocumented/AB 540 Educational Equity Task Force at San Francisco State University,1
Underground Service Alert of Southern California - SPONSOR,1
"Ulis C. Williams, Superintendent/President, Compton College District",1
Ukiah Unified School District Garden-Enhanced Nutrition: Education Program,1
USL Capital's Fleet Services,1
USA Shooting (National Governing Body for the Olympic Shooting Sports),1
"US Social Security Administration, District",1
"US Dept of Interior, National Park Service (Favors creation)",1
"UNITE HERE, Local",1
"UNITE HERE! Locals 30, 49, 483",1
"UNITE HERE! Local 30, Local 49, Local 483, and 1 individual",1
"UNITE HERE Local 49, Sacramento",1
UNITE HERE International Union states,1
"UFCW Western States, San Diego/Imperial Counties Joint Labor Management Cannabis Committee",1
"UE Western Regional Council - United Electrical, Radio and Machine Workers of America",1
UCSF School of Nursing,1
UCSF Medical School,1
UCOP,1
UCLA Recycling and Municipal Solid Waste Management: Certificate Training Program,1
UCLA Division of Geriatrics and the Geriatrics Clinical Program of UCLA Medical Center,1
"UCLA Dept. of Social Welfare, School of Public Policy & Social Research",1
UCLA American Indian Graduate Students Association,1
UC San Diego HIV Neurobehavioral Research,1
UC Riverside Graduate Student Association,1
UC Office of the President wrote,1
UC Davis Medical Center Numerous small,1
UC Davis Center for Equine Health,1
UC Davis 4-H Youth Development Program,1
UC Cooperative Extension School Nutrition,1
UC Berkeley Law - New Business Community Law Clinic,1
UA Local Union 250,1
"U.S. Submarine Veterans, WWII",1
U.S. Representatives Charlie Melancon and Charles Boustany,1
"U.S. National Park Service, Santa Monica Mountains: National Recreation Area",1
"U.S. Department of Health and Human Services, Region IX",1
"U.S. Department of Defense, Office of the Deputy Assistant Secretary of Defense (Military Community and Family Policy)",1
U.S. Consumer Protection Safety Commission,1
"U.S. Air Force Plant 42 Fire Department Employees, as follows",1
"U.C. San Diego, Center for Public Interest Law, Children's",1
"U. C. San Diego, Center for Public Interest Law, Children's",1
