org_name,bills_supported
"entitlement program, all eligible 11 and 12 year-olds",1
entities to annually verify they are still operating,1
entities in the development of the plan,1
entities in the,1
entities for these efforts,1
entities,1
entire State of California is also under several open,1
"enterprises, from gangs to organized crime, involved in prescription drug",1
"entering our shelter. Without this ordinance, some people would have",1
ensuring they can easily navigate their health plan's mental health coverage and receive,1
ensuring their children receive,1
ensuring that they have a dedicated advocate,1
ensuring more secure processing of payment,1
ensuring appropriate,1
ensures public investments,1
ensure their successful reintegration into society upon their release,1
ensure the integrity,1
"ensure that new vehicles, equipment, and engines sold in California",1
ensure that children have access to school breakfasts,1
ensure increased ballot security and government accountability,1
