org_name,bills_supported
We believe AB 301 will help our State counter hate crimes by facilitating more accurate hate crime data collection and the reporting of such crimes by victims,1
We ask that you,1
We are] pleased,1
We are] please,1
We are writing to you today to express our,1
We are writing on behalf of our national accounting firm clients,1
We are therefore pleased,1
We are pleased to inform you of our,1
We are forced to remove our,1
We are excited,1
We appreciate the State's ongoing,1
We applaud this effort and recognizes its potential to significantly impact lives by providing better,1
We also underscore the importance of implementation,1
We also strongly,1
"We also hope that this position can be instilled with the proper authority, purview, and staff to make choices that",1
"We also accept that students have the right to be given an alternative assignment, when the teacher",1
We,1
Ways & Means: 23 - 0,1
Ways & Means: 17 - 0,1
Water District (6 of whom submitted separate letters or,1
Water Department,1
"Water Agency, 600 individuals",1
Water Agencies have taken a neutral position with the,1
Watch,1
Waste Board to address what is perceived as an artificial and unnecessary barrier to cleaning up abandoned and illegal disposal sites,1
Washington,1
Walnut Avenue Caf,1
Walgreens Home Care Two individuals,1
Wakefield,1
Wage,1
"Wade, leaving the right to abortion up to individual",1
Wade which left,1
WTS,1
WRT,1
WOMAN,1
WINGS,1
WIC retail food vendors the opportunity to remedy violations and help,1
WAR,1
WAMM,1
W,1
Vt CitizenS United for The Rehabilitation of Errant (S),1
Voting is at the heart of our democracy. Efforts to register voters,1
Voters that do not understand the history and government of the United,1
Volunteer,1
Viterbi School of Engineering California State University Northridge,1
"Violence, ""Many survivors of domestic violence have experienced this",1
"Violence state, ""Current law provides that people who are prohibited from",1
"Violence and Victims, Volume 24, Number 2, 2009, p",1
"Victims deserve mitigation immediately, not after paid legal fees and",1
Victims AB 411 (Bordonaro) Action League,1
Victim compensation is an important pathway for survivors to access,1
