org_name,bills_supported
"The Honorable Cynthia A. Sterling, Councilmember",1
"The Honorable Claudia Bill de la Pena, Mayor",1
"The Honorable Charles V. Smith, Supervisor/First District, Orange",1
"The Honorable Catherine Stefani, Supervisor",1
"The Honorable Brad Sherman, Member, State Board of Equalization",1
The Honorable Bill Jones,1
"The Honorable Ashley Swearengin, Mayor",1
"The Honorable Antonio Villaraigosa, Mayor",1
"The Honorable Alan Lowenthal, 47th Congressional District",1
"The Honorable Al Austin, Councilmember",1
"The Hon. Roger G. Bunch, Mayor",1
"The Hon. Keith Carson, Supervisor",1
"The Hon. Barbara Lee, Member of Congress, 9th District",1
"Susan Follett, Los Angeles, CA",1
"Susan Bonilla, Assemblywoman, Eleventh Assembly District",1
Susan Blakely,1
Susan Bachellier,1
Swofford,1
Svetlana Karni,1
"Suzanne Paulson, Ph.D. (Professor Atmospheric Chemistry, UCLA)",1
Suzanne Escoffer,1
"Suzanne Cross, Board Member, Coro Center for Civic Leadership and Unite to",1
"Susan Wang, L.Ac., M.S",1
Susan Staggs,1
Susan Mogilka,1
Susan Macky,1
"Susan Griffin, Los Angeles, CA",1
Texas State Senator David Sibley,1
"Terry Woodrow, Chair",1
Terry Woodrow,1
Terry Withrow,1
"Terry Taplin, Council Member",1
"Terry Lamphier, Nevada County Supervisor, 3rd District",1
"Terry Lamphier, County Supervisor, District III",1
"Terry E. Crow, Esq",1
"Terri Tippit, Los Angeles, CA",1
Teresa Barrett,1
Ten individual child care providers,1
Ten (10) individuals,1
Ten (10) Individual child care providers,1
"Temple Beth El Second Graders in Aptos, California",1
"Tedd Laycock, Fire Chief",1
Ted Sheedy,1
Ted Lempert,1
Taylen Brooks' family,1
Tanya Narath,1
"State Attorney General, Honorable Bill Lockyer",1
State Senator Nick Petris (retired),1
"State Senator Henry Mello, Retired",1
State Representative Jonathan Paton,1
"State Representative Daniel P. Brady, Illinois",1
State Controller Tasha Levinson for Freeman,1
State Lieutenant Governor Cruz Bustamante,1
"Supervisor, Steve A. Perez, Kern County, Second District",1
Supervisor from Tulare County,1
Supervisor Yaroslavsky,1
"Supervisor Tom Wheeler, District 5, Madera County",1
Supervisor Tom Ammiano,1
Supervisor Timothy J. Staffel,1
Supervisor Thomas Wilson,1
Supervisor Terrance P. Withrow,1
Supervisor Sylvia Arenas,1
Supervisor Steven Brandau,1
Supervisor Steve Brandau,1
"Supervisor Salud Carbajal, First District, Santa Barbara County",1
Supervisor Sal Quintero,1
Supervisor Roy Ashburn,1
Supervisor Ron Roberts,1
Supervisor Robert Rickman,1
"Supervisor Robert J. Cabral, Stockton",1
"Supervisor Robert A. Meacher, Dist. 2 (Quincy)",1
Supervisor Rob Brown,1
"Supervisor Rex Bohn, District 1 - County of Humboldt",1
Supervisor Rex Bohn,1
Supervisor Raymond R. Castillo,1
"Supervisor Phil Larsen, Fresno County",1
Supervisor Peter Foy,1
Supervisor Patricia Bates,1
"Supervisor Pat Bates, Orange County",1
Supervisor Pam Slater,1
Supervisor Nora Vargas,1
"Supervisor Neil Derry, 3rd District",1
Supervisor Nathan Fletcher,1
Supervisor Monica Montgomery Steppe,1
Supervisor Monica E. Brown,1
Supervisor Mike Ennis,1
Supervisor Mike Antonovich,1
Supervisor Miguel A. Villapudua,1
Supervisor Melissa Hurtado,1
"Supervisor Mary L. Adams, District 5 - Monterey County",1
"Supervisor Lynn Compton, District Four",1
"Supervisor Louis R. Calcagno, Third District, Monterey County",1
"Supervisor Louis R. Calcagno, 2nd District",1
Supervisor Lofgren,1
Supervisor Liz Kniss,1
Supervisor Lisa Bartlett,1
Supervisor Leslie Katz,1
Supervisor Juan Arambula,1
"Supervisor Josie Gonzales, 5th District",1
Supervisor Joseph Simitian,1
Supervisor Jon McQuiston,1
Supervisor Jon D. Mikels,1
"Supervisor John Tavaglione, Second District, Riverside",1
Supervisor John Leopold,1
"Supervisor Joan Hartmann, District 3 - Santa Barbara County",1
Supervisor Joan Hartman,1
Supervisor Jim Venable,1
Supervisor Jim Spering,1
Supervisor Jeff Stone,1
Supervisor Jeff Smith,1
"Supervisor Jeff Flores, Kern County-District 3",1
"Supervisor Jeff Flores, Kern County Third District",1
Supervisor Jaron E. Brandont,1
Supervisor Jaron Brandon,1
Supervisor Jane Parker,1
Supervisor James Gore,1
Supervisor Illa Collin,1
"Supervisor Greg Cox, First District, San Diego",1
"Supervisor Greg Caput, Fourth District, County Of Santa Cruz",1
Supervisor Gordon Thomas (Butte County),1
"Supervisor Gayle B. Uilkema, Contra Costa",1
Supervisor Gayle B. Uilkema of Contra Costa,1
"Supervisor Frank Sieferman, Yolo County",1
"Supervisor Ed Scofield, Nevada County",1
Supervisor Ed Robey,1
Supervisor Doug Chaffee (County of Orange),1
"Supervisor Doreen Farr, Third District, Santa Barbara County",1
"Supervisor Don Horsley, 3rd District",1
Supervisor Dennis Hansberger,1
"Supervisor Debbie Arnold, District Five",1
"Supervisor Dawn Ortiz-Legg, San Luis Obispo County-District 3",1
"Supervisor Dawn Ortiz-Legg, District Three",1
"Supervisor Dave Potter, Monterey County",1
"Supervisor Dave Pine, San Mateo County",1
Supervisor Dave Pine,1
"Supervisor Das Williams, Santa Barbara County",1
Supervisor Das Williams,1
Supervisor Curt Hagman (County of San Bernardino),1
Supervisor Chuck Winn,1
Supervisor Brett Frazier,1
Supervisor Blanca Alvarado,1
"Supervisor Bill Horn, 5th District",1
Supervisor Bill Horn,1
"Supervisor Barbara Patrick, Kern County",1
"Supervisor Alice Lai-Bitker, Alameda County",1
"Supervisor Ahsha Safai, San Francisco",1
Supervisor Adrienne Tissier,1
"Sulger, Karen, L.Ac",1
Sue Luft,1
"Sue Kempf, Mayor",1
Stuart Spencer,1
"Steven Ybarra, former Chair of the Chicano/Latino Caucus of the California Democratic Party",1
"Steven Ybarra, former Chair of the Chicano/Latino",1
"Steven Sultan, Ph.D",1
"Steven Naftali, Santa Monica, CA",1
Steven Hill,1
"Steven Hernandez, Mayor",1
"Steven A. Carlson, a concerned citizen",1
Steve Tate,1
"Steve Staveley, Chief of Police",1
Steve Sinton,1
Steve Ontiveros,1
"Steve Mooser, Santa Monica, CA",1
Steve Levin,1
Steve Konoff,1
"Steve Adams, Mayor pro Tempore",1
Stephen Young,1
Stephen Hall (individual),1
"Stephen Butcher, San Miguel Firefighters",1
"Stan Knee, Chief of Police",1
Stacy Keach,1
Sr. Teresa Doherty,1
Sr. Claudia Romero,1
Sonoma County G.W. Peterson,1
Soper,1
Sonya Winchell,1
Sir Paul McCartney,1
"Shirley Oller, Director of Library Services, Tuolumne County",1
"Shira Rutman, Research Coordinator, UCSF Center for",1
Sheriff-Coroner Michael Prizmich (Amador),1
Sheriff Butts,1
"Sheng Thao, Mayor",1
"Sheila Lodge, Mayor",1
"Sheila Forsander, Santa Monica, CA",1
Sharon Stone,1
"Sharon K. Sakaki, L.Ac., San Francisco",1
"Sharon Haron, teacher",1
Sharon Boswell,1
Shane Brinton,1
Senior Senator Sunny Scofield,1
Senior Assemblymember Gerald Richards (Hercules),1
Senior Assembly Member Austin E. Lucero,1
Senator Tom Hayden,1
Senator Tim Leslie,1
"Senator Shelley B. Mayer, Deputy Majority Leader, 37th District of the State of New York",1
Senator Rogers,1
Senator Roberti,1
Senator Robert Presley (retired),1
Senator Richard Polanco,1
Senator Ricardo Lara,1
Senator Ray Haynes,1
Senator Presley,1
Senator Paul Douglas,1
Senator Paul Converdell (Georgia),1
Senator Paul Converdell (GA),1
Senator Patrick Johnston,1
Senator Pat Johnston,1
"Senator M.L. Dierks, Agriculture Committee Chair, Nebraska State",1
Senator Lucy Killea,1
Senator Lois Wolk (ret.),1
Senator Karnette,1
Senator K. Maurice Johannessen,1
Senator Joseph Dunn,1
Senator Johnston,1
"Senator John V. Briggs, retired",1
"Senator John Campbell (retired, author of California Publicity Rights Statute)",1
Senator Jackie Speier,1
Senator Hughes,1
Senator Hilda Solis,1
"Senator Gil Cedillo, 22nd District (retired)",1
Senator George Runner (Ret.),1
Senator Ford (Sacramento),1
Senator Domenici,1
Senator Denise Moreno Ducheny,1
"Senator Dean Florez, 16th Senate District",1
Senator Dean Florez (Ret.),1
Senator Dean Florez,1
Senator David Roberti,1
Senator Correa,1
Senator Christopher Dodd,1
Senator Christine Kehoe,1
"Senator Cathleen Galgiani, Fifth Senate District",1
Senator Campbell,1
Senator Bill Morrow,1
Senator Bill Lockyer,1
Senator Bernard Sanders,1
Senator Alquist,1
Senator,1
"Sen. Loni Hancock, California Ninth Senate District",1
Sebastiano Scarampi (private individual),1
"Sean Owens, DVM, Diplomate ACVP, Medical Director, UC Davis Veterinary Blood Bank",1
"Sean G. Erenstoft, Esquire",1
Sean Elo-Rivera - City of San Diego Councilmember,1
Santa Barbara County Supervisor Salud Carbajal,1
Santa Barbara County Supervisor Doreen Farr,1
Santa Barbara County Supervisor Das Williams,1
Santa Barbara County Fire Warden Garrett Huff,1
"Scott Jones and Timothy Durel, Deputy Sheriffs, Sacramento County: Adrienne James, Ph.D",1
Scott Devine,1
Scott Bradberry,1
Santa Ana City Councilwoman Michele Martinez,1
Sandy Jolley,1
Sandra Vaughan,1
"Sandra Pickans, Ministor of Christian Formation, Davis Community Church",1
Sandra Pezqueda,1
Sandra Bullock,1
"Sandi Flores, RN",1
Sarah Patrick,1
"Sarah G. & Richard L Harlow, II, Los Angeles CA",1
"Sarah Bauer, teacher",1
"Sara Lamin, Mayor Pro Tem City of Hayward",1
Sara Karloff,1
San Mateo County Supervisor David J. Canepa,1
San Mateo County Supervisor David Canepa,1
Santa Cruz Mayor Davis Terrazas,1
"Santa Clara County Supervisor, S. Joseph Simitian",1
Santa Clara County Deputy District Attorney Ben Field,1
Santa Clara County Deputy District Attorney,1
San Mateo Board of Supervisors Stephen G. Barber,1
San Francisco Supervisor Scott Wiener,1
San Francisco Supervisor John Avalos,1
San Francisco Supervisor David Campos,1
San Francisco County Supervisor Jane Kim,1
"San Francisco City, Supervisor Katy Tang",1
"San Francisco Board of Supervisors, Sophie Maxwell",1
"San Francisco Board of Supervisors, David Campos",1
"San Diego Board of Supervisors, 4th District, Nathan Fletcher",1
"Samuel C. Scott, Chief of Police",1
"Sam Jojola, retired Special Agent with U.S. Fish and Wildlife Office of Law Enforcement",1
"Sam Abed, Mayor",1
"Salud Carbajal, Santa Barbara County Supervisor",1
"Salud Carbajal, First District Supervisor, the Santa Barbara County Board of Supervisors",1
"Salomon Stupp (Author of the ""Lizzie Initiative for Veterinary Pharmacy"")",1
"Sally Van Ingen, Member, Richardson Bay Audubon Center & Sanctuary of Marin",1
"Saeed Ali, Director, Government Relations, and Member, Latino Leadership Education Coalition",1
Sacramento Municipal Court Judge Lloyd Connelly,1
Sacramento Mayor Fargo,1
"Sacramento County Supervisor, Illa Collins",1
SAN MATEO CITY COUNCIL MEMBER RICK BONILLA,1
"S. Sue Johnson, Member, University of California Board of Regents",1
"S. R. Albertson, La Mesa",1
"S. Joseph Simitian, Supervisor, Santa Clara County",1
"Ryan Coonerty, Third District Supervisor, Santa Cruz County Board of Supervisors",1
"Ryan Coonerty, Santa Cruz County Board of Supervisors, District 3",1
"Rutherford ""Bud"" Gaston, Past President of the United Black",1
"Rusty Bailey, Mayor",1
"Russ Smith, Chief of Police",1
"Russ Melton, Councilmember",1
Ruscal Cayangyang - Individual,1
Ruben Lao,1
"Rozy Press, former hostage, target, and evacuee out of Iran",1
Roy Tobin,1
"Roy T. Ramirez, Chief of Police",1
"Roy Crawford, attorney with Brobeck, Phleger and Harrison (San Francisco)",1
"Ronald Wiksell, Esq",1
Ronald Mulcare,1
Ronald H. Markarian,1
"Ronald E. Lowenberg, Chief of Police",1
Ron Shelton,1
Ron Serrano,1
"Ron Scott, Chief of Police",1
Ron Ranus,1
"Ron Morrison, Mayor",1
Ron Labetich,1
"Ron Forsythe, Chief of Police, Police Chiefs and Sheriff Association",1
Rogoff,1
"Roger Dickenson, Assembly Member Emeritus",1
"Roderick D. Wright, Assemblyman, 48th District",1
Rod Steiger,1
"Rod Sinks, Former Mayor",1
"Rocky Horde, a Los Angeles attorney",1
Robyn Bleakley,1
Robyn Astaire,1
"Robin Regan, a private citizen",1
Robin Reagan,1
Roberta King,1
"Roberta Cooper, Mayor",1
"Robert Weinmann, M.D",1
"Robert Stark, retired Auditor-Controller of Sutter County",1
"Robert Schiestl, Ph.D. (Department of Pathology, UCLA)",1
"Robert P Brown, Los Angeles, CA",1
Robert Lagomarsino,1
"Robert Erickson, LCSW, MPA, Director of Health Services",1
"Robert E. Kennedy, President Emeritus, California",1
"Robert Chalk, Chief of Police",1
"Robert C. Wright Ph.D., L.Ac., Napa",1
"Robert Blankenship, Chief of Police",1
"Robert A. Rose, M.D",1
"Robert A. Pool, Esq",1
"Rita K. Velasquez, retired General Manager, Elk Grove CSD",1
Rick Kaplowitz,1
Rick Hiseley,1
"Rick Fuller, Chief of Police",1
Rick Bonilla Mayor,1
Rick Auerbach,1
Richard Word,1
"Richard Thompson, M.D",1
"Richard Sill, Chief of Police",1
"Richard Sill, Chief of AB 1397 (Poochigian) Police",1
Richard Shontz,1
"Richard Rubenstein, Los Angeles, CA",1
Richard Raushenbush,1
Richard Philips,1
Richard McCracken,1
Richard Krupp,1
Richard Hedges,1
Richard Hall,1
"Richard F. Thomas, Chief of Police",1
Richard Eberle,1
Richard Constantine,1
"Richard Braun, M.D",1
"Richard A. Breza, Chief of Police",1
"Ric Loya, Mayor Pro Tem",1
"Rhea Damon Second Grade Class, Tarzana",1
"Rhea Damon 2nd grade class, Tarzana CA",1
Rex Cozzali,1
"Reverend Neil Thomas, Senior Pastor, Metropolitan Community: Church, Los Angeles",1
Reverend Lou Sheldon,1
Reverend John Fuller,1
"Reverend Harold Johnson, Good",1
Representative Nanette Diaz Barragan 44th Congressional District,1
Representative Matthew Martinez,1
Representative Juan Vargas,1
Representative Jane Harman,1
Representative Doggett,1
"Representative David Monson, State of North Dakota",1
"Representative Cynthia Thielen, State of Hawaii",1
"Rev. John Anderson, St. John's Presbyterian Church-San Francisco",1
"Rev. Henry W. Hearns, Vice Mayor",1
"Rev. Carolyn Taylor Guidry, Elder for Western Region, 5th",1
Representative Buck McKeon,1
Representative Bilbray,1
Rep. Barbara Lee,1
"Renee White Fraser, PhD., President & CEO, Fraser Communications: Technology & Biotechnology",1
"Renee Copes, Los Angeles, CA",1
Retired State Senator Martha M. Escutia,1
Retired Judge Roderick Duncan,1
Retired Judge LaDoris Cordell,1
Retired Judge Julie Conger (Alameda County),1
Retired Honorable Nancy D. Stark,1
Retired Honorable Khymberli S. Apaloo,1
Redlands Mayor Pro Tempore Jon Harrison,1
Rebecca Stanek-Rykoff,1
"Rebecca J. Garcia, Councilmember",1
Rebecca Callen,1
Raymond Katz,1
"Ray Waller, Mayor",1
Ray Murillo,1
"Ray Mueller, Mayor",1
"Ray McKeon, Director of Detention Ministry, Archdiocese of San Francisco",1
Ray McKeon,1
"Randy Ulibarri, Chief of Police - Union City Police Department",1
Randy Page,1
Randall Neustaedter,1
"Ralph Inzunza, Councilmember",1
"Rageshree Ramachandran, MD, PhD, Assistant Professor at UCSF",1
"Rachel Huff, parent",1
Rachel Bradley,1
"R.W. Gittings, City Manager",1
"R. Patrick Kasperzak, Former Mayor",1
R. Brian Kramer (co-counsel for Real Party in Interest in In re Terrell R.),1
R. Brian Kramer (co-counsel for Real Party in Interest in In re Terrell R. ),1
"Professor Shuji Nakamura, UCSB",1
Professor Pauline T. Kim,1
Professor Michelle Wilde Anderson,1
Professor Melvin Eisenberg,1
Professor Matthew Bodie,1
"Professor Lillian Hyatt, M.S.W",1
"Professor Joseph Morrow, Department of Psychology, California State: University, Sacramento",1
